ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Chemistry,02/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178293999&Title=Assistant%20Professor%20of%20Chemistry"",""Brescia University"")",Chemistry,,asst,Owensboro,KY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178293999&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178293999
Assistant Professor of Chemistry,02/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178293977&Title=Assistant%20Professor%20of%20Chemistry"",""Missouri Valley College"")",Chemistry,,asst,Marshall,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178293977&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178293977
Chemistry: Lecturer - Fall 2023,02/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178292411&Title=Chemistry%3A%20Lecturer%20%2D%20Fall%202023"",""Georgia Gwinnett College"")",Chemistry,,,Lawrenceville,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178292411&Title=Chemistry%3A%20Lecturer%20%2D%20Fall%202023"",""HigherEdJobs"")",178292411
Visiting Assistant Professor of Chemistry,02/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178293276&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Colgate University"")",Chemistry,,asst,Hamilton,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178293276&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178293276
Instructor - Department of Chemistry,02/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178292972&Title=Instructor%20%2D%20Department%20of%20Chemistry"",""Virginia Tech"")",Chemistry,,,Blacksburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178292972&Title=Instructor%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",178292972
"Temporary Assistant Professor, Chemistry & Biochemistry",02/19/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178291976&Title=Temporary%20Assistant%20Professor%2C%20Chemistry%20%26amp%3B%20Biochemistry"",""University of Delaware"")",Chemistry,Biochemistry,asst,Newark,DE,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178291976&Title=Temporary%20Assistant%20Professor%2C%20Chemistry%20%26amp%3B%20Biochemistry"",""HigherEdJobs"")",178291976
Chemistry Instructor (Portland-Metro),02/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178291330&Title=Chemistry%20Instructor%20%28Portland%2DMetro%29"",""Oregon Institute of Technology"")",Chemistry,,,Klamath Falls,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178291330&Title=Chemistry%20Instructor%20%28Portland%2DMetro%29"",""HigherEdJobs"")",178291330
Lecturer or Senior Lecturer in Chemistry,02/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178290270&Title=Lecturer%20or%20Senior%20Lecturer%20in%20Chemistry"",""South Dakota School of Mines and Technology"")",Chemistry,,,Rapid City,SD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178290270&Title=Lecturer%20or%20Senior%20Lecturer%20in%20Chemistry"",""HigherEdJobs"")",178290270
Assistant Professor (Tenure Track),02/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178290418&Title=Assistant%20Professor%20%28Tenure%20Track%29"",""Seton Hall University"")",Chemistry,,asst,South Orange,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178290418&Title=Assistant%20Professor%20%28Tenure%20Track%29"",""HigherEdJobs"")",178290418
Adjunct Instructor or Adjunct Assistant Professor - Department of Chemistry,02/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178289804&Title=Adjunct%20Instructor%20or%20Adjunct%20Assistant%20Professor%20%2D%20Department%20of%20Chemistry"",""St. John's University"")",Chemistry,,asst,Queens,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178289804&Title=Adjunct%20Instructor%20or%20Adjunct%20Assistant%20Professor%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",178289804
"Assistant Professor of Chemistry, Pott College of Science, Engineering, and Education - F22056F1",02/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178291057&Title=Assistant%20Professor%20of%20Chemistry%2C%20Pott%20College%20of%20Science%2C%20Engineering%2C%20and%20Education%20%2D%20F22056F1"",""University of Southern Indiana"")",Chemistry,,asst,Evansville,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178291057&Title=Assistant%20Professor%20of%20Chemistry%2C%20Pott%20College%20of%20Science%2C%20Engineering%2C%20and%20Education%20%2D%20F22056F1"",""HigherEdJobs"")",178291057
