ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant/Associate Professor of Chemistry,08/26/2024,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=106500&clientkey=9B7DD7DDF4B46DE388E0D590C86BBE1D"",""Indiana Tech"")",,,asst/assoc,Fort Wayne,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178899232"",""HigherEdJobs"")",178899232
"Adjunct Professor, Weekend College, Chemistry (Applicant Pool 2024-2025)",08/26/2024,,,"=hyperlink(""https://collin.wd1.myworkdayjobs.com/en-US/ExternalFacultyCareerSite/job/Collin-Higher-Education-Center/Adjunct-Professor--Weekend-College--Chemistry--Applicant-Pool-2024-2025-_R-5772?source=HigherEdJobs"",""Collin College"")",,,,Plano,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178899297"",""HigherEdJobs"")",178899297
Research Materials Engineer/Chemist,08/26/2024,09/25/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40566&LinkSource=JobDetails&Action=Cancel"",""USDA Agricultural Research Services"")",,Polymers,,Peoria,Illinois,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40566/research-materials-engineer-chemist/"",""C&ENJobs"")",40566
Tenure-Track Assistant Professor Position in Biochemistry,08/26/2024,09/26/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40569&LinkSource=JobDetails&Action=Cancel"",""Bowdoin College"")",,"Biochemical,Biological",asst/asst/asst,Brunswick,Maine,,,<p><b>Tenure-Track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40569/tenure-track-assistant-professor-position-in-biochemistry-/"",""C&ENJobs"")",40569
Assistant Professor of Chemistry,08/26/2024,10/26/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40570&LinkSource=PremiumListing&Action=Cancel"",""Duke University Chemistry"")",,Biological,asst,Durham,North Carolina,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40570/assistant-professor-of-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",40570
"Lab researcher, FABP4 in the Fuglestad Lab",08/25/2024,,,"=hyperlink(""https://vcu.csod.com/ux/ats/careersite/1/home/requisition/6093?c=vcu&source=Higheredjobs"",""Virginia Commonwealth University"")",,,,Richmond,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178898685"",""HigherEdJobs"")",178898685
"Assistant Professor in Organic Chemistry (synthesis), Tenure Track",08/24/2024,10/24/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40560&LinkSource=PremiumListing&Action=Cancel"",""Miami University"")",,"Education,Organic",asst/asst/asst,Oxford,Ohio,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40560/assistant-professor-in-organic-chemistry-synthesis-tenure-track/?LinkSource=PremiumListing"",""C&ENJobs"")",40560
Lecturer Chemistry,08/23/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/ccu/jobs/4609574/lecturer-chemistry"",""Coastal Carolina University"")",,,,Conway,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178896324"",""HigherEdJobs"")",178896324
"Adjunct Medicinal Chemistry, School of Pharmacy",08/23/2024,,,"=hyperlink(""https://vcu.csod.com/ux/ats/careersite/1/home/requisition/6021?c=vcu&source=Higheredjobs"",""Virginia Commonwealth University"")",,,,Richmond,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178896455"",""HigherEdJobs"")",178896455
Adjunct Instructor of Chemistry,08/23/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/ncfl/jobs/4631530/adjunct-instructor-of-chemistry"",""New College of Florida"")",,,,Sarasota,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178896718"",""HigherEdJobs"")",178896718
Part Time - Chemistry - Adjunct Instructor,08/23/2024,,,"=hyperlink(""https://psu.wd1.myworkdayjobs.com/en-US/PSU_Academic/job/Penn-State-Fayette/Part-Time---Chemistry---Adjunct-Instructor_REQ_0000059139-1?source=HigherEdJobs"",""Penn State Fayette"")",Talent Acquisition,,,Lemont Furnace,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178896722"",""HigherEdJobs"")",178896722
"Assistant Research Professor, Nuclear Engineering",08/23/2024,,,"=hyperlink(""https://psu.wd1.myworkdayjobs.com/en-US/PSU_Academic/job/Penn-State-University-Park/Assistant-Research-Professor--Nuclear-Engineering_REQ_0000059151?source=HigherEdJobs"",""Penn State"")",Talent Acquisition,,asst,University Park,PA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178897095"",""HigherEdJobs"")",178897095
Tenure-Track: Assistant Professor,08/23/2024,,,"=hyperlink(""https://faculty.tamu.edu/JobDetail.aspx?PositionId=144876&JobId=151864"",""Texas A&M University"")",,,asst,College Station,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178897186"",""HigherEdJobs"")",178897186
Assistant Professor - Chemistry (INOR) - Department of Chemistry,08/23/2024,,,"=hyperlink(""https://apptrkr.com/5564023"",""University of California Berkeley"")",,,asst,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178897723"",""HigherEdJobs"")",178897723
Tenure Track/Tenured: Assistant Professor,08/23/2024,10/22/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40556&LinkSource=JobDetails&Action=Cancel"",""Department of Chemistry - Texas A&M University"")",,"Analytical,Biological,Catalysts,Computers / Computational / Informatics,Energy,Energy / Fuels,Environmental,General / Technical,Green Chemistry,Inorganic,Materials,Nanotechnology,Organic,Organometallic,Petrochemicals,Physical,Polymers,Theoretical",asst,College Station,Texas,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40556/tenure-track-tenured-assistant-professor/"",""C&ENJobs"")",40556
Assistant Professor - Chemistry,08/23/2024,09/23/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40559&LinkSource=JobDetails&Action=Cancel"",""Duquesne University"")",,Biochemical,asst,Pittsburgh,Pennsylvania,,,"tenure-track,",,"=hyperlink(""https://chemistryjobs.acs.org/job/40559/assistant-professor-chemistry-/"",""C&ENJobs"")",40559
Assistant or Associate Professor of Chemistry,08/23/2024,10/23/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40561&LinkSource=JobDetails&Action=Cancel"",""University of West Florida"")",,"Computers / Computational / Informatics,Physical",asst/assoc,Pensacola,Florida,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40561/assistant-or-associate-professor-of-chemistry/"",""C&ENJobs"")",40561
Cosmetic Sciences Lab Manager,08/23/2024,09/23/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40558&LinkSource=JobDetails&Action=Cancel"",""James L Winkle College of Pharmacy"")",,Pharmaceutical,,Cincinnati,Ohio,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40558/cosmetic-sciences-lab-manager/"",""C&ENJobs"")",40558
Chemistry Lecturer,08/23/2024,10/23/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40562&LinkSource=PremiumListing&Action=Cancel"",""University of West Florida"")",,"Analytical,Computers / Computational / Informatics,Education,Environmental,Food,General / Technical,Inorganic,Physical,Theoretical",,Pensacola,Florida,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40562/chemistry-lecturer/?LinkSource=PremiumListing"",""C&ENJobs"")",40562
TENURE TRACK POSITIONS Fall 2025,08/23/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/wcupa"",""West Chester University"")",,,,,Pennsylvania,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37705233/tenure-track-positions-fall-2025/?LinkSource=TopJob"",""Chronicle of Higher Education Jobs"")",37705233
Assistant Professor Of Chemistry,08/23/2024,,,"=hyperlink(""https://apptrkr.com/5560779"",""Bucknell University"")",,,asst/full ,Lewisburg,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178896242"",""HigherEdJobs"")",178896242
Assistant Professor Of Chemistry,08/23/2024,,,"=hyperlink(""https://bucknell.wd1.myworkdayjobs.com/en-US/External/job/113-Rooke-Science-Center---Chemistry/Assistant-Professor-of-Chemistry_R0000000587"",""Bucknell University"")",,,asst,,Pennsylvania,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37705275/assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",37705275
"Chemistry Faculty Teaching Position, Non-Tenure Track",08/22/2024,,,"=hyperlink(""https://apply.interfolio.com/152489&source=HigherEdJobs"",""Boston College"")",,,asst,Chestnut Hill,MA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178894971"",""HigherEdJobs"")",178894971
Assistant Professor (Tenure Track) Chemistry,08/22/2024,,,"=hyperlink(""https://careers.csudh.edu/en-us/job/541858/assistant-professor-chemistry"",""California State University Dominguez Hills"")",Chemistry & Biochemistry,,asst,Carson,CA,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178895797"",""HigherEdJobs"")",178895797
Assistant Professor Organic Chemistry,08/22/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/ccu/jobs/4610114/assistant-professor-organic-chemistry"",""Coastal Carolina University"")",,Organic,asst,Conway,SC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178895861"",""HigherEdJobs"")",178895861
Tenured Professorship in Chemistry,08/22/2024,10/22/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40554&LinkSource=JobDetails&Action=Cancel"",""Harvard University Chemistry & Chemical Biology"")",,"Biological,Inorganic,Organic,Physical,Theoretical",,Cambridge,Massachusetts,,,<p>Tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/40554/tenured-professorship-in-chemistry/"",""C&ENJobs"")",40554
"Materials Chemistry Open Rank (Assistant Professor, Associate Professor or Professor)",08/22/2024,10/22/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40555&LinkSource=JobDetails&Action=Cancel"",""University of Miami-Chemistry Department"")",,Materials,asst,Miami,Florida,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40555/materials-chemistry-open-rank-assistant-professor-associate-professor-or-professor-/"",""C&ENJobs"")",40555
Tenure-Track Professor in Chemistry,08/22/2024,10/16/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40553&LinkSource=JobDetails&Action=Cancel"",""Harvard University Chemistry & Chemical Biology"")",,"Biological,Inorganic,Organic,Physical,Theoretical",asst,Cambridge,Massachusetts,,,<p>Tenure-Track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40553/tenure-track-professor-in-chemistry/"",""C&ENJobs"")",40553
Multiple Positions,08/22/2024,,,"=hyperlink(""https://www.scrippscollege.edu/hr/faculty"",""Claremont Colleges"")",,,,,California,,,,,"=hyperlink(""https://jobs.chronicle.com/job/37703735/multiple-positions/?LinkSource=TopJob"",""Chronicle of Higher Education Jobs"")",37703735
Radiopharmaceutical Chemistry Tenure Track - Junior Rank,08/22/2024,,,"=hyperlink(""https://apply.interfolio.com/135941"",""University of Pennsylvania"")",,,,,Pennsylvania,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37703963/radiopharmaceutical-chemistry-tenure-track-junior-rank/"",""Chronicle of Higher Education Jobs"")",37703963
Assistant Professor in Chemistry,08/22/2024,,,"=hyperlink(""https://apptrkr.com/5553394"",""California Lutheran University"")",,,asst,Thousand Oaks,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178895027"",""HigherEdJobs"")",178895027
Assistant Professor in Chemistry,08/22/2024,,,"=hyperlink(""https://careers.callutheran.edu/postings/11998"",""California Lutheran University"")",,,asst,,California,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37704552/assistant-professor-in-chemistry/"",""Chronicle of Higher Education Jobs"")",37704552
Tenure-Track Assistant Professor in Chemistry,08/21/2024,,,"=hyperlink(""https://academicpositions.harvard.edu/postings/13979"",""Harvard University"")",,,asst,Cambridge,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178894665"",""HigherEdJobs"")",178894665
Faculty Instructor (Chemistry) SAC - req11697,08/21/2024,,,"=hyperlink(""https://alamo.csod.com/ats/careersite/JobDetails.aspx?id=11697&site=1&source=Higheredjobs"",""Alamo Colleges"")",Human Resources,,asst/assoc/full ,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178894437"",""HigherEdJobs"")",178894437
Tenured Professor in Chemistry,08/21/2024,,,"=hyperlink(""https://academicpositions.harvard.edu/postings/13980"",""Harvard University"")",,,,Cambridge,MA,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178894557"",""HigherEdJobs"")",178894557
TT Faculty position - Chem Bio - Case Western Reserve University,08/21/2024,10/21/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40544&LinkSource=JobDetails&Action=Cancel"",""Case Western Reserve University/Pharmacology Dept"")",,"Biochemical,Medicinal / Clinical",asst/assoc/asst,Cleveland,Ohio,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40544/tt-faculty-position-chem-bio-case-western-reserve-university/"",""C&ENJobs"")",40544
Assistant Professor,08/21/2024,10/21/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40546&LinkSource=JobDetails&Action=Cancel"",""Illinois State University"")",,"Analytical,Biochemical,Inorganic,Organic,Physical",asst,Normal,Illinois,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40546/assistant-professor/"",""C&ENJobs"")",40546
Assistant Professor in Computational Chemistry,08/21/2024,09/21/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40550&LinkSource=JobDetails&Action=Cancel"",""University of Rhode Island"")",,Computers / Computational / Informatics,asst/asst,Kingston,Rhode Island,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40550/assistant-professor-in-computational-chemistry/"",""C&ENJobs"")",40550
Full-time Lecturer in Chemistry,08/21/2024,,,"=hyperlink(""https://apply.interfolio.com/145772"",""University of Pennsylvania"")",,,,,Pennsylvania,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37702890/full-time-lecturer-in-chemistry/"",""Chronicle of Higher Education Jobs"")",37702890
Assistant Professor of Chemistry,08/21/2024,,,"=hyperlink(""http://careers.pageuppeople.com/1028/cw/en-us/job/519243?&lApplicationSubSourceID=11250"",""Illinois State University"")",,,asst,Normal,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178894710"",""HigherEdJobs"")",178894710
Tenure-Track Assistant Professor of Analytical Chemistry or Analytical Geochemistry,08/21/2024,,,"=hyperlink(""https://tinyurl.com/p9a2bp8z"",""Berea College"")",,"Analytical, Analytical",asst,Berea,KY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178894538"",""HigherEdJobs"")",178894538
Tenure-Track Assistant Professor of Analytical Chemistry or Analytical Geochemistry,08/21/2024,09/21/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40547&LinkSource=JobDetails&Action=Cancel"",""Berea College"")",,"Analytical,Environmental,Geological",asst,Berea,Kentucky,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40547/tenure-track-assistant-professor-of-analytical-chemistry-or-analytical-geochemistry/"",""C&ENJobs"")",40547
ENVIRONMENTAL ENGINEERING TENURE-TRACK FACULTY POSITION,08/20/2024,10/20/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40539&LinkSource=JobDetails&Action=Cancel"",""California Polytechnic State University"")",,"Engineering,Environmental",asst,San Luis Obispo,California,,,TENURE-TRACK,,"=hyperlink(""https://chemistryjobs.acs.org/job/40539/environmental-engineering-tenure-track-faculty-position-/"",""C&ENJobs"")",40539
