ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Organic Chemistry,05/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178389633&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""Jackson State University"")",Chemistry,Organic,asst,Jackson,MS,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178389633&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",178389633
CHARGÉE OU CHARGÉ D’ENSEIGNEMENT EN CHIMIE (poste temporaire de trois ans),05/09/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/05/luniversite-de-moncton-chargee-ou.html"",""L’Université de Moncton"")",,,,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/05/luniversite-de-moncton-chargee-ou.html"",""ChemPostingCanada"")",
Faculty - Chemistry,05/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178388089&Title=Faculty%20%2D%20Chemistry"",""Glen Oaks Community College"")",Chemistry,,,Centreville,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178388089&Title=Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178388089
Chemistry Faculty,05/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178388454&Title=Chemistry%20Faculty"",""Gillette Community College District"")",Chemistry,,,Gillette,WY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178388454&Title=Chemistry%20Faculty"",""HigherEdJobs"")",178388454
"Department Chair, Chemistry",05/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178387700&Title=Department%20Chair%2C%20Chemistry"",""Dallas College"")",Chemistry,,full ,Coppell,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178387700&Title=Department%20Chair%2C%20Chemistry"",""HigherEdJobs"")",178387700
"Assistant/Associate/Professor of Radiochemistry, Department of Chemistry and Biochemistry, College of Sciences [R0133058]",05/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178387627&Title=Assistant%2FAssociate%2FProfessor%20of%20Radiochemistry%2C%20Department%20of%20Chemistry%20and%20Biochemistry%2C%20College%20of%20Sciences%20%5BR0133058%5D"",""University of Nevada Las Vegas"")",Chemistry,Biochemistry,asst/assoc,Las Vegas,NV,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178387627&Title=Assistant%2FAssociate%2FProfessor%20of%20Radiochemistry%2C%20Department%20of%20Chemistry%20and%20Biochemistry%2C%20College%20of%20Sciences%20%5BR0133058%5D"",""HigherEdJobs"")",178387627
Chemistry Professor,05/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178386947&Title=Chemistry%20Professor"",""Hesston College"")",Chemistry,,,Hesston,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178386947&Title=Chemistry%20Professor"",""HigherEdJobs"")",178386947
Assistant Professor of Chemistry,05/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178386401&Title=Assistant%20Professor%20of%20Chemistry"",""North Carolina Central University"")",Chemistry,,asst,Durham,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178386401&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178386401
Physics/Chemistry Faculty - Natural Science and Mathematics Division,05/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178386737&Title=Physics%2FChemistry%20Faculty%20%2D%20Natural%20Science%20and%20Mathematics%20Division"",""Alice Lloyd College"")",Physics,Physics,,Pippa Passes,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178386737&Title=Physics%2FChemistry%20Faculty%20%2D%20Natural%20Science%20and%20Mathematics%20Division"",""HigherEdJobs"")",178386737
Full-Time Permanent Chemistry Instructor (9 Month Position with Possible Summer Employment),05/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178386218&Title=Full%2DTime%20Permanent%20Chemistry%20Instructor%20%289%20Month%20Position%20with%20Possible%20Summer%20Employment%29"",""Coastal Carolina Community College"")",Chemistry,,,Jacksonville,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178386218&Title=Full%2DTime%20Permanent%20Chemistry%20Instructor%20%289%20Month%20Position%20with%20Possible%20Summer%20Employment%29"",""HigherEdJobs"")",178386218
