ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor - Chancellor's Joint Initiative: Pharmacology/ Bioengineering,11/25/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177713536&Title=Assistant%20Professor%20%2D%20Chancellor%27s%20Joint%20Initiative%3A%20Pharmacology%2F%20Bioengineering"",""University of California, San Diego"")",Pharmacy and Pharmacology,Bioengineering,asst/full ,La Jolla,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177713536&Title=Assistant%20Professor%20%2D%20Chancellor%27s%20Joint%20Initiative%3A%20Pharmacology%2F%20Bioengineering"",""HigherEdJobs"")",177713536
Assistant Teaching Professor of Chemistry (Organic),11/25/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177713227&Title=Assistant%20Teaching%20Professor%20of%20Chemistry%20%28Organic%29"",""The University of Tampa"")",Chemistry,Organic,asst,Tampa,FL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177713227&Title=Assistant%20Teaching%20Professor%20of%20Chemistry%20%28Organic%29"",""HigherEdJobs"")",177713227
Lecturer of Chemistry and Biochemistry,11/24/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177711464&Title=Lecturer%20of%20Chemistry%20and%20Biochemistry"",""Kennesaw State University"")",Chemistry,Biochemistry,full ,Kennesaw,GA,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177711464&Title=Lecturer%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177711464
CHEMISTRY INSTRUCTOR - FULL-TIME - ONE SEMESTER - SPRING 2022 ONLY,11/24/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177711529&Title=CHEMISTRY%20INSTRUCTOR%20%2D%20FULL%2DTIME%20%2D%20ONE%20SEMESTER%20%2D%20SPRING%202022%20ONLY"",""Grossmont-Cuyamaca Community College District"")",Chemistry,,,El Cajon,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177711529&Title=CHEMISTRY%20INSTRUCTOR%20%2D%20FULL%2DTIME%20%2D%20ONE%20SEMESTER%20%2D%20SPRING%202022%20ONLY"",""HigherEdJobs"")",177711529
Regular Faculty,11/24/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177711384&Title=Regular%20Faculty"",""University of Idaho"")",Chemistry,,full ,Moscow,ID,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177711384&Title=Regular%20Faculty"",""HigherEdJobs"")",177711384
Assistant Professor,11/24/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177711975&Title=Assistant%20Professor"",""East Carolina University"")",Chemistry,,asst/full ,Greenville,NC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177711975&Title=Assistant%20Professor"",""HigherEdJobs"")",177711975
Assistant Professor of Biological Sciences and Chemistry,11/24/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177712098&Title=Assistant%20Professor%20of%20Biological%20Sciences%20and%20Chemistry"",""Goucher College"")",Chemistry,Biological,asst,Baltimore,MD,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177712098&Title=Assistant%20Professor%20of%20Biological%20Sciences%20and%20Chemistry"",""HigherEdJobs"")",177712098
Assistant Professor of Practice (Chemical and Biomolecular Sciences),11/24/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177713169&Title=Assistant%20Professor%20of%20Practice%20%28Chemical%20and%20Biomolecular%20Sciences%29"",""Southern Illinois University Carbondale"")",Chemistry,Biomolecular,asst,Carbondale,IL,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177713169&Title=Assistant%20Professor%20of%20Practice%20%28Chemical%20and%20Biomolecular%20Sciences%29"",""HigherEdJobs"")",177713169
Professional Specialist,11/24/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177713068&Title=Professional%20Specialist"",""Princeton University"")",Chemistry,,,Princeton,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177713068&Title=Professional%20Specialist"",""HigherEdJobs"")",177713068
"Assistant/Associate Professor of Chemistry, Tenure Track",11/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177710854&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry%2C%20Tenure%20Track"",""Chestnut Hill College"")",Chemistry,,assoc/asst,Philadelphia,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177710854&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry%2C%20Tenure%20Track"",""HigherEdJobs"")",177710854
Asst/Assoc/Full Professor,11/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177710656&Title=Asst%2FAssoc%2FFull%20Professor"",""Cornell University"")",Chemistry,,assoc/asst/full ,Ithaca,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177710656&Title=Asst%2FAssoc%2FFull%20Professor"",""HigherEdJobs"")",177710656
Visiting Assistant Professor of Chemistry,11/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177711179&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Mars Hill University"")",Chemistry,,asst,Mars Hill,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177711179&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177711179
Physics and Chemistry Laboratory Coordinator,11/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177711083&Title=Physics%20and%20Chemistry%20Laboratory%20Coordinator"",""Buena Vista University"")",Chemistry,Physics,,Storm Lake,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177711083&Title=Physics%20and%20Chemistry%20Laboratory%20Coordinator"",""HigherEdJobs"")",177711083
"Visiting Assistant Professor, Chemistry",11/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177710818&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""Mercer University"")",Chemistry,,asst,Macon,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177710818&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177710818
Assistant Professor of Practice- Chemistry,11/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177710855&Title=Assistant%20Professor%20of%20Practice%2D%20Chemistry"",""Purdue University"")",Chemistry,,asst,West Lafayette,IN,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177710855&Title=Assistant%20Professor%20of%20Practice%2D%20Chemistry"",""HigherEdJobs"")",177710855
Assistant Professor - Health Sciences,11/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177710072&Title=Assistant%20Professor%20%2D%20Health%20Sciences"",""Mitchell College"")",Other Health Sciences Faculty,,asst,New London,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177710072&Title=Assistant%20Professor%20%2D%20Health%20Sciences"",""HigherEdJobs"")",177710072
Term Associate Professor Forensic Chemistry,11/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177709913&Title=Term%20Associate%20Professor%20Forensic%20Chemistry"",""George Mason University"")",Chemistry,,assoc,Fairfax,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177709913&Title=Term%20Associate%20Professor%20Forensic%20Chemistry"",""HigherEdJobs"")",177709913
Assistant Professor - Physical Chemistry,11/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177710395&Title=Assistant%20Professor%20%2D%20Physical%20Chemistry"",""Iona College"")",Chemistry,Physical,asst/full ,New Rochelle,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177710395&Title=Assistant%20Professor%20%2D%20Physical%20Chemistry"",""HigherEdJobs"")",177710395
Chemistry - Assistant / Associate Professor #00080560,11/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177710436&Title=Chemistry%20%2D%20Assistant%20%2F%20Associate%20Professor%20%2300080560"",""Missouri University of Science and Technology"")",Chemistry,,assoc/asst/full ,Rolla,MO,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177710436&Title=Chemistry%20%2D%20Assistant%20%2F%20Associate%20Professor%20%2300080560"",""HigherEdJobs"")",177710436
Lecturer - Chemistry,11/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177709971&Title=Lecturer%20%2D%20Chemistry"",""University of Wisconsin - Parkside"")",Chemistry,,,Kenosha,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177709971&Title=Lecturer%20%2D%20Chemistry"",""HigherEdJobs"")",177709971
Adjunct Faculty Opportunities - Science and Technology Labs,11/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177710040&Title=Adjunct%20Faculty%20Opportunities%20%2D%20Science%20and%20Technology%20Labs"",""Bryant University"")",Chemistry,,,Smithfield,RI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177710040&Title=Adjunct%20Faculty%20Opportunities%20%2D%20Science%20and%20Technology%20Labs"",""HigherEdJobs"")",177710040
"Online Adjunct Instructor, Department of Chemistry, Physics & Engineering",11/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177710385&Title=Online%20Adjunct%20Instructor%2C%20Department%20of%20Chemistry%2C%20Physics%20%26amp%3B%20Engineering"",""Cameron University"")",Chemistry,Physics,,Lawton,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177710385&Title=Online%20Adjunct%20Instructor%2C%20Department%20of%20Chemistry%2C%20Physics%20%26amp%3B%20Engineering"",""HigherEdJobs"")",177710385
"Adjunct, Chemistry",11/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177710276&Title=Adjunct%2C%20Chemistry"",""Wheeling University"")",Chemistry,,,Wheeling,WV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177710276&Title=Adjunct%2C%20Chemistry"",""HigherEdJobs"")",177710276
Assistant Professor of Chemistry - 316260,11/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177709853&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20316260"",""United Arab Emirates University (UAEU)"")",Chemistry,,asst,Al Ain,United Arab Emirates,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177709853&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20316260"",""HigherEdJobs"")",177709853
Instructional Assistant Professor,11/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177708756&Title=Instructional%20Assistant%20Professor"",""University of Mississippi"")",Chemistry,,asst,University,MS,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177708756&Title=Instructional%20Assistant%20Professor"",""HigherEdJobs"")",177708756
Forensic Chemistry Lecturer,11/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177707439&Title=Forensic%20Chemistry%20Lecturer"",""University of Nebraska Lincoln"")",Other Science Faculty,,,Lincoln,NE,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177707439&Title=Forensic%20Chemistry%20Lecturer"",""HigherEdJobs"")",177707439
Tenure Track Teaching Faculty Position - Organic Chemistry,11/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177708264&Title=Tenure%20Track%20Teaching%20Faculty%20Position%20%2D%20Organic%20Chemistry"",""University of California, Santa Barbara"")",Chemistry,Organic,full ,Santa Barbara,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177708264&Title=Tenure%20Track%20Teaching%20Faculty%20Position%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",177708264
Instructor or Assistant Teaching Professor of Chemistry and Biochemistry,11/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177708070&Title=Instructor%20or%20Assistant%20Teaching%20Professor%20of%20Chemistry%20and%20Biochemistry"",""University of Southern Mississippi, The"")",Chemistry,Biochemistry,asst/full ,Hattiesburg,MS,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177708070&Title=Instructor%20or%20Assistant%20Teaching%20Professor%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177708070
Chemical Instrumentation Lecturer,11/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177708144&Title=Chemical%20Instrumentation%20Lecturer"",""University of Wisconsin - Madison"")",Chemistry,,,Madison,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177708144&Title=Chemical%20Instrumentation%20Lecturer"",""HigherEdJobs"")",177708144
Tenure Track Faculty - Physical Chemist,11/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177708173&Title=Tenure%20Track%20Faculty%20%2D%20Physical%20Chemist"",""California State University, Sacramento"")",Chemistry,Physical,asst/full ,Sacramento,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177708173&Title=Tenure%20Track%20Faculty%20%2D%20Physical%20Chemist"",""HigherEdJobs"")",177708173
