ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant Professor - INVEST Program, College of Science",10/09/2024,,,"=hyperlink(""https://apptrkr.com/5708707"",""Northeastern University"")",,,asst,Boston,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178945142"",""HigherEdJobs"")",178945142
Researcher 5 - Department of Pharmacology (# 365052),10/09/2024,,,"=hyperlink(""https://hr.myu.umn.edu/jobs/ext/365052"",""University of Minnesota"")",,,,Twin Cities,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178944126"",""HigherEdJobs"")",178944126
Chemistry Faculty,10/09/2024,,,"=hyperlink(""https://recruiting.paylocity.com/Recruiting/Jobs/Details/2783305"",""Thomas College"")",,,,Waterville,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178944717"",""HigherEdJobs"")",178944717
Adjunct Faculty - CAS Department of Chemistry (Open Continuous),10/09/2024,,,"=hyperlink(""https://american.wd1.myworkdayjobs.com/en-US/AU/job/Main-Campus-Washington-DC/Adjunct-Faculty---CAS-Department-of-Chemistry--Open-Continuous-_R1087?jobFamilyGroup=53c1886d5d0f1029aade2c5c9d160000&jobFamilyGroup=53c1886d5d0f1029aade326740640000&jobFamilyGroup=53c1886d5d0f1029aade30952e960000&jobFamilyGroup=53c1886d5d0f1029aade28bea1c70000&jobFamilyGroup=53c1886d5d0f1029aade2f5f16870000&jobFamilyGroup=53c1886d5d0f1029aade2a8e60000000&jobFamilyGroup=53c1886d5d0f1029aade2bc2a0b40000&jobFamilyGroup=53c1886d5d0f1029aade25b7b0940001&jobFamilyGroup=53c1886d5d0f1029aade26ed50d10000&jobFamilyGroup=53c1886d5d0f1029aade2ec45a290000&jobFamilyGroup=53c1886d5d0f1029aade265277340001&jobFamilyGroup=53c1886d5d0f1029aade29588e1f0000&jobFamilyGroup=53c1886d5d0f1029aade2b28e3c60000&jobFamilyGroup=53c1886d5d0f1029aade31cbdf1c0000&jobFamilyGroup=53c1886d5d0f1029aade2ff9dcae0000&jobFamilyGroup=53c1886d5d0f1029aade251d84400001?source=HigherEdJobs"",""American University"")",,,,Washington,DC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178944898"",""HigherEdJobs"")",178944898
Associate or Full Professor (climate/AI/quantum),10/09/2024,,,"=hyperlink(""https://apptrkr.com/5707436"",""Stony Brook University"")",,,asst/assoc/full ,Stony Brook,NY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178945113"",""HigherEdJobs"")",178945113
Laboratory Director of Savannah River National Laboratory (SRNL) and President and CEO of Battelle S,10/09/2024,11/09/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40887&LinkSource=JobDetails&Action=Cancel"",""Savannah River National Laboratory"")",,"Energy,Engineering",,Aiken,South Carolina,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40887/laboratory-director-of-savannah-river-national-laboratory-srnl-and-president-and-ceo-of-battelle-s/"",""C&ENJobs"")",40887
Instrumentation Specialist - Chemistry,10/09/2024,11/09/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40883&LinkSource=JobDetails&Action=Cancel"",""Tufts University"")",,Education,asst,Medford,Massachusetts,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40883/instrumentation-specialist-chemistry/"",""C&ENJobs"")",40883
Two Senior Positions in the Life Sciences or Health-Related Fields,10/09/2024,12/09/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40885&LinkSource=PremiumListing&Action=Cancel"",""Boston College - Schiller Institute"")",,"Biochemical,Biological,Environmental,Health & Safety",full /assoc,Boston,Massachusetts,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40885/two-senior-positions-in-the-life-sciences-or-health-related-fields/?LinkSource=PremiumListing"",""C&ENJobs"")",40885
Professor – Tenure System,10/09/2024,11/09/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40886&LinkSource=JobDetails&Action=Cancel"",""Michigan State University"")",,"Education,Materials",asst/assoc/asst/assoc,East Lansing,Michigan,,,Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40886/professor-tenure-system/"",""C&ENJobs"")",40886
Assistant/Associate Professor of Chemistry,10/09/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178945100"",""Grove City College"")",,,assoc,Grove City,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178945100"",""HigherEdJobs"")",178945100
Assistant Professor- Chemistry,10/08/2024,,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=f60e2e17-7d0a-4a36-80fe-03c75604c5ce&ccId=19000101_000001&type=JS&lang=en_US&selectedMenuKey=CurrentOpenings&jobId=530458"",""Eastern Mennonite University"")",,,asst/assoc,Harrisonburg,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178943500"",""HigherEdJobs"")",178943500
"Research Assistant Professor, Department of Pharmacology (Leitinger Lab)",10/08/2024,,,"=hyperlink(""https://apply.interfolio.com/155254"",""University of Virginia"")",,,asst,Charlottesville,VA,,,tenure-ineligble,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178943566"",""HigherEdJobs"")",178943566
Lecturer,10/08/2024,,,"=hyperlink(""https://www.auemployment.com/postings/49219"",""Auburn University"")",,,,Auburn,AL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178944021"",""HigherEdJobs"")",178944021
"Assistant Teaching Professor (Tenure Track): Synthesis, Materials and Chemical Biology",10/08/2024,11/08/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40872&LinkSource=JobDetails&Action=Cancel"",""University of California San Diego"")",,"Biological,Materials,Organic",asst/asst/asst,La Jolla,California,,,(Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40872/assistant-teaching-professor-tenure-track-synthesis-materials-and-chemical-biology/"",""C&ENJobs"")",40872
Chemical Engineering -- Assistant Professor -- Tenure Track Faculty Position,10/08/2024,12/08/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40876&LinkSource=JobDetails&Action=Cancel"",""University of Arkansas Department of Chemical Engineering"")",,Engineering,asst/full /asst/asst,Fayetteville,Arkansas,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40876/chemical-engineering-assistant-professor-tenure-track-faculty-position-/"",""C&ENJobs"")",40876
Assistant Professor in Chemical & Biological Engineering,10/08/2024,11/08/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40879&LinkSource=JobDetails&Action=Cancel"",""Northwestern University"")",,"Biological,Engineering",asst,Evanston,Illinois,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40879/assistant-professor-in-chemical-and-biological-engineering/"",""C&ENJobs"")",40879
