ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry & Chemical Biology - Contractually Limited Assistant Professor (Chemical Education),06/03/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/06/mcmaster-university-chemistry-chemical.html"",""McMaster University"")",,"analytical, organic, inorganic, polymer, physical, biology, organizations",asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/06/mcmaster-university-chemistry-chemical.html"",""ChemPostingCanada"")",
Assistant Research Professor,06/03/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178417531&Title=Assistant%20Research%20Professor"",""Penn State"")",Biochemistry and Molecular Biology,,asst,University Park,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178417531&Title=Assistant%20Research%20Professor"",""HigherEdJobs"")",178417531
Laboratory Instructor in Chemistry,06/03/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178417217&Title=Laboratory%20Instructor%20in%20Chemistry"",""Bowdoin College"")",Chemistry,,full ,Brunswick,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178417217&Title=Laboratory%20Instructor%20in%20Chemistry"",""HigherEdJobs"")",178417217
Biochemistry/Chemistry Faculty,06/02/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178415842&Title=Biochemistry%2FChemistry%20Faculty"",""University of Mary"")",Chemistry,Biochemistry,assoc/asst,Bismarck,ND,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178415842&Title=Biochemistry%2FChemistry%20Faculty"",""HigherEdJobs"")",178415842
Assistant Professor of Chemistry (Organic Chemistry),06/02/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178415818&Title=Assistant%20Professor%20of%20Chemistry%20%28Organic%20Chemistry%29"",""Delta State University"")",Chemistry,Organic,asst/full ,Cleveland,MS,,,Tenure/Non-Tenure:,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178415818&Title=Assistant%20Professor%20of%20Chemistry%20%28Organic%20Chemistry%29"",""HigherEdJobs"")",178415818
Assistant Professor of Organic Chemistry,06/02/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178417019&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""Edward Waters University"")",Chemistry,Organic,asst,Jacksonville,FL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178417019&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",178417019
Chemistry: Contract Instructor-College Credit,06/01/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178415532&Title=Chemistry%3A%20Contract%20Instructor%2DCollege%20Credit"",""San Diego Community College District"")",Chemistry,,assoc/asst,San Diego,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178415532&Title=Chemistry%3A%20Contract%20Instructor%2DCollege%20Credit"",""HigherEdJobs"")",178415532
1 - Year Fixed-Term Chemistry Instructor,06/01/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178414204&Title=1%20%2D%20Year%20Fixed%2DTerm%20Chemistry%20Instructor"",""Augsburg University"")",Chemistry,,,Minneapolis,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178414204&Title=1%20%2D%20Year%20Fixed%2DTerm%20Chemistry%20Instructor"",""HigherEdJobs"")",178414204
Adjunct Professor of Chemistry,06/01/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178414327&Title=Adjunct%20Professor%20of%20Chemistry"",""Ramapo College of New Jersey"")",Chemistry,,,Mahwah,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178414327&Title=Adjunct%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178414327
"Integrated Physical Science Instructor, General Education",06/01/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178414427&Title=Integrated%20Physical%20Science%20Instructor%2C%20General%20Education"",""Western Governors University"")",Chemistry,Physical,full ,Online/Remote,,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178414427&Title=Integrated%20Physical%20Science%20Instructor%2C%20General%20Education"",""HigherEdJobs"")",178414427
Assistant Professor of Chemistry,06/01/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178414536&Title=Assistant%20Professor%20of%20Chemistry"",""Kentucky Wesleyan College"")",Chemistry,,asst,Owensboro,KY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178414536&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178414536
"Adjunct Faculty, General Chemistry",05/31/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178412530&Title=Adjunct%20Faculty%2C%20General%20Chemistry"",""Dominican University of California"")",Chemistry,,,San Rafael,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178412530&Title=Adjunct%20Faculty%2C%20General%20Chemistry"",""HigherEdJobs"")",178412530
