ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
PRODiG+Fellow - Biology/Chemistry,02/18/2025,,,"=hyperlink(""http://delhi.interviewexchange.com/jobofferdetails.jsp?JOBID=185561&jobboard=148"",""SUNY Delhi"")",,Biology,,Delhi,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179059282"",""HigherEdJobs"")",179059282
Assistant Professor of Chemistry,02/17/2025,,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=3f4d8b79-e717-4293-ae26-578741f6ef88&ccId=19000101_000001&type=MP&lang=en_US&jobId=553384"",""Brenau University"")",,,asst,Gainesville,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179058419"",""HigherEdJobs"")",179058419
"Assistant Professor or Instructor of Chemistry, Department of Chemistry and Biochemistry (9 Mo NTT)",02/17/2025,,,"=hyperlink(""https://www.samford.edu/employee/employment-opportunities"",""Samford University"")",,Biochemistry,asst,Birmingham,AL,,,non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179058413"",""HigherEdJobs"")",179058413
"Chemistry Adjunct Faculty Lecture & Lab (EVENING COURSES) - General Chemistry, Organic Chemistry, Chemistry of Forensic Science - Summer 2025",02/17/2025,,,"=hyperlink(""https://ucc.peopleadmin.com/postings/10979"",""Union College"")",,Organic,assoc/asst,Cranford,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179058168"",""HigherEdJobs"")",179058168
"Adjunct - Lab Instructors (Anatomy &amp; Physiology, Biology, Chem., Physics Labs - Applicant Pool)",02/17/2025,,,"=hyperlink(""https://www.schooljobs.com/careers/husson/jobs/3569403/adjunct-lab-instructors-anatomy-physiology-biology-chem-physics-labs-a"",""Husson University"")",,"Biology, Physics",,Bangor,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179058363"",""HigherEdJobs"")",179058363
"Director Academic, Chemistry, College of Arts and Sciences",02/17/2025,,,"=hyperlink(""https://jobs.uc.edu/job/Cincinnati-Director-Academic%2C-Chemistry%2C-College-of-Arts-and-Sciences-OH-45201/1263108700/?utm_source=HigherEdJobs"",""University of Cincinnati"")",,,,Cincinnati,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179058548"",""HigherEdJobs"")",179058548
Assistant Director of General and Organic Chemistry Laboratories,02/17/2025,,,"=hyperlink(""https://apptrkr.com/6008707"",""Clemson University"")",,Organic,full /asst,Clemson,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179058603"",""HigherEdJobs"")",179058603
Temporary Assistant Professor of Chemistry,02/17/2025,,,"=hyperlink(""https://www.fairmontstatejobs.com/postings/7488"",""Fairmont State University"")",,,asst,Fairmont,WV,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179058894"",""HigherEdJobs"")",179058894
"Chemistry Adjunct Faculty Lecture & Lab (DAY COURSES) - General Chemistry, Organic Chemistry, Chemistry of Forensic Science - Summer 2025",02/16/2025,,,"=hyperlink(""https://ucc.peopleadmin.com/postings/10977"",""Union College"")",,Organic,assoc/asst,Cranford,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179058075"",""HigherEdJobs"")",179058075
Adjunct - Medicinal Chemistry (1264),02/14/2025,,,"=hyperlink(""https://fa-exer-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1264"",""Butler University"")",,,,Indianapolis,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179056882"",""HigherEdJobs"")",179056882
Instructor - Chemistry & Microbiology,02/14/2025,,,"=hyperlink(""https://careers.mercy.net/jobs/941715?lang=en-us"",""Southeast College of Nursing & Health Sciences"")",,biology,,Cape Girardeau,MO,,,non-tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179056911"",""HigherEdJobs"")",179056911
Lecturer and Assistant NMR Manager - Department of Chemistry,02/14/2025,,,"=hyperlink(""https://apptrkr.com/6005336"",""Clemson University"")",,,asst,Clemson,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179056653"",""HigherEdJobs"")",179056653
Adjunct Instructor - Cannabis Studies,02/14/2025,,,"=hyperlink(""https://cccconnect.referrals.selectminds.com/jobs/adjunct-instructor-cannabis-studies-6472"",""City Colleges of Chicago"")",Human Resources & Staff Development,,assoc,Chicago,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179057109"",""HigherEdJobs"")",179057109
Professor of Chemistry,02/14/2025,,,"=hyperlink(""https://www.okwu.edu/employment/"",""Oklahoma Wesleyan University"")",,,,Bartlesville,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179057506"",""HigherEdJobs"")",179057506
