ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Open Rank Faculty in Chemistry and Chemical Engineering,08/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178057619&Title=Open%20Rank%20Faculty%20in%20Chemistry%20and%20Chemical%20Engineering"",""University of Virginia"")",Chemistry,,,Charlottesville,VA,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178057619&Title=Open%20Rank%20Faculty%20in%20Chemistry%20and%20Chemical%20Engineering"",""HigherEdJobs"")",178057619
"Assistant Research Professor, Biomedical Engineering",08/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178057418&Title=Assistant%20Research%20Professor%2C%20Biomedical%20Engineering"",""Penn State"")",Chemistry,Biomedical,asst,University Park,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178057418&Title=Assistant%20Research%20Professor%2C%20Biomedical%20Engineering"",""HigherEdJobs"")",178057418
Assistant Professor of Biochemistry,08/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178056302&Title=Assistant%20Professor%20of%20Biochemistry"",""Georgia Southern University"")",Chemistry,Biochemistry,asst,Statesboro,GA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178056302&Title=Assistant%20Professor%20of%20Biochemistry"",""HigherEdJobs"")",178056302
Chemistry Associate Faculty (Pool Posting),08/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178056421&Title=Chemistry%20Associate%20Faculty%20%28Pool%20Posting%29"",""Everett Community College"")",Chemistry,,assoc,Everett,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178056421&Title=Chemistry%20Associate%20Faculty%20%28Pool%20Posting%29"",""HigherEdJobs"")",178056421
Assistant Professor Of Biochemistry,08/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178056706&Title=Assistant%20Professor%20Of%20Biochemistry"",""California State University, Long Beach"")",Biochemistry and Molecular Biology,Biochemistry,asst/assoc/full ,Long Beach,CA,,,Tenured/Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178056706&Title=Assistant%20Professor%20Of%20Biochemistry"",""HigherEdJobs"")",178056706
22-256 Tenure Track Assistant Professor of Physical Chemistry,08/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178055726&Title=22%2D256%20Tenure%20Track%20Assistant%20Professor%20of%20Physical%20Chemistry"",""West Chester University"")",Chemistry,Physical,asst,West Chester,PA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178055726&Title=22%2D256%20Tenure%20Track%20Assistant%20Professor%20of%20Physical%20Chemistry"",""HigherEdJobs"")",178055726
Physics & Chemistry Laboratory Technician,08/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178056732&Title=Physics%20%26amp%3B%20Chemistry%20Laboratory%20Technician"",""University of San Diego"")",Physics,Physics,,San Diego,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178056732&Title=Physics%20%26amp%3B%20Chemistry%20Laboratory%20Technician"",""HigherEdJobs"")",178056732
Assistant Professor - Chemistry - Computational Biochemistry,08/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178056861&Title=Assistant%20Professor%20%2D%20Chemistry%20%2D%20Computational%20Biochemistry"",""University of Nebraska at Omaha"")",Chemistry,Biochemistry,asst,Omaha,NE,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178056861&Title=Assistant%20Professor%20%2D%20Chemistry%20%2D%20Computational%20Biochemistry"",""HigherEdJobs"")",178056861
Chemistry Instructor,08/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178056906&Title=Chemistry%20Instructor"",""York Technical College"")",Chemistry,,,Rock Hill,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178056906&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178056906
Polymer Chemistry,08/11/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/08/mcgill-university-polymer-chemistry.html"",""McGill University"")",,polymer,asst,,,yes,,tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/08/mcgill-university-polymer-chemistry.html"",""ChemPostingCanada"")",
Assistant Professor of Chemistry and Biochemistry,08/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178054094&Title=Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry"",""Adrian College"")",Chemistry,Biochemistry,asst,Adrian,MI,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178054094&Title=Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178054094
Tenure-Track Positions,08/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178054881&Title=Tenure%2DTrack%20Positions"",""Middlebury College"")",Physics,,asst,Middlebury,VT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178054881&Title=Tenure%2DTrack%20Positions"",""HigherEdJobs"")",178054881
Research Investigator,08/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178055142&Title=Research%20Investigator"",""University of Michigan"")",Chemistry,,,Ann Arbor,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178055142&Title=Research%20Investigator"",""HigherEdJobs"")",178055142
Visiting Scholar STEM (Mass Academy),08/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178055206&Title=Visiting%20Scholar%20STEM%20%28Mass%20Academy%29"",""Worcester Polytechnic Institute"")",Chemistry,,,Worcester,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178055206&Title=Visiting%20Scholar%20STEM%20%28Mass%20Academy%29"",""HigherEdJobs"")",178055206
1 - Year Fixed-Term Chemistry Instructor,08/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178053572&Title=1%20%2D%20Year%20Fixed%2DTerm%20Chemistry%20Instructor"",""Augsburg University"")",Chemistry,,,Minneapolis,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178053572&Title=1%20%2D%20Year%20Fixed%2DTerm%20Chemistry%20Instructor"",""HigherEdJobs"")",178053572
Assistant Professor - Chemistry/Forensic Science,08/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178053119&Title=Assistant%20Professor%20%2D%20Chemistry%2FForensic%20Science"",""Savannah State University"")",Chemistry,,asst/full ,Savannah,GA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178053119&Title=Assistant%20Professor%20%2D%20Chemistry%2FForensic%20Science"",""HigherEdJobs"")",178053119
Assistant Professor/Associate Professor/Professor of Chemistry,08/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178053069&Title=Assistant%20Professor%2FAssociate%20Professor%2FProfessor%20of%20Chemistry"",""University of Utah"")",Chemistry,,asst/assoc/full ,Salt Lake City,UT,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178053069&Title=Assistant%20Professor%2FAssociate%20Professor%2FProfessor%20of%20Chemistry"",""HigherEdJobs"")",178053069
"Assistant, Associate or Full Professor",08/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178053436&Title=Assistant%2C%20Associate%20or%20Full%20Professor"",""The University of Arizona"")",Chemistry,,asst/assoc/full ,Tucson,AZ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178053436&Title=Assistant%2C%20Associate%20or%20Full%20Professor"",""HigherEdJobs"")",178053436
Lecturer - Chemistry and Biochemistry Pool AY 2022/23,08/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178052906&Title=Lecturer%20%2D%20Chemistry%20and%20Biochemistry%20Pool%20AY%202022%2F23"",""California State University San Marcos"")",Biochemistry and Molecular Biology,Biochemistry,,San Marcos,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178052906&Title=Lecturer%20%2D%20Chemistry%20and%20Biochemistry%20Pool%20AY%202022%2F23"",""HigherEdJobs"")",178052906
Assistant Professor,08/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178050879&Title=Assistant%20Professor"",""New Mexico State University"")",Chemistry,,asst/assoc,Las Cruces,NM,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178050879&Title=Assistant%20Professor"",""HigherEdJobs"")",178050879
Part-Time Chemistry Instructor (Pool),08/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178052809&Title=Part%2DTime%20Chemistry%20Instructor%20%28Pool%29"",""West Valley-Mission Community College District"")",Chemistry,,assoc,Santa Clara,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178052809&Title=Part%2DTime%20Chemistry%20Instructor%20%28Pool%29"",""HigherEdJobs"")",178052809
Adjunct Chemistry,08/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178052715&Title=Adjunct%20Chemistry"",""Wheeling University"")",Chemistry,,,Wheeling,WV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178052715&Title=Adjunct%20Chemistry"",""HigherEdJobs"")",178052715
Chemistry Lecturer 2022-2023,08/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178052247&Title=Chemistry%20Lecturer%202022%2D2023"",""University of California, Davis"")",Chemistry,,full ,Davis,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178052247&Title=Chemistry%20Lecturer%202022%2D2023"",""HigherEdJobs"")",178052247
Temporary One Semester Instructor - Chemistry (Fall 2022),08/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178051236&Title=Temporary%20One%20Semester%20Instructor%20%2D%20Chemistry%20%28Fall%202022%29"",""Raritan Valley Community College"")",Chemistry,,,Branchburg,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178051236&Title=Temporary%20One%20Semester%20Instructor%20%2D%20Chemistry%20%28Fall%202022%29"",""HigherEdJobs"")",178051236
"Part-Time Adjunct Faculty, STEM",08/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178052041&Title=Part%2DTime%20Adjunct%20Faculty%2C%20STEM"",""Mohave Community College"")",Mathematics,,,Lake Havasu City,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178052041&Title=Part%2DTime%20Adjunct%20Faculty%2C%20STEM"",""HigherEdJobs"")",178052041
Contracted Faculty of Practice - Chemistry (Adjunct),08/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178050688&Title=Contracted%20Faculty%20of%20Practice%20%2D%20Chemistry%20%28Adjunct%29"",""Concordia University St Paul"")",Chemistry,,,St. Paul,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178050688&Title=Contracted%20Faculty%20of%20Practice%20%2D%20Chemistry%20%28Adjunct%29"",""HigherEdJobs"")",178050688
Assistant Professor of Organic Chemistry (Tenure - Track Position).,08/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178049777&Title=Assistant%20Professor%20of%20Organic%20Chemistry%20%28Tenure%20%2D%20Track%20Position%29%2E"",""Berry College"")",Chemistry,Organic,asst,Mount berry,GA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178049777&Title=Assistant%20Professor%20of%20Organic%20Chemistry%20%28Tenure%20%2D%20Track%20Position%29%2E"",""HigherEdJobs"")",178049777
Lecturer - Chemistry/Biochemistry (Pool),08/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178049865&Title=Lecturer%20%2D%20Chemistry%2FBiochemistry%20%28Pool%29"",""University of Colorado Colorado Springs"")",Chemistry,Biochemistry,,Colorado Springs,CO,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178049865&Title=Lecturer%20%2D%20Chemistry%2FBiochemistry%20%28Pool%29"",""HigherEdJobs"")",178049865
Professional Research Assistant,08/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178050203&Title=Professional%20Research%20Assistant"",""University of Colorado Anschutz Medical Campus"")",Medical Research,,asst/assoc/full ,Aurora,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178050203&Title=Professional%20Research%20Assistant"",""HigherEdJobs"")",178050203
Chemistry Laboratory Technician,08/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178049157&Title=Chemistry%20Laboratory%20Technician"",""St. John's University"")",Chemistry,,,Queens,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178049157&Title=Chemistry%20Laboratory%20Technician"",""HigherEdJobs"")",178049157
Chemistry Instructor,08/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178050799&Title=Chemistry%20Instructor"",""McHenry County College"")",Chemistry,,,Crystal Lake,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178050799&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178050799
