ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Instructor,04/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177887580&Title=Chemistry%20Instructor"",""Keiser University"")",Chemistry,,,Orlando,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177887580&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177887580
Chemistry Instructor,04/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177887129&Title=Chemistry%20Instructor"",""Everglades University"")",Chemistry,,,Maitland,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177887129&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177887129
Chemistry Instructor,04/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177887130&Title=Chemistry%20Instructor"",""Everglades University"")",Chemistry,,,Tampa,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177887130&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177887130
Chemistry Instructor,04/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177887576&Title=Chemistry%20Instructor"",""Keiser University"")",Chemistry,,,Melbourne,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177887576&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177887576
Chemistry Instructor,04/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177887578&Title=Chemistry%20Instructor"",""Keiser University"")",Chemistry,,,Miami,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177887578&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177887578
Chemistry Instructor,04/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177887579&Title=Chemistry%20Instructor"",""Keiser University"")",Chemistry,,,Clearwater,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177887579&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177887579
Faculty - Chemistry (Open Rank),04/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177886854&Title=Faculty%20%2D%20Chemistry%20%28Open%20Rank%29"",""Johnson & Wales University"")",Chemistry,,,Charlotte,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177886854&Title=Faculty%20%2D%20Chemistry%20%28Open%20Rank%29"",""HigherEdJobs"")",177886854
Canada Excellence Research Chair in Artificial Intelligence for Materials and Molecular Discovery,04/15/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/04/university-of-toronto-canada-excellence_15.html"",""University of Toronto"")",,orge,assoc,,,yes,,Tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/04/university-of-toronto-canada-excellence_15.html"",""ChemPostingCanada"")",
"Full-Time Visiting Assistant Professor in Inorganic, Experimental Physical or Analytical/Instrumental Chemistry for the 2022-2023 Academic Year",04/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177886613&Title=Full%2DTime%20Visiting%20Assistant%20Professor%20in%20Inorganic%2C%20Experimental%20Physical%20or%20Analytical%2FInstrumental%20Chemistry%20for%20the%202022%2D2023%20Academic%20Year"",""Haverford College"")",Chemistry,"Inorganic, Physical, Analytical",asst,Haverford,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177886613&Title=Full%2DTime%20Visiting%20Assistant%20Professor%20in%20Inorganic%2C%20Experimental%20Physical%20or%20Analytical%2FInstrumental%20Chemistry%20for%20the%202022%2D2023%20Academic%20Year"",""HigherEdJobs"")",177886613
Full-Time Faculty - Biochemistry,04/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177885875&Title=Full%2DTime%20Faculty%20%2D%20Biochemistry"",""University of Bridgeport"")",Biochemistry and Molecular Biology,Biochemistry,,Bridgeport,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177885875&Title=Full%2DTime%20Faculty%20%2D%20Biochemistry"",""HigherEdJobs"")",177885875
Chemistry Faculty,04/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177885348&Title=Chemistry%20Faculty"",""Triton College"")",Chemistry,,,River Grove,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177885348&Title=Chemistry%20Faculty"",""HigherEdJobs"")",177885348
Physics and Chemistry Lab Supervisor,04/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177885892&Title=Physics%20and%20Chemistry%20Lab%20Supervisor"",""University of Bridgeport"")",Chemistry,Physics,,Bridgeport,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177885892&Title=Physics%20and%20Chemistry%20Lab%20Supervisor"",""HigherEdJobs"")",177885892
"Instructor, Chemistry",04/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177885217&Title=Instructor%2C%20Chemistry"",""College of Western Idaho"")",Chemistry,,,Nampa,ID,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177885217&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",177885217
"Assistant Professor, Chemistry (Riverside City College)",04/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177885136&Title=Assistant%20Professor%2C%20Chemistry%20%28Riverside%20City%20College%29"",""Riverside Community College District"")",Chemistry,,asst,Riverside,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177885136&Title=Assistant%20Professor%2C%20Chemistry%20%28Riverside%20City%20College%29"",""HigherEdJobs"")",177885136
"Part-time Lecturer, Chemistry",04/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177884577&Title=Part%2Dtime%20Lecturer%2C%20Chemistry"",""Rutgers, The State University of New Jersey"")",Chemistry,,,Camden,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177884577&Title=Part%2Dtime%20Lecturer%2C%20Chemistry"",""HigherEdJobs"")",177884577
"Part-time Coadjutants, Chemistry",04/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177884578&Title=Part%2Dtime%20Coadjutants%2C%20Chemistry"",""Rutgers, The State University of New Jersey"")",Chemistry,,,Camden,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177884578&Title=Part%2Dtime%20Coadjutants%2C%20Chemistry"",""HigherEdJobs"")",177884578
Chemistry Instructor,04/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177885357&Title=Chemistry%20Instructor"",""Ventura County Community College District"")",Chemistry,,,Ventura,CA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177885357&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177885357
