ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Adjunct Instructor, General Chemistry",08/02/2024,,,"=hyperlink(""https://apptrkr.com/5482992"",""University of Portland"")",,,,Portland,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178873928"",""HigherEdJobs"")",178873928
Lecturer Faculty in the College of Sciences / School of Integrative Biological And Chemical Sciences AY 24 25,08/02/2024,,,"=hyperlink(""https://apptrkr.com/5485406"",""University of Texas Rio Grande Valley"")",,Biological,,Edinburg,TX,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178873757"",""HigherEdJobs"")",178873757
Research Associate in the Division of Science [Chemistry] - Dr. Ali Trabolsi,08/02/2024,,,"=hyperlink(""https://apply.interfolio.com/151140"",""New York University Abu Dhabi"")",Human Resources,,assoc,Abu Dhabi,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178874601"",""HigherEdJobs"")",178874601
"Instructor, Chemistry - Full time Faculty Assignment",08/02/2024,,,"=hyperlink(""https://hccs.referrals.selectminds.com/jobs/instructor-chemistry-full-time-faculty-assignment-7301"",""Houston Community College"")",,,,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178874982"",""HigherEdJobs"")",178874982
Assistant Professor in Biological Chemistry,08/02/2024,09/01/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40417&LinkSource=JobDetails&Action=Cancel"",""Randolph-Macon College"")",,Biological,asst/asst,Ashland,Virginia,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40417/assistant-professor-in-biological-chemistry/"",""C&ENJobs"")",40417
Assistant Professor of Chemistry (tenure-track),08/02/2024,10/02/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40424&LinkSource=JobDetails&Action=Cancel"",""Chemistry Department, University of Richmond"")",,Physical,asst,University of Richmond,Virginia,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40424/assistant-professor-of-chemistry-tenure-track-/"",""C&ENJobs"")",40424
"Assistant, Associate or Full Professor, Division of Medicinal Chemistry & Pharmacognosy",08/02/2024,09/02/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40425&LinkSource=JobDetails&Action=Cancel"",""The Ohio State University"")",,"Education,Medicinal / Clinical,Pharmaceutical",asst/assoc/full ,Columbus,Ohio,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40425/assistant-associate-or-full-professor-division-of-medicinal-chemistry-and-pharmacognosy/"",""C&ENJobs"")",40425
Assistant Professor of Chemistry,08/02/2024,,,"=hyperlink(""https://apply.interfolio.com/150961"",""Colby College"")",,,asst,Waterville,ME,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178874992"",""HigherEdJobs"")",178874992
University of Michigan LSA Collegiate Fellowship Program,08/02/2024,10/02/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40427&LinkSource=JobDetails&Action=Cancel"",""University of Michigan"")",,Education,,Ann Arbor,Michigan,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40427/university-of-michigan-lsa-collegiate-fellowship-program/"",""C&ENJobs"")",40427
"Director, Mass Spectrometry Facility",08/02/2024,,,"=hyperlink(""https://apptrkr.com/5478102"",""University of Pennsylvania"")",,,,Philadelphia,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178874249"",""HigherEdJobs"")",178874249
