ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant or Associate Professor of Chemistry – Physical Chemistry (Tenure Track),03/21/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178734153&Title=Assistant%20or%20Associate%20Professor%20of%20Chemistry%20%E2%80%93%20Physical%20Chemistry%20%28Tenure%20Track%29"",""Erskine College"")",Chemistry,Physical,asst/assoc,Due West,SC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178734153&Title=Assistant%20or%20Associate%20Professor%20of%20Chemistry%20%E2%80%93%20Physical%20Chemistry%20%28Tenure%20Track%29"",""HigherEdJobs"")",178734153
"Instructor or Assistant Professor, Chemistry",03/21/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178733810&Title=Instructor%20or%20Assistant%20Professor%2C%20Chemistry"",""Queens University of Charlotte"")",Chemistry,,asst,Charlotte,NC,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178733810&Title=Instructor%20or%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178733810
Visiting Assistant Professor In Physical Chemistry,03/21/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178734284&Title=Visiting%20Assistant%20Professor%20In%20Physical%20Chemistry"",""Bucknell University"")",Chemistry,Physical,asst/full ,Lewisburg,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178734284&Title=Visiting%20Assistant%20Professor%20In%20Physical%20Chemistry"",""HigherEdJobs"")",178734284
"Research Assistant Professor, Ceramic Materials",03/21/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178734270&Title=Research%20Assistant%20Professor%2C%20Ceramic%20Materials"",""Tuskegee University"")",Chemistry,,asst,Tuskegee,AL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178734270&Title=Research%20Assistant%20Professor%2C%20Ceramic%20Materials"",""HigherEdJobs"")",178734270
Chemistry Instructor,03/21/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178733106&Title=Chemistry%20Instructor"",""Metropolitan Community College - Kansas City"")",Chemistry,,,Kansas City,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178733106&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178733106
Visiting Assistant Professor In Organic Chemistry,03/21/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178734283&Title=Visiting%20Assistant%20Professor%20In%20Organic%20Chemistry"",""Bucknell University"")",Chemistry,Organic,asst/full ,Lewisburg,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178734283&Title=Visiting%20Assistant%20Professor%20In%20Organic%20Chemistry"",""HigherEdJobs"")",178734283
Undergraduate Program Director,03/21/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178733032&Title=Undergraduate%20Program%20Director"",""University of Wisconsin - Madison"")",Chemistry,,assoc/full ,Madison,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178733032&Title=Undergraduate%20Program%20Director"",""HigherEdJobs"")",178733032
Research and Program Coordinator,03/21/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178733030&Title=Research%20and%20Program%20Coordinator"",""University of Central Florida"")",Chemistry,,,Orlando,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178733030&Title=Research%20and%20Program%20Coordinator"",""HigherEdJobs"")",178733030
Tier 2 Canada Research Chair (CRC) position in Inorganic Materials and Polymers,03/20/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/03/university-of-victoria-tier-2-canada.html"",""University of Victoria"")",,"inorganic, biological, biomedical, org, polymers",asst/assoc,,,yes,,tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/03/university-of-victoria-tier-2-canada.html"",""ChemPostingCanada"")",
"Visiting Instructor, Organic Chemistry",03/20/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178731956&Title=Visiting%20Instructor%2C%20Organic%20Chemistry"",""University of Portland"")",Chemistry,Organic,full ,Portland,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178731956&Title=Visiting%20Instructor%2C%20Organic%20Chemistry"",""HigherEdJobs"")",178731956
"Math / Science (Physics and Chemistry) Teacher, Fairfield Prep",03/20/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178732199&Title=Math%20%2F%20Science%20%28Physics%20and%20Chemistry%29%20Teacher%2C%20Fairfield%20Prep"",""Fairfield University"")",Chemistry,Physics,,Fairfield,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178732199&Title=Math%20%2F%20Science%20%28Physics%20and%20Chemistry%29%20Teacher%2C%20Fairfield%20Prep"",""HigherEdJobs"")",178732199
Chemistry Instructor (One or More Positions),03/20/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178731963&Title=Chemistry%20Instructor%20%28One%20or%20More%20Positions%29"",""Kern Community College District"")",Chemistry,,assoc/full ,Bakersfield,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178731963&Title=Chemistry%20Instructor%20%28One%20or%20More%20Positions%29"",""HigherEdJobs"")",178731963
"Temporary Professor, Chemistry/Physics",03/20/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178732612&Title=Temporary%20Professor%2C%20Chemistry%2FPhysics"",""Howard Community College"")",Chemistry,Physics,,Columbia,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178732612&Title=Temporary%20Professor%2C%20Chemistry%2FPhysics"",""HigherEdJobs"")",178732612
"Assistant Professor of Chemistry - School of Natural, Health, Social, & Behavioral Sciences",03/20/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178732618&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20School%20of%20Natural%2C%20Health%2C%20Social%2C%20%26%20Behavioral%20Sciences"",""Centenary University"")",Chemistry,,asst,Hackettstown,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178732618&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20School%20of%20Natural%2C%20Health%2C%20Social%2C%20%26%20Behavioral%20Sciences"",""HigherEdJobs"")",178732618
Assistant Teaching Professor  Chemistry,03/20/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178732793&Title=Assistant%20Teaching%20Professor%20%20Chemistry"",""Adelphi University"")",Chemistry,,asst,Garden City,NY,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178732793&Title=Assistant%20Teaching%20Professor%20%20Chemistry"",""HigherEdJobs"")",178732793
Faculty - Chemistry,03/19/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178730812&Title=Faculty%20%2D%20Chemistry"",""Jefferson College"")",Chemistry,,"full
/assoc",Hillsboro,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178730812&Title=Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178730812
Academic Year Adjunct Lecturer - Chemistry and Biochemistry,03/19/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178730786&Title=Academic%20Year%20Adjunct%20Lecturer%20%2D%20Chemistry%20and%20Biochemistry"",""Santa Clara University"")",Chemistry,Biochemistry,asst,Santa Clara,CA,,,non-tenure-track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178730786&Title=Academic%20Year%20Adjunct%20Lecturer%20%2D%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178730786
Faculty-Chemistry,03/19/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178731382&Title=Faculty%2DChemistry"",""Northeast Texas Community College"")",Chemistry,,,Mount Pleasant,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178731382&Title=Faculty%2DChemistry"",""HigherEdJobs"")",178731382
Laboratory Supervisor,03/19/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178731588&Title=Laboratory%20Supervisor"",""Michigan Technological University"")",Chemistry,,,Houghton,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178731588&Title=Laboratory%20Supervisor"",""HigherEdJobs"")",178731588
Full-Time Instructor - Chemistry (Faculty),03/19/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178731304&Title=Full%2DTime%20Instructor%20%2D%20Chemistry%20%28Faculty%29"",""Blinn College"")",Chemistry,,asst/full ,Bryan,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178731304&Title=Full%2DTime%20Instructor%20%2D%20Chemistry%20%28Faculty%29"",""HigherEdJobs"")",178731304
Assistant/Associate Professor of Chemistry,03/19/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178731611&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""Charleston Southern University"")",Chemistry,,asst/assoc,Charleston,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178731611&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178731611
Part-Time Chemistry Instructor,03/19/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178730792&Title=Part%2DTime%20Chemistry%20Instructor"",""West Valley-Mission Community College District"")",Chemistry,,assoc,Saratoga,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178730792&Title=Part%2DTime%20Chemistry%20Instructor"",""HigherEdJobs"")",178730792
Adjunct Fair 2024 Physical Sciences,03/19/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178731077&Title=Adjunct%20Fair%202024%20Physical%20Sciences"",""Howard Community College"")",Astronomy and Astrophysics,Physical,,Columbia,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178731077&Title=Adjunct%20Fair%202024%20Physical%20Sciences"",""HigherEdJobs"")",178731077
Laboratory Instructor,03/18/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/03/cape-breton-university-laboratory.html"",""Cape Breton University"")",,"inorganic, analytical, physical, organic, biochemistry",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/03/cape-breton-university-laboratory.html"",""ChemPostingCanada"")",
Organic Chemistry,03/18/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/03/cape-breton-university-organic-chemistry.html"",""Cape Breton University"")",,"organic, biochemistry",asst,,,yes,,Tenure-Track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/03/cape-breton-university-organic-chemistry.html"",""ChemPostingCanada"")",
Full Time Faculty - Chemistry - Tenure Track,03/18/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178730168&Title=Full%20Time%20Faculty%20%2D%20Chemistry%20%2D%20Tenure%20Track"",""Raritan Valley Community College"")",Chemistry,,asst/full ,Branchburg,NJ,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178730168&Title=Full%20Time%20Faculty%20%2D%20Chemistry%20%2D%20Tenure%20Track"",""HigherEdJobs"")",178730168
2024-25 AY Lecturer Pool - Chemistry,03/17/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178729868&Title=2024%2D25%20AY%20Lecturer%20Pool%20%2D%20Chemistry"",""California State University, Sacramento"")",Chemistry,,,Sacramento,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178729868&Title=2024%2D25%20AY%20Lecturer%20Pool%20%2D%20Chemistry"",""HigherEdJobs"")",178729868
Visiting Graduate Student Scholar,03/17/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178729456&Title=Visiting%20Graduate%20Student%20Scholar"",""Lafayette College"")",Chemistry,,asst,Easton,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178729456&Title=Visiting%20Graduate%20Student%20Scholar"",""HigherEdJobs"")",178729456
2024/2025 Adjunct Lecturer - Chemistry & Biochemistry,03/16/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178728948&Title=2024%2F2025%20Adjunct%20Lecturer%20%2D%20Chemistry%20%26amp%3B%20Biochemistry"",""SUNY Brockport"")",Chemistry,Biochemistry,,Brockport,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178728948&Title=2024%2F2025%20Adjunct%20Lecturer%20%2D%20Chemistry%20%26amp%3B%20Biochemistry"",""HigherEdJobs"")",178728948
