ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Part-Time Faculty: Chemistry - Spring 2025,12/04/2024,,,"=hyperlink(""http://careers.pageuppeople.com/871/cw/en-us/job/496274?lApplicationSubSourceID=11250"",""Quinnipiac University"")",,,,Hamden,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178997205"",""HigherEdJobs"")",178997205
"Chemistry Faculty, 10-month",12/04/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/ccbcmd/jobs/4748160/chemistry-faculty-10-month"",""Community College of Baltimore County"")",,,,Baltimore,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178997223"",""HigherEdJobs"")",178997223
Assistant Professor Of Food Chemistry,12/04/2024,,,"=hyperlink(""https://recruit.ucdavis.edu/JPF06866"",""University of California, Davis"")",,,asst,Davis,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178997421"",""HigherEdJobs"")",178997421
"Part-Time Instructor, Organic Chemistry II, Summer 2025",12/04/2024,,,"=hyperlink(""https://jobs.rutgers.edu/postings/240935"",""Rutgers, The State University of New Jersey"")",,Organic,,Newark,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178997426"",""HigherEdJobs"")",178997426
"Adjunct Faculty, Chemistry",12/03/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/daytonastate/jobs/4699307/adjunct-faculty-chemistry"",""Daytona State College"")",Human Resources,,,Daytona Beach,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178996385"",""HigherEdJobs"")",178996385
Research Associate - Chemistry,12/03/2024,,,"=hyperlink(""https://waynetalent.csod.com/ux/ats/careersite/2/home/requisition/2414?c=waynetalent&source=Higheredjobs"",""Wayne State University"")",,,"full
/assoc",Detroit,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178996469"",""HigherEdJobs"")",178996469
Visiting Assistant Professor Chemistry,12/03/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178996914"",""Ohio Wesleyan University"")",,,asst,Delaware,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178996914"",""HigherEdJobs"")",178996914
Assistant Professor/Associate Professor/Full Professor - Johns Hopkins University: Whiting School of,12/03/2024,01/03/2025,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=42134&LinkSource=JobDetails&Action=Cancel"",""Johns Hopkins University (JHU)"")",,Engineering,asst/assoc/full /asst/assoc/full /asst/assoc/full ,Baltimore,Maryland,,,tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/42134/assistant-professor-associate-professor-full-professor-johns-hopkins-university-whiting-school-of/"",""C&ENJobs"")",42134
Tenure-Track Assistant Professor in Chemistry Related to Sustainability Challenges,12/03/2024,01/03/2025,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=42133&LinkSource=JobDetails&Action=Cancel"",""Tulane University"")",,"Catalysts,Energy,Environmental,Green Chemistry,Inorganic,Materials,Organometallic",asst,New Orleans,Louisiana,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/42133/tenure-track-assistant-professor-in-chemistry-related-to-sustainability-challenges-/"",""C&ENJobs"")",42133
Professor in Bio-organic Chemistry at Senior Level,12/03/2024,01/03/2025,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=42132&LinkSource=JobDetails&Action=Cancel"",""Tulane University"")",,"Biochemical,Biological,Biotechnical,Medicinal / Clinical,Organic,Pharmaceutical",asst,New Orleans,Louisiana,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/42132/professor-in-bio-organic-chemistry-at-senior-level/"",""C&ENJobs"")",42132
