ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Online Only Adjunct - Chemistry,10/24/2024,,,"=hyperlink(""https://careers.pageuppeople.com/1079/cw/en/job/495880?&lApplicationSubSourceID=11250"",""St. Louis Community College"")",Human Resources,,,St. Louis,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178961026"",""HigherEdJobs"")",178961026
Assistant Professor Chemistry,10/24/2024,,,"=hyperlink(""https://american-college-of-healthcare-sciences.prismhr-hire.com/job/862654/assistant-professor-chemistry"",""American College of Healthcare Sciences"")",,,asst,Portland,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178959896"",""HigherEdJobs"")",178959896
"Adjunct Faculty, Chemistry",10/24/2024,,,"=hyperlink(""https://hcm.lonestar.edu/hcmjob.html?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&PostingSeq=1&JobOpeningId=41886"",""Lone Star College System"")",,,,The Woodlands,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178960826"",""HigherEdJobs"")",178960826
Adjunct Professor - Organic Chemistry/Biochemistry,10/24/2024,,,"=hyperlink(""https://vcu.csod.com/ux/ats/careersite/1/home/requisition/6441?c=vcu&source=Higheredjobs"",""Virginia Commonwealth University"")",,"Organic, Biochemistry",assoc,Richmond,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178960961"",""HigherEdJobs"")",178960961
Assistant Professor of Forensic Science (Chemistry),10/24/2024,,,"=hyperlink(""https://careers.pageuppeople.com/1004/cw/en-us/job/492996?lApplicationSubSourceID=11250"",""Maryville University of Saint Louis"")",,,asst,St. Louis,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178960887"",""HigherEdJobs"")",178960887
Assistant Professor of Chemistry - Inorganic Chemistry,10/24/2024,,,"=hyperlink(""https://tamus.wd1.myworkdayjobs.com/en-US/TAMUSA_External/job/San-Antonio-TX/Assistant-Professor-of-Chemistry---Inorganic-Chemistry_R-078765?source=HigherEdJobs"",""Texas A&M University-San Antonio"")",,Inorganic,asst,San Antonio,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178960899"",""HigherEdJobs"")",178960899
Assistant Professor of Instruction of Chemistry,10/23/2024,,,"=hyperlink(""https://gems.usf.edu:4440/psc/gemspro-tam/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=38075&PostingSeq=1"",""University of South Florida"")",,,asst,St. Petersburg,FL,,,non-tenure-earning,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178958693"",""HigherEdJobs"")",178958693
"Instructor, Chemistry - 9/10 Month (Term)",10/23/2024,,,"=hyperlink(""https://apptrkr.com/5744046"",""Nashville State Community College"")",,,,Nashville,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178958690"",""HigherEdJobs"")",178958690
"Chemistry Adjunct Faculty Lecture & Lab (DAY COURSES) - General Chemistry, Organic Chemistry, Chemistry of Forensic Science - Spring 2025",10/23/2024,,,"=hyperlink(""https://ucc.peopleadmin.com/postings/10535"",""Union College"")",,Organic,assoc/asst,Cranford,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178959284"",""HigherEdJobs"")",178959284
Research Fellow,10/23/2024,,,"=hyperlink(""https://careers.umich.edu/job_detail/255962/research-fellow"",""University of Michigan"")",,,,Ann Arbor,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178958762"",""HigherEdJobs"")",178958762
