ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Laboratory Instructional Staff,01/21/2025,,,"=hyperlink(""https://anselm.wd1.myworkdayjobs.com/en-US/Anselm/job/Saint-Anselm-College-Campus/Laboratory-Instructional-Staff_R918-1?source=HigherEdJobs"",""Saint Anselm College"")",,,,Manchester,NH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179033064"",""HigherEdJobs"")",179033064
Chemistry Professor,01/21/2025,,,"=hyperlink(""https://apptrkr.com/5936864"",""College of the Sequoias"")",,,,Visalia,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179032750"",""HigherEdJobs"")",179032750
"Assistant Professor, Chemistry",01/21/2025,,,"=hyperlink(""https://carthage.applicantpro.com/jobs/3623488"",""Carthage College"")",,,asst,Kenosha,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179032662"",""HigherEdJobs"")",179032662
Visiting Assistant Professor of Chemistry - One-Year Appointment for 2025-2026 AY,01/21/2025,,,"=hyperlink(""https://gettysburg.peopleadmin.com/postings/5735"",""Gettysburg College"")",,,asst,Gettysburg,PA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179032669"",""HigherEdJobs"")",179032669
Assistant Professor of Physical Chemistry,01/21/2025,,,"=hyperlink(""https://www.graceland.edu/about/employment/"",""Graceland University"")",,Physical,asst,Lamoni,IA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179032246"",""HigherEdJobs"")",179032246
Assistant Professor of Chemistry UT Southern (501),01/20/2025,,,"=hyperlink(""https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/501/?lastSelectedFacet=LOCATIONS&mode=location&selectedLocationsFacet=300000010467855"",""The University of Tennessee Southern"")",,,full /asst,Pulaski,TN,,,(Tenure-Track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179031478"",""HigherEdJobs"")",179031478
Associate Professor - Metabolomics,01/20/2025,,,"=hyperlink(""https://apptrkr.com/5937824"",""Texas Tech University"")",,,assoc,Lubbock,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179031974"",""HigherEdJobs"")",179031974
Visiting Assistant Professor of Chemistry and Biochemistry,01/20/2025,,,"=hyperlink(""http://apply.interfolio.com/162193"",""Bates College"")",,Biochemistry,asst,Lewiston,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179031836"",""HigherEdJobs"")",179031836
Associate Professor/Advanced Assistant Professor in Chemistry,01/20/2025,,,"=hyperlink(""http://apply.interfolio.com/153780"",""Tufts University"")",,,assoc/asst,Medford,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179031800"",""HigherEdJobs"")",179031800
Assistant/Assoc. Professor of Chemistry,01/20/2025,,,"=hyperlink(""https://www3.tusculum.edu/hr/2025/assistant-assoc-professor-of-chemistry/"",""Tusculum University"")",,,assoc/asst,Greeneville,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179031257"",""HigherEdJobs"")",179031257
Faculty-Adjunct-Chemistry,01/17/2025,,,"=hyperlink(""https://jobs.jwu.edu/cw/en-us/job/497546/facultyadjunctchemistry"",""Johnson & Wales University"")",,,,Providence,RI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179030167"",""HigherEdJobs"")",179030167
"Chemistry Instructor, Part-Time",01/17/2025,,,"=hyperlink(""https://riohondo.peopleadmin.com/postings/3347"",""Rio Hondo College"")",,,,Whittier,CA,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179029956"",""HigherEdJobs"")",179029956
Adjuncts (Open Pool) Spring & Fall 2025,01/17/2025,,,"=hyperlink(""https://na4.documents.adobe.com/public/esignWidget?wid=CBFCIBAA3AAABLblqZhAyLzE7_pgsZ_uVWfTCgl6U2s77pFYzeMJq2kO7agSx5dl-ROZoSOjhcqXuBZ65K4k*"",""Edward Waters University"")",,,,Jacksonville,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179030973"",""HigherEdJobs"")",179030973
Assistant/Associate Professor in Computational Chemistry,01/17/2025,,,"=hyperlink(""https://hofstra.peopleadmin.com/postings/5035"",""Hofstra University"")",,,asst/assoc,Hempstead,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179030693"",""HigherEdJobs"")",179030693
Assistant Professor of Chemistry,01/17/2025,,,"=hyperlink(""https://apptrkr.com/5937055"",""Colorado Mesa University"")",,,asst,Grand Junction,CO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179029837"",""HigherEdJobs"")",179029837
Assistant/Assoc. Professor of Chemistry,01/17/2025,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179031016"",""Tusculum University"")",,,assoc/asst,Greeneville,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179031016"",""HigherEdJobs"")",179031016
Assistant Professor in Chemistry,01/16/2025,,,"=hyperlink(""https://newhr.sharjah.ac.ae/en/Pages/AcademicJobs.aspx"",""University of Sharjah"")",,,asst,Sharjah,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179028691"",""HigherEdJobs"")",179028691
College of Natural &amp; Health Sciences Adjunct Faculty,01/16/2025,,,"=hyperlink(""https://www.jobs.virginia.gov/jobs/college-of-natural-health-sciences-adjunct-faculty-chesterfield-virginia-united-states-c4e94162-fa8a-4f95-8b29-6cfe79b344fc"",""Virginia State University"")",,,,Chesterfield,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179028942"",""HigherEdJobs"")",179028942
"Department Chair, Chemistry & Physics",01/16/2025,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179029069"",""Louisiana State University in Shreveport"")",,Physics,assoc/full ,Shreveport,LA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179029069"",""HigherEdJobs"")",179029069
Chemistry Instructor,01/16/2025,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179028279"",""Louisiana School for Math, Science, and the Arts"")",,,,Natchitoches,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179028279"",""HigherEdJobs"")",179028279
Computational Research Associate in Quantum Chemistry Modeling for Low Temperature Plasma Applications,01/16/2025,,,"=hyperlink(""https://www.click2apply.net/wgKVgbhDAjmm2Sa5TgWbK"",""Princeton University"")",,,assoc,Princeton,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179029095"",""HigherEdJobs"")",179029095
Educational Professional: Sciences,01/16/2025,,,"=hyperlink(""https://jobs.kvcc.edu/"",""Kalamazoo Valley Community College"")",,,full ,Kalamazoo,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179029616"",""HigherEdJobs"")",179029616
Instructor of Chemistry,01/16/2025,,,"=hyperlink(""https://atu.csod.com/ats/careersite/search.aspx?site=1&c=atu"",""Arkansas Tech University"")",,,,Russellville,AR,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179029291"",""HigherEdJobs"")",179029291
"Instructor of Chemistry, Visiting",01/16/2025,,,"=hyperlink(""https://portal.flsouthern.edu/ICS/Employment_App/"",""Florida Southern College"")",,,asst,Lakeland,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179029744"",""HigherEdJobs"")",179029744
Assistant Professor of Chemistry,01/16/2025,,,"=hyperlink(""https://apptrkr.com/5630628"",""Colorado Mesa University"")",,,asst,Grand Junction,CO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179029707"",""HigherEdJobs"")",179029707
