ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Honors College - Lecturer - Bruce Scholar,03/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177844955&Title=Honors%20College%20%2D%20Lecturer%20%2D%20Bruce%20Scholar"",""University of North Carolina Wilmington"")",Biology,,,Wilmington,NC,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177844955&Title=Honors%20College%20%2D%20Lecturer%20%2D%20Bruce%20Scholar"",""HigherEdJobs"")",177844955
Chemistry Instructor,03/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177845353&Title=Chemistry%20Instructor"",""Keiser University"")",Chemistry,,,Orlando,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177845353&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177845353
"Visiting Assistant Professor, Department of Chemistry",03/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177844230&Title=Visiting%20Assistant%20Professor%2C%20Department%20of%20Chemistry"",""Harvey Mudd College"")",Chemistry,,asst,Claremont,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177844230&Title=Visiting%20Assistant%20Professor%2C%20Department%20of%20Chemistry"",""HigherEdJobs"")",177844230
Chemistry Instructor Full-Time Faculty,03/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177843883&Title=Chemistry%20Instructor%20Full%2DTime%20Faculty"",""Clackamas Community College"")",Chemistry,,assoc,Oregon City,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177843883&Title=Chemistry%20Instructor%20Full%2DTime%20Faculty"",""HigherEdJobs"")",177843883
Medicinal Chemistry Faculty Opportunity,03/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177841419&Title=Medicinal%20Chemistry%20Faculty%20Opportunity"",""University of Texas Medical Branch"")",Medical Research,,,Galveston,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177841419&Title=Medicinal%20Chemistry%20Faculty%20Opportunity"",""HigherEdJobs"")",177841419
Chemistry: Contract Instructor-College Credit,03/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177844150&Title=Chemistry%3A%20Contract%20Instructor%2DCollege%20Credit"",""San Diego Community College District"")",Chemistry,,assoc/asst,San Diego,CA,,,Tenured-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177844150&Title=Chemistry%3A%20Contract%20Instructor%2DCollege%20Credit"",""HigherEdJobs"")",177844150
"Administrative Officer 3 (7377U), Department of Chemistry - 32730",03/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177843973&Title=Administrative%20Officer%203%20%287377U%29%2C%20Department%20of%20Chemistry%20%2D%2032730"",""University of California, Berkeley"")",Chemistry,,,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177843973&Title=Administrative%20Officer%203%20%287377U%29%2C%20Department%20of%20Chemistry%20%2D%2032730"",""HigherEdJobs"")",177843973
Visiting Assistant Professor of Chemistry,03/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177844244&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Pepperdine University"")",Chemistry,,asst,Malibu,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177844244&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177844244
Instructor: Organic Chemistry,03/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177844386&Title=Instructor%3A%20Organic%20Chemistry"",""Oregon State University"")",Chemistry,Organic,,Corvallis,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177844386&Title=Instructor%3A%20Organic%20Chemistry"",""HigherEdJobs"")",177844386
Visiting Faculty Position in Organic Chemistry at Reed College,03/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177844422&Title=Visiting%20Faculty%20Position%20in%20Organic%20Chemistry%20at%20Reed%20College"",""Reed College"")",Chemistry,Organic,,Portland,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177844422&Title=Visiting%20Faculty%20Position%20in%20Organic%20Chemistry%20at%20Reed%20College"",""HigherEdJobs"")",177844422
Faculty - Biochemistry,03/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177844466&Title=Faculty%20%2D%20Biochemistry"",""Eastern Nazarene College"")",Chemistry,Biochemistry,,Quincy,MA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177844466&Title=Faculty%20%2D%20Biochemistry"",""HigherEdJobs"")",177844466
