ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Adjunct Instructor- Chemistry (Pool),09/15/2024,,,"=hyperlink(""https://apptrkr.com/5636622"",""Volunteer State Community College"")",,,,Gallatin,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178919275"",""HigherEdJobs"")",178919275
"Organic Chemistry, Polymer Chemistry, or Chemical Engineer - Tenure-Track Assistant Professor",09/15/2024,10/16/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40589&LinkSource=JobDetails&Action=Cancel"",""Murray State University - Department of Chemistry"")",,"Engineering,Organic,Polymers",asst,Murray,Kentucky,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40589/organic-chemistry-polymer-chemistry-or-chemical-engineer-tenure-track-assistant-professor/"",""C&ENJobs"")",40589
CHEM Natural Science - Adjunct,09/14/2024,,,"=hyperlink(""https://wnmu.peopleadmin.com/postings/2573"",""Western New Mexico University"")",,,asst/assoc,Silver City,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178918740"",""HigherEdJobs"")",178918740
"Assist/Assoc/Full Professor - Chemistry and Chemical Biology, Cornell University (Ithaca, NY)",09/14/2024,,,"=hyperlink(""https://apps.hr.cornell.edu/recruiting/facultyview.cfm?posting_id=_JOB_POSTING-3-87750"",""Cornell University"")",,Biology,asst/assoc,Ithaca,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178918869"",""HigherEdJobs"")",178918869
Assistant Professor,09/14/2024,,,"=hyperlink(""https://apply.interfolio.com/153472"",""New York University"")",,,asst,New York,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178918754"",""HigherEdJobs"")",178918754
Assistant Professor of Chemistry,09/14/2024,,,"=hyperlink(""https://swosu.csod.com/ux/ats/careersite/1/home/requisition/522?c=swosu&source=Higheredjobs"",""Southwestern Oklahoma State University"")",,,asst,Weatherford,OK,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178918903"",""HigherEdJobs"")",178918903
"Adjunct Faculty, Chemistry - SP25",09/13/2024,,,"=hyperlink(""https://apptrkr.com/5624963"",""College of DuPage"")",,,,Glen Ellyn,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178917344"",""HigherEdJobs"")",178917344
Assistant Professor of Chemical Biology and Drug Discovery,09/13/2024,,,"=hyperlink(""https://careers.purdue.edu/job/Assistant-Professor-of-Chemical-Biology-and-Drug-Discovery/33679-en_US"",""Purdue University"")",,Biology,asst,West Lafayette,IN,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178917965"",""HigherEdJobs"")",178917965
2025 Panofsky Fellowship at SLAC National Accelerator Laboratory,09/13/2024,11/13/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40706&LinkSource=JobDetails&Action=Cancel"",""Stanford University"")",,Physical,assoc,Menlo Park,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40706/2025-panofsky-fellowship-at-slac-national-accelerator-laboratory/"",""C&ENJobs"")",40706
Assistant Professor (Inorganic Chemistry),09/13/2024,10/14/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40705&LinkSource=JobDetails&Action=Cancel"",""University of Tampa"")",,Inorganic,asst/asst,Tampa,Florida,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40705/assistant-professor-inorganic-chemistry-/"",""C&ENJobs"")",40705
EMT Department Head,09/13/2024,11/08/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40701&LinkSource=JobDetails&Action=Cancel"",""Oregon State University Environmental and Molecular Toxicology97331"")",,Toxicological,,Corvallis,Oregon,,,"tenure,",,"=hyperlink(""https://chemistryjobs.acs.org/job/40701/emt-department-head/"",""C&ENJobs"")",40701
Faculty Position in Molecular Pharmacology & Therapeutic Dev,09/13/2024,10/14/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40704&LinkSource=JobDetails&Action=Cancel"",""Mayo "")",,Agrochemical,,Rochester,Minnesota,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40704/faculty-position-in-molecular-pharmacology-and-therapeutic-dev/"",""C&ENJobs"")",40704
Department Head in the Department of Chemistry at The Citadel,09/13/2024,10/14/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40703&LinkSource=PremiumListing&Action=Cancel"",""The Citadel"")",,"Biochemical,Inorganic,Physical",full ,Charleston,South Carolina,,,tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/40703/department-head-in-the-department-of-chemistry-at-the-citadel/?LinkSource=PremiumListing"",""C&ENJobs"")",40703
Department of Chemistry & Biochemistry Cohort Hires,09/13/2024,10/14/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40702&LinkSource=JobDetails&Action=Cancel"",""James Madison University"")",,"Environmental,Inorganic,Materials,Nuclear / Radiochemical",,Harrisonburg,Virginia,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40702/department-of-chemistry-and-biochemistry-cohort-hires/"",""C&ENJobs"")",40702
