ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Instructional Staff,07/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178031171&Title=Chemistry%20Instructional%20Staff"",""The University of Tampa"")",Chemistry,,,Tampa,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178031171&Title=Chemistry%20Instructional%20Staff"",""HigherEdJobs"")",178031171
MSTI Chemistry Instructor,07/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178030752&Title=MSTI%20Chemistry%20Instructor"",""Alcorn State University"")",Chemistry,,,Lorman,MS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178030752&Title=MSTI%20Chemistry%20Instructor"",""HigherEdJobs"")",178030752
Chemistry Department,07/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178031317&Title=Chemistry%20Department"",""Williams College"")",Chemistry,,asst,Williamstown,MA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178031317&Title=Chemistry%20Department"",""HigherEdJobs"")",178031317
Faculty Tenure Track-9 Mo,07/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178030458&Title=Faculty%20Tenure%20Track%2D9%20Mo"",""Kent State University"")",Chemistry,,assoc/asst,Kent,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178030458&Title=Faculty%20Tenure%20Track%2D9%20Mo"",""HigherEdJobs"")",178030458
Chemistry/Physical Science Instructor,07/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178029607&Title=Chemistry%2FPhysical%20Science%20Instructor"",""Neosho County Community College"")",Chemistry,Physical,,Chanute,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178029607&Title=Chemistry%2FPhysical%20Science%20Instructor"",""HigherEdJobs"")",178029607
Excellence in Teaching Fellowship- Physical Sciences,07/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178028906&Title=Excellence%20in%20Teaching%20Fellowship%2D%20Physical%20Sciences"",""Lamar Community College"")",Chemistry,Physical,,Lamar,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178028906&Title=Excellence%20in%20Teaching%20Fellowship%2D%20Physical%20Sciences"",""HigherEdJobs"")",178028906
Teaching Assistant,07/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178029619&Title=Teaching%20Assistant"",""Penn State"")",Chemistry,,asst,University Park,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178029619&Title=Teaching%20Assistant"",""HigherEdJobs"")",178029619
Research Fellow,07/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178029402&Title=Research%20Fellow"",""University of Michigan"")",Chemistry,,,Ann Arbor,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178029402&Title=Research%20Fellow"",""HigherEdJobs"")",178029402
Analytical Lecturer,07/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178029621&Title=Analytical%20Lecturer"",""Georgia Institute of Technology"")",Chemistry,Analytical,,Atlanta,GA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178029621&Title=Analytical%20Lecturer"",""HigherEdJobs"")",178029621
"Assistant Professor of Chemistry, School of Natural, Health, Social, and Behavioral Sciences",07/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178029689&Title=Assistant%20Professor%20of%20Chemistry%2C%20School%20of%20Natural%2C%20Health%2C%20Social%2C%20and%20Behavioral%20Sciences"",""Centenary University"")",Chemistry,,asst,Hackettstown,NJ,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178029689&Title=Assistant%20Professor%20of%20Chemistry%2C%20School%20of%20Natural%2C%20Health%2C%20Social%2C%20and%20Behavioral%20Sciences"",""HigherEdJobs"")",178029689
