ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Inorganic Chemistry,02/08/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/02/brandon-university-inorganic-chemistry.html"",""Brandon University"")",,"inorganic, analytical",,,,yes,,(tenure-track),,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/02/brandon-university-inorganic-chemistry.html"",""ChemPostingCanada"")",
Director of the Resnick Solar Science and Catalysis Center (SSCC) Facility,02/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178277576&Title=Director%20of%20the%20Resnick%20Solar%20Science%20and%20Catalysis%20Center%20%28SSCC%29%20Facility"",""California Institute of Technology"")",Chemical Engineering,,,Pasadena,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178277576&Title=Director%20of%20the%20Resnick%20Solar%20Science%20and%20Catalysis%20Center%20%28SSCC%29%20Facility"",""HigherEdJobs"")",178277576
"Instructional Assistant Professor of Chemistry, Non-Tenure Track, August 2023",02/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178277539&Title=Instructional%20Assistant%20Professor%20of%20Chemistry%2C%20Non%2DTenure%20Track%2C%20August%202023"",""Chapman University"")",Chemistry,,asst,Orange,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178277539&Title=Instructional%20Assistant%20Professor%20of%20Chemistry%2C%20Non%2DTenure%20Track%2C%20August%202023"",""HigherEdJobs"")",178277539
Research Assistant Professor,02/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178277006&Title=Research%20Assistant%20Professor"",""North Dakota State University"")",Physics,,asst,Fargo,ND,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178277006&Title=Research%20Assistant%20Professor"",""HigherEdJobs"")",178277006
Georgia Power Chair in Energy Efficiency,02/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178274661&Title=Georgia%20Power%20Chair%20in%20Energy%20Efficiency"",""Georgia Institute of Technology"")",Chemistry,orgia,,Atlanta,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178274661&Title=Georgia%20Power%20Chair%20in%20Energy%20Efficiency"",""HigherEdJobs"")",178274661
"Assistant Professor, Chemistry (Central Campus)",02/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178275268&Title=Assistant%20Professor%2C%20Chemistry%20%28Central%20Campus%29"",""Broward College"")",Chemistry,,asst,Davie,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178275268&Title=Assistant%20Professor%2C%20Chemistry%20%28Central%20Campus%29"",""HigherEdJobs"")",178275268
Chemistry Laboratory Supervisor,02/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178275105&Title=Chemistry%20Laboratory%20Supervisor"",""The Ohio State University"")",Chemistry,,,Newark,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178275105&Title=Chemistry%20Laboratory%20Supervisor"",""HigherEdJobs"")",178275105
FT Chemistry Instructor,02/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178273943&Title=FT%20Chemistry%20Instructor"",""Cerritos College"")",Chemistry,,"full
/full ",Norwalk,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178273943&Title=FT%20Chemistry%20Instructor"",""HigherEdJobs"")",178273943
Visiting Lecturer in Chemistry,02/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178274989&Title=Visiting%20Lecturer%20in%20Chemistry"",""Wellesley College"")",Chemistry,,,Wellesley,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178274989&Title=Visiting%20Lecturer%20in%20Chemistry"",""HigherEdJobs"")",178274989
Organic Chemistry Laboratory Instructor,02/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178275019&Title=Organic%20Chemistry%20Laboratory%20Instructor"",""Wright State University"")",Chemistry,Organic,,Dayton,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178275019&Title=Organic%20Chemistry%20Laboratory%20Instructor"",""HigherEdJobs"")",178275019
