ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant Professor, Marine Chemistry",10/19/2024,,,"=hyperlink(""https://apptrkr.com/5737950"",""Florida Gulf Coast University"")",,,asst,Fort Myers,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178955582"",""HigherEdJobs"")",178955582
Adjunct Physics/Chemistry Instructor Apprenticeship (non-credit),10/19/2024,,,"=hyperlink(""https://www.easyhrweb.com/JC_AugustaTech/job%20descriptions/CE%20Adjunct%20Physics-Chemistry%20Instructor%20Apprenticeship.pdf"",""Augusta Technical College"")",,Physics,,Augusta,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178955441"",""HigherEdJobs"")",178955441
"Assistant Professor, Organic Chemistry (6105)",10/19/2024,,,"=hyperlink(""https://employment.niu.edu/postings/80549"",""Northern Illinois University"")",,Organic,asst,DeKalb,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178955554"",""HigherEdJobs"")",178955554
Assistant/Associate- Organic Chemist,10/19/2024,,,"=hyperlink(""https://careers.vsu.edu/jobs/assistant-associate-organic-chemist-chesterfield-virginia-virginia-united-states-petersburg-virginia-colonial-heights-virginia"",""Virginia State University"")",,Organic,asst/assoc,Virginia,VA,,,tenure-eligible,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178955575"",""HigherEdJobs"")",178955575
Adjunct Instructor - Chemistry,10/19/2024,,,"=hyperlink(""https://www.governmentjobs.com/careers/sc/jobs/4699867/adjunct-instructor-chemistry"",""Central Carolina Technical College"")",,,,Sumter County,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178955442"",""HigherEdJobs"")",178955442
"Assistant Professor of Chemistry, Tenure-Track",10/19/2024,,,"=hyperlink(""https://apptrkr.com/5735646"",""Otterbein University"")",,,asst,Westerville,OH,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178955543"",""HigherEdJobs"")",178955543
Assistant Professor in Chemistry (Tenure Track),10/19/2024,,,"=hyperlink(""https://apptrkr.com/5736993"",""Contra Costa Community College District"")",,,asst,Pleasant Hill,CA,,,(Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178955555"",""HigherEdJobs"")",178955555
Lecturer,10/18/2024,,,"=hyperlink(""https://indiana.peopleadmin.com/postings/26259"",""Indiana University Purdue University Indianapolis"")",,,,Indianapolis,IN,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178954557"",""HigherEdJobs"")",178954557
Assistant Professor of Chemistry,10/18/2024,,,"=hyperlink(""https://careers.lmunet.edu/postings/37382"",""Lincoln Memorial University"")",Human Resources,,asst,Harrogate,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178954404"",""HigherEdJobs"")",178954404
2025 Analytical Chemistry Lecturer,10/17/2024,,,"=hyperlink(""https://apply.interfolio.com/157149"",""Wenzhou-Kean University"")",,Analytical,,Wenzhou,NN,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178952479"",""HigherEdJobs"")",178952479
2025 Organic Chemistry Assistant Professor,10/17/2024,,,"=hyperlink(""https://apply.interfolio.com/157147"",""Wenzhou-Kean University"")",,Organic,asst,Wenzhou,NN,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178952480"",""HigherEdJobs"")",178952480
Faculty-Adjunct-Chemistry,10/17/2024,,,"=hyperlink(""https://jobs.jwu.edu/cw/en-us/job/497810?lApplicationSubSourceID=859"",""Johnson & Wales University"")",,,,Charlotte,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178952701"",""HigherEdJobs"")",178952701
Adjunct Chemistry Instructor,10/17/2024,,,"=hyperlink(""https://manhattantech.edu/adjunct-chemistry-instructor"",""Manhattan Area Technical College"")",Human Resources,,,Manhattan,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178952870"",""HigherEdJobs"")",178952870
