ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant Professor of Chemistry, Pott College of Science, Engineering, and Education - F22056F1",08/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178081735&Title=Assistant%20Professor%20of%20Chemistry%2C%20Pott%20College%20of%20Science%2C%20Engineering%2C%20and%20Education%20%2D%20F22056F1"",""University of Southern Indiana"")",Chemistry,,asst,Evansville,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178081735&Title=Assistant%20Professor%20of%20Chemistry%2C%20Pott%20College%20of%20Science%2C%20Engineering%2C%20and%20Education%20%2D%20F22056F1"",""HigherEdJobs"")",178081735
Full-Time Faculty - Analytical Chemistry,08/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178081535&Title=Full%2DTime%20Faculty%20%2D%20Analytical%20Chemistry"",""University of Bridgeport"")",Chemistry,Analytical,,Bridgeport,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178081535&Title=Full%2DTime%20Faculty%20%2D%20Analytical%20Chemistry"",""HigherEdJobs"")",178081535
Professor Chemistry,08/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178080047&Title=Professor%20Chemistry"",""San Jacinto College"")",Chemistry,,,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178080047&Title=Professor%20Chemistry"",""HigherEdJobs"")",178080047
"Instructor- Chemistry, 9-Month",08/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178080363&Title=Instructor%2D%20Chemistry%2C%209%2DMonth"",""Gaston College"")",Chemistry,,,Dallas,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178080363&Title=Instructor%2D%20Chemistry%2C%209%2DMonth"",""HigherEdJobs"")",178080363
Visiting Researcher,08/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178080846&Title=Visiting%20Researcher"",""University of Colorado Boulder"")",Chemistry,,full ,Boulder,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178080846&Title=Visiting%20Researcher"",""HigherEdJobs"")",178080846
Tenure-Track Chemistry Faculty - Chemistry & Biochemistry,08/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178080627&Title=Tenure%2DTrack%20Chemistry%20Faculty%20%2D%20Chemistry%20%26%20Biochemistry"",""Loyola University New Orleans"")",Chemistry,Biochemistry,,New Orleans,LA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178080627&Title=Tenure%2DTrack%20Chemistry%20Faculty%20%2D%20Chemistry%20%26%20Biochemistry"",""HigherEdJobs"")",178080627
Assistant Professor - Chemistry and Biochemistry,08/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178079748&Title=Assistant%20Professor%20%2D%20Chemistry%20and%20Biochemistry"",""Creighton University"")",Chemistry,Biochemistry,asst,Omaha,NE,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178079748&Title=Assistant%20Professor%20%2D%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178079748
"Biochemistry, Chemistry & Geology, Assistant Professor (AA23065)",08/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178080447&Title=Biochemistry%2C%20Chemistry%20%26amp%3B%20Geology%2C%20Assistant%20Professor%20%28AA23065%29"",""Minnesota State University Mankato"")",Biochemistry and Molecular Biology,Biochemistry,asst,Mankato,MN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178080447&Title=Biochemistry%2C%20Chemistry%20%26amp%3B%20Geology%2C%20Assistant%20Professor%20%28AA23065%29"",""HigherEdJobs"")",178080447
Chemistry Instructor - Tenure/Tenure Track,08/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178080873&Title=Chemistry%20Instructor%20%2D%20Tenure%2FTenure%20Track"",""Clover Park Technical College"")",Chemistry,,,Lakewood,WA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178080873&Title=Chemistry%20Instructor%20%2D%20Tenure%2FTenure%20Track"",""HigherEdJobs"")",178080873
Assistant Professor of Chemistry,08/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178079876&Title=Assistant%20Professor%20of%20Chemistry"",""George Washington University"")",Chemistry,,asst,Washington,DC,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178079876&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178079876
