ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Polymer Chemistry,08/11/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/08/mcgill-university-polymer-chemistry.html"",""McGill University"")",,polymer,asst,,,yes,,tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/08/mcgill-university-polymer-chemistry.html"",""ChemPostingCanada"")",
Visiting Scholar STEM (Mass Academy),08/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178055206&Title=Visiting%20Scholar%20STEM%20%28Mass%20Academy%29"",""Worcester Polytechnic Institute"")",Chemistry,,,Worcester,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178055206&Title=Visiting%20Scholar%20STEM%20%28Mass%20Academy%29"",""HigherEdJobs"")",178055206
1 - Year Fixed-Term Chemistry Instructor,08/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178053572&Title=1%20%2D%20Year%20Fixed%2DTerm%20Chemistry%20Instructor"",""Augsburg University"")",Chemistry,,,Minneapolis,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178053572&Title=1%20%2D%20Year%20Fixed%2DTerm%20Chemistry%20Instructor"",""HigherEdJobs"")",178053572
Assistant Professor of Chemistry and Biochemistry,08/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178054094&Title=Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry"",""Adrian College"")",Chemistry,Biochemistry,asst,Adrian,MI,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178054094&Title=Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178054094
Tenure-Track Positions,08/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178054881&Title=Tenure%2DTrack%20Positions"",""Middlebury College"")",Physics,,asst,Middlebury,VT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178054881&Title=Tenure%2DTrack%20Positions"",""HigherEdJobs"")",178054881
Research Investigator,08/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178055142&Title=Research%20Investigator"",""University of Michigan"")",Chemistry,,,Ann Arbor,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178055142&Title=Research%20Investigator"",""HigherEdJobs"")",178055142
Assistant Professor/Associate Professor/Professor of Chemistry,08/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178053069&Title=Assistant%20Professor%2FAssociate%20Professor%2FProfessor%20of%20Chemistry"",""University of Utah"")",Chemistry,,assoc/asst/full ,Salt Lake City,UT,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178053069&Title=Assistant%20Professor%2FAssociate%20Professor%2FProfessor%20of%20Chemistry"",""HigherEdJobs"")",178053069
"Assistant, Associate or Full Professor",08/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178053436&Title=Assistant%2C%20Associate%20or%20Full%20Professor"",""The University of Arizona"")",Chemistry,,assoc/asst/full ,Tucson,AZ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178053436&Title=Assistant%2C%20Associate%20or%20Full%20Professor"",""HigherEdJobs"")",178053436
Assistant Professor - Chemistry/Forensic Science,08/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178053119&Title=Assistant%20Professor%20%2D%20Chemistry%2FForensic%20Science"",""Savannah State University"")",Chemistry,,asst/full ,Savannah,GA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178053119&Title=Assistant%20Professor%20%2D%20Chemistry%2FForensic%20Science"",""HigherEdJobs"")",178053119
Temporary One Semester Instructor - Chemistry (Fall 2022),08/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178051236&Title=Temporary%20One%20Semester%20Instructor%20%2D%20Chemistry%20%28Fall%202022%29"",""Raritan Valley Community College"")",Chemistry,,,Branchburg,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178051236&Title=Temporary%20One%20Semester%20Instructor%20%2D%20Chemistry%20%28Fall%202022%29"",""HigherEdJobs"")",178051236
Chemistry Laboratory Technician,08/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178049157&Title=Chemistry%20Laboratory%20Technician"",""St. John's University"")",Chemistry,,,Queens,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178049157&Title=Chemistry%20Laboratory%20Technician"",""HigherEdJobs"")",178049157
Assistant Professor of Organic Chemistry (Tenure - Track Position).,08/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178049777&Title=Assistant%20Professor%20of%20Organic%20Chemistry%20%28Tenure%20%2D%20Track%20Position%29%2E"",""Berry College"")",Chemistry,Organic,asst,Mount berry,GA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178049777&Title=Assistant%20Professor%20of%20Organic%20Chemistry%20%28Tenure%20%2D%20Track%20Position%29%2E"",""HigherEdJobs"")",178049777
