ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Lab Instructor,05/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177927001&Title=Chemistry%20Lab%20Instructor"",""Emmanuel College"")",Chemistry,,,Boston,MA,,,non-tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177927001&Title=Chemistry%20Lab%20Instructor"",""HigherEdJobs"")",177927001
Chemistry Laboratory Manager,05/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177927556&Title=Chemistry%20Laboratory%20Manager"",""York College of Pennsylvania"")",Chemistry,,,York,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177927556&Title=Chemistry%20Laboratory%20Manager"",""HigherEdJobs"")",177927556
"Visiting Assistant Professor,  Chemistry",05/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177924806&Title=Visiting%20Assistant%20Professor%2C%20%20Chemistry"",""Willamette University"")",Chemistry,,assoc/asst,Salem,OR,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177924806&Title=Visiting%20Assistant%20Professor%2C%20%20Chemistry"",""HigherEdJobs"")",177924806
Instructor/Assistant Professor of Biology/Chemistry,05/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177923439&Title=Instructor%2FAssistant%20Professor%20of%20Biology%2FChemistry"",""Western Wyoming Community College"")",Chemistry,Biology,asst,Rock Springs,WY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177923439&Title=Instructor%2FAssistant%20Professor%20of%20Biology%2FChemistry"",""HigherEdJobs"")",177923439
Lecturer (Doctoral Schedule)- Chemistry,05/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177923863&Title=Lecturer%20%28Doctoral%20Schedule%29%2D%20Chemistry"",""Queens College"")",Chemistry,,,Queens,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177923863&Title=Lecturer%20%28Doctoral%20Schedule%29%2D%20Chemistry"",""HigherEdJobs"")",177923863
Assistant Professor of Experimental Organic Chemistry,05/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177922353&Title=Assistant%20Professor%20of%20Experimental%20Organic%20Chemistry"",""Jackson State University"")",Chemistry,Organic,asst,Jackson,MS,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177922353&Title=Assistant%20Professor%20of%20Experimental%20Organic%20Chemistry"",""HigherEdJobs"")",177922353
Assistant/Associate Professor of Chemistry,05/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177923698&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""Tabor College"")",Chemistry,,assoc/asst,Hillsboro,KS,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177923698&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177923698
Instructor of Organic Chemistry,05/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177922909&Title=Instructor%20of%20Organic%20Chemistry"",""Chatham University"")",Chemistry,Organic,,Pittsburgh,PA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177922909&Title=Instructor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",177922909
Chemistry Instructor/Analytical Laboratory Director,05/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177922349&Title=Chemistry%20Instructor%2FAnalytical%20Laboratory%20Director"",""Sitting Bull College"")",Chemistry,Analytical,,Fort Ytaes,ND,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177922349&Title=Chemistry%20Instructor%2FAnalytical%20Laboratory%20Director"",""HigherEdJobs"")",177922349
Chemistry Laboratory Manager,05/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177924395&Title=Chemistry%20Laboratory%20Manager"",""Muskingum University"")",Chemistry,,assoc,New Concord,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177924395&Title=Chemistry%20Laboratory%20Manager"",""HigherEdJobs"")",177924395
Visiting Assistant Professor of Chemistry,05/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177922629&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Pfeiffer University"")",Chemistry,,asst,Misenheimer,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177922629&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177922629
Chemistry Faculty,05/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177921118&Title=Chemistry%20Faculty"",""Garden City Community College"")",Chemistry,,,Garden City,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177921118&Title=Chemistry%20Faculty"",""HigherEdJobs"")",177921118
Lecturer of Chemistry & Director of General Chemistry Laboratories,05/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177921114&Title=Lecturer%20of%20Chemistry%20%26amp%3B%20Director%20of%20General%20Chemistry%20Laboratories"",""William & Mary"")",Chemistry,,,Williamsburg,VA,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177921114&Title=Lecturer%20of%20Chemistry%20%26amp%3B%20Director%20of%20General%20Chemistry%20Laboratories"",""HigherEdJobs"")",177921114
Senior Lecturer in Biochemistry and Chemical Biology,05/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177921344&Title=Senior%20Lecturer%20in%20Biochemistry%20and%20Chemical%20Biology"",""Vanderbilt University"")",Chemistry,"Biochemistry, Biology",,Nashville,TN,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177921344&Title=Senior%20Lecturer%20in%20Biochemistry%20and%20Chemical%20Biology"",""HigherEdJobs"")",177921344
Visiting Assistant Professor,05/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177921980&Title=Visiting%20Assistant%20Professor"",""Hood College"")",Physics,,asst,Frederick,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177921980&Title=Visiting%20Assistant%20Professor"",""HigherEdJobs"")",177921980
