ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Special Faculty in Chemistry (Lecturer),12/02/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178626174&Title=Special%20Faculty%20in%20Chemistry%20%28Lecturer%29"",""Appalachian State University"")",Chemistry,,,Boone,NC,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178626174&Title=Special%20Faculty%20in%20Chemistry%20%28Lecturer%29"",""HigherEdJobs"")",178626174
"Assistant Professor, Chemistry",12/02/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178625912&Title=Assistant%20Professor%2C%20Chemistry"",""University of Central Florida"")",Chemistry,,asst,Orlando,FL,,,tenure-earning,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178625912&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178625912
Chemistry Instructor,12/01/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178624324&Title=Chemistry%20Instructor"",""Ashland Community and Technical College"")",Chemistry,,,Ashland,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178624324&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178624324
"Lecturer-IR/AT, Chemistry",12/01/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178624818&Title=Lecturer%2DIR%2FAT%2C%20Chemistry"",""Gonzaga University"")",Chemistry,,,Spokane,WA,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178624818&Title=Lecturer%2DIR%2FAT%2C%20Chemistry"",""HigherEdJobs"")",178624818
"Assistant Professor of Chemistry - School of Natural, Health, Social, & Behavioral Sciences",12/01/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178624972&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20School%20of%20Natural%2C%20Health%2C%20Social%2C%20%26%20Behavioral%20Sciences"",""Centenary University"")",Chemistry,,asst,Hackettstown,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178624972&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20School%20of%20Natural%2C%20Health%2C%20Social%2C%20%26%20Behavioral%20Sciences"",""HigherEdJobs"")",178624972
"Assistant Professor, Analytical Chemistry",12/01/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178624340&Title=Assistant%20Professor%2C%20Analytical%20Chemistry"",""Northern Arizona University"")",Chemistry,Analytical,asst,Flagstaff,AZ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178624340&Title=Assistant%20Professor%2C%20Analytical%20Chemistry"",""HigherEdJobs"")",178624340
"SYSTER Researcher 6 at  Advanced Light Source in Berkeley, CA (# 358826)",11/30/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178623703&Title=SYSTER%20Researcher%206%20at%20%20Advanced%20Light%20Source%20in%20Berkeley%2C%20CA%20%28%23%20358826%29"",""University of Minnesota"")",Chemistry,,,Minneapolis,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178623703&Title=SYSTER%20Researcher%206%20at%20%20Advanced%20Light%20Source%20in%20Berkeley%2C%20CA%20%28%23%20358826%29"",""HigherEdJobs"")",178623703
Open Learning Initiative Domain Fellow - Chemistry,11/30/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178623458&Title=Open%20Learning%20Initiative%20Domain%20Fellow%20%2D%20Chemistry"",""Carnegie Mellon University"")",Chemistry,,,Pittsburgh,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178623458&Title=Open%20Learning%20Initiative%20Domain%20Fellow%20%2D%20Chemistry"",""HigherEdJobs"")",178623458
Assistant Professor- Chemistry,11/30/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178623397&Title=Assistant%20Professor%2D%20Chemistry"",""Eastern Mennonite University"")",Chemistry,,asst/assoc,Harrisonburg,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178623397&Title=Assistant%20Professor%2D%20Chemistry"",""HigherEdJobs"")",178623397
Tenure Track Assistant or Associate Professor in Computational Chemistry,11/30/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178623193&Title=Tenure%20Track%20Assistant%20or%20Associate%20Professor%20in%20Computational%20Chemistry"",""Hofstra University"")",Chemistry,,asst/assoc,Hempstead,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178623193&Title=Tenure%20Track%20Assistant%20or%20Associate%20Professor%20in%20Computational%20Chemistry"",""HigherEdJobs"")",178623193
Instructor,11/29/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178621840&Title=Instructor"",""Tulane University"")",Biology,,,New Orleans,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178621840&Title=Instructor"",""HigherEdJobs"")",178621840
Chemistry Tenure-Track Faculty,11/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178620746&Title=Chemistry%20Tenure%2DTrack%20Faculty"",""Parkland College"")",Chemistry,,,Champaign,IL,,,"Tenure-Track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178620746&Title=Chemistry%20Tenure%2DTrack%20Faculty"",""HigherEdJobs"")",178620746
Chemistry Full-Time Faculty Appointment (Tenure-Track),11/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178621670&Title=Chemistry%20Full%2DTime%20Faculty%20Appointment%20%28Tenure%2DTrack%29"",""Bethel University"")",Chemistry,,,Saint Paul,MN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178621670&Title=Chemistry%20Full%2DTime%20Faculty%20Appointment%20%28Tenure%2DTrack%29"",""HigherEdJobs"")",178621670
9 Month Faculty of Chemistry (Fauquier Campus),11/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178621281&Title=9%20Month%20Faculty%20of%20Chemistry%20%28Fauquier%20Campus%29"",""Laurel Ridge Community College"")",Chemistry,,full ,Middletown,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178621281&Title=9%20Month%20Faculty%20of%20Chemistry%20%28Fauquier%20Campus%29"",""HigherEdJobs"")",178621281
Assistant Teaching Professor - General & Organic Chemistry,11/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178621195&Title=Assistant%20Teaching%20Professor%20%2D%20General%20%26amp%3B%20Organic%20Chemistry"",""Bowling Green State University"")",Chemistry,Organic,asst/full ,Bowling Green,OH,,,nontenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178621195&Title=Assistant%20Teaching%20Professor%20%2D%20General%20%26amp%3B%20Organic%20Chemistry"",""HigherEdJobs"")",178621195
Associate/Full Professor - Nuclear Magnetic Resonance - Department of Chemistry,11/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178621384&Title=Associate%2FFull%20Professor%20%2D%20Nuclear%20Magnetic%20Resonance%20%2D%20Department%20of%20Chemistry"",""University of California, Berkeley"")",Chemistry,,full /assoc,Berkeley,CA,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178621384&Title=Associate%2FFull%20Professor%20%2D%20Nuclear%20Magnetic%20Resonance%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",178621384
Assistant Professor of Chemistry,11/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178620615&Title=Assistant%20Professor%20of%20Chemistry"",""Southwestern Oklahoma State University"")",Chemistry,,asst,Weatherford,OK,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178620615&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178620615
"Assistant Professor, Physical Chemistry",11/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178620487&Title=Assistant%20Professor%2C%20Physical%20Chemistry"",""Monmouth University"")",Chemistry,Physical,asst,West Long Branch,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178620487&Title=Assistant%20Professor%2C%20Physical%20Chemistry"",""HigherEdJobs"")",178620487
Organic Chemistry Instructor I,11/27/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/11/university-of-manitoba-organic.html"",""University of Manitoba"")",,"biological, organic, biochemistry, biology, physics, analysis",,,,yes,,tenured,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/11/university-of-manitoba-organic.html"",""ChemPostingCanada"")",
Frontiers in Chemical Engineering and Applied Chemistry,11/24/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/11/university-of-toronto-st-george-campus_24.html"",""University of Toronto (St. George Campus)"")",,"biochemistry, biology",asst,,,yes,,tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/11/university-of-toronto-st-george-campus_24.html"",""ChemPostingCanada"")",
Biomolecular Sciences,11/22/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/11/university-of-toronto-st-george-campus.html"",""University of Toronto (St. George Campus)"")",,"biochemistry, biophysics, biology, organization, biomedical, physics, orge, biomolecular",asst,,,yes,,Tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/11/university-of-toronto-st-george-campus.html"",""ChemPostingCanada"")",
