ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Chemistry,11/21/2024,,,"=hyperlink(""http://rwu.interviewexchange.com/jobofferdetails.jsp?JOBID=183232&jobboard=148"",""Roger Williams University"")",,,asst,Bristol,RI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178987421"",""HigherEdJobs"")",178987421
Adjunct – Chemistry (PT),11/20/2024,,,"=hyperlink(""https://sunysullivan.edu/suny-sullivan-careers/"",""SUNY Sullivan"")",,,,Loch Sheldrake,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178986657"",""HigherEdJobs"")",178986657
Professor in Bio-organic Chemistry at Senior Level,11/20/2024,,,"=hyperlink(""https://apply.interfolio.com/159078"",""Tulane University"")",,"Bio, organic",,New Orleans,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178987052"",""HigherEdJobs"")",178987052
Faculty Position in Translational Medical Imaging,11/20/2024,12/20/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=42101&LinkSource=PremiumListing&Action=Cancel"",""Stanford Medicine"")",,Medicinal / Clinical,asst/assoc/full /asst/assoc,Palo Alto,California,,,Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/42101/faculty-position-in-translational-medical-imaging-/?LinkSource=PremiumListing"",""C&ENJobs"")",42101
Adjunct Faculty in Chemistry,11/20/2024,,,"=hyperlink(""https://bowiestate.peopleadmin.com/postings/3883"",""Bowie State University"")",,,,Bowie,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178986195"",""HigherEdJobs"")",178986195
Research Associate in Chemistry,11/20/2024,,,"=hyperlink(""https://jobs.virginia.edu/us/en/job/R0067186/Research-Associate-in-Chemistry?source=HigherEdJobs"",""University of Virginia"")",,,assoc,Charlottesville,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178986390"",""HigherEdJobs"")",178986390
"Chair, Department of Chemistry",11/20/2024,,,"=hyperlink(""https://apptrkr.com/5812176"",""New Jersey Institute of Technology (NJIT)"")",,,,Newark,NJ,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178986378"",""HigherEdJobs"")",178986378
Assistant Professor of Chemistry,11/20/2024,12/21/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=42104&LinkSource=JobDetails&Action=Cancel"",""Roger Williams University"")",,Education,asst,Bristol,Rhode Island,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/42104/assistant-professor-of-chemistry/"",""C&ENJobs"")",42104
Chemistry Instructor (# 365645),11/19/2024,,,"=hyperlink(""https://hr.myu.umn.edu/jobs/ext/365645"",""University of Minnesota"")",,,,Rochester,MN,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178985020"",""HigherEdJobs"")",178985020
"Chemistry Instructor (Part-Time, On-Site)",11/19/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/kirtlandmi/jobs/4733306/chemistry-instructor-part-time-on-site"",""Kirtland Community College"")",,,,4800 W 4 Mile Road Grayling,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178985451"",""HigherEdJobs"")",178985451
