ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Lecturer,10/18/2024,,,"=hyperlink(""https://indiana.peopleadmin.com/postings/26259"",""Indiana University Purdue University Indianapolis"")",,,,Indianapolis,IN,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178954557"",""HigherEdJobs"")",178954557
"Assistant Professor of Chemistry, Tenure-Track",10/18/2024,11/18/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40947&LinkSource=JobDetails&Action=Cancel"",""Otterbein University"")",,Organic,asst/asst/asst/asst,Westerville,Ohio,,,Tenure-Track</p>,,"=hyperlink(""https://chemistryjobs.acs.org/job/40947/assistant-professor-of-chemistry-tenure-track/"",""C&ENJobs"")",40947
"Assistant Professor, Physical Chemistry",10/18/2024,11/18/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40944&LinkSource=JobDetails&Action=Cancel"",""Wingate University, Chemistry/Physics Department"")",,Physical,asst,Wingate Main Campus,,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40944/assistant-professor-physical-chemistry/"",""C&ENJobs"")",40944
Chair of the Department of Chemistry and Biochemistry,10/18/2024,11/18/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40939&LinkSource=JobDetails&Action=Cancel"",""Kennesaw State University, College of Science and Mathematics"")",,Biochemical,,Kennesaw,Georgia,,,tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/40939/chair-of-the-department-of-chemistry-and-biochemistry/"",""C&ENJobs"")",40939
Assistant Professor of Chemistry,10/18/2024,,,"=hyperlink(""https://careers.lmunet.edu/postings/37382"",""Lincoln Memorial University"")",Human Resources,,asst,Harrogate,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178954404"",""HigherEdJobs"")",178954404
2025 Analytical Chemistry Lecturer,10/17/2024,,,"=hyperlink(""https://apply.interfolio.com/157149"",""Wenzhou-Kean University"")",,Analytical,,Wenzhou,NN,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178952479"",""HigherEdJobs"")",178952479
2025 Organic Chemistry Assistant Professor,10/17/2024,,,"=hyperlink(""https://apply.interfolio.com/157147"",""Wenzhou-Kean University"")",,Organic,asst,Wenzhou,NN,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178952480"",""HigherEdJobs"")",178952480
Faculty-Adjunct-Chemistry,10/17/2024,,,"=hyperlink(""https://jobs.jwu.edu/cw/en-us/job/497810?lApplicationSubSourceID=859"",""Johnson & Wales University"")",,,,Charlotte,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178952701"",""HigherEdJobs"")",178952701
"Adjunct Assistant Professor, Chemistry, UC Blue Ash College",10/17/2024,,,"=hyperlink(""https://jobs.uc.edu/job/Cincinnati-Adjunct-Assistant-Professor%2C-Chemistry%2C-UC-Blue-Ash-College-OH-45201/1223633500/?utm_source=HigherEdJobs"",""University of Cincinnati"")",,,asst,Cincinnati,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178952845"",""HigherEdJobs"")",178952845
Adjunct Chemistry Instructor,10/17/2024,,,"=hyperlink(""https://manhattantech.edu/adjunct-chemistry-instructor"",""Manhattan Area Technical College"")",Human Resources,,,Manhattan,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178952870"",""HigherEdJobs"")",178952870
