ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Lecturer-Chemistry,05/27/2021,,,"=hyperlink(""https://jobs.jwu.edu/cw/en-us/job/495405?lApplicationSubSourceID=859"",""Johnson & Wales University"")",Chemistry,,,Providence,RI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177499198&Title=Lecturer%2DChemistry"",""HigherEdJobs"")",177499198
"Chemistry and Stem Teaching Fellow, BU Academy",05/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177498815&Title=Chemistry%20and%20Stem%20Teaching%20Fellow%2C%20BU%20Academy"",""Boston University"")",Chemistry,,,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177498815&Title=Chemistry%20and%20Stem%20Teaching%20Fellow%2C%20BU%20Academy"",""HigherEdJobs"")",177498815
VISITING ASSISTANT PROFESSOR OF CHEMISTRY,05/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177497916&Title=VISITING%20ASSISTANT%20PROFESSOR%20OF%20CHEMISTRY"",""Johnson C. Smith University"")",Chemistry,,asst,Charlotte,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177497916&Title=VISITING%20ASSISTANT%20PROFESSOR%20OF%20CHEMISTRY"",""HigherEdJobs"")",177497916
"Lecturer-AT, Chemistry",05/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177498266&Title=Lecturer%2DAT%2C%20Chemistry"",""Gonzaga University"")",Chemistry,,,Spokane,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177498266&Title=Lecturer%2DAT%2C%20Chemistry"",""HigherEdJobs"")",177498266
"Professor, Chemistry",05/27/2021,,,"=hyperlink(""http://jobs.hgtc.edu/cw/en-us/job/494235?&lApplicationSubSourceID=11250"",""Horry-Georgetown Technical College"")",Chemistry,,,Conway,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177498851&Title=Professor%2C%20Chemistry"",""HigherEdJobs"")",177498851
Lecturer - General Chemistry,05/27/2021,,,"=hyperlink(""https://apply.interfolio.com/88387"",""Arizona State University"")",,,,,Arizona,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/346146/lecturer-general-chemistry/"",""Chronicle of Higher Education Jobs"")",346146
Assistant Professor,05/26/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177496569&Title=Assistant%20Professor"",""Utah State University"")",Chemistry,,asst,Logan,UT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177496569&Title=Assistant%20Professor"",""HigherEdJobs"")",177496569
Visiting Assistant Professor in Organic Chemistry,05/26/2021,06/25/2021,,"=hyperlink(""https://apply.interfolio.com/87977"",""Tulane University"")",,Organic,asst,New Orleans,Louisiana,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34763/visiting-assistant-professor-in-organic-chemistry-/"",""C&ENJobs"")",34763
"Academic Administrative Assistant, Biology and Chemistry",05/26/2021,,,"=hyperlink(""https://eodq.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/242/?utm_medium=jobshare"",""Skidmore College"")",,,asst,,New York,,,,,"=hyperlink(""https://jobs.chronicle.com/job/345977/academic-administrative-assistant-biology-and-chemistry-/"",""Chronicle of Higher Education Jobs"")",345977
Chemistry Instructor,05/26/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177496710&Title=Chemistry%20Instructor"",""Ridgewater College"")",Chemistry,,,Hutchinson,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177496710&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177496710
Chemistry Instructor,05/26/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177497402&Title=Chemistry%20Instructor"",""Community College of Aurora"")",Chemistry,,,Aurora,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177497402&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177497402
Chemistry Instructor,05/26/2021,,,"=hyperlink(""https://ridgewater.peopleadmin.com/postings/1544"",""Ridgewater College"")",,,,,Minnesota,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/345522/chemistry-instructor/"",""Chronicle of Higher Education Jobs"")",345522
"Visiting Assistant Professor, Chemistry",05/26/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177497326&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""Tulane University"")",Chemistry,,asst,New Orleans,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177497326&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177497326
Visiting Assistant Professor of Chemistry (Organic),05/25/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177496292&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20%28Organic%29"",""Bowdoin College"")",Chemistry,Organic,asst,Brunswick,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177496292&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20%28Organic%29"",""HigherEdJobs"")",177496292
"Department Chairperson, Life Sciences, Health, Wellness and Funeral Service Education - 1001345",05/25/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177496461&Title=Department%20Chairperson%2C%20Life%20Sciences%2C%20Health%2C%20Wellness%20and%20Funeral%20Service%20Education%20%2D%201001345"",""Miami Dade College"")",Biology,,,Miami,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177496461&Title=Department%20Chairperson%2C%20Life%20Sciences%2C%20Health%2C%20Wellness%20and%20Funeral%20Service%20Education%20%2D%201001345"",""HigherEdJobs"")",177496461
Chemistry Process Development Associate,05/25/2021,06/24/2021,,"=hyperlink(""https://careers-promega.icims.com/jobs/2757/job"",""Promega Corporation"")",,"Biochemical,Biotechnical",full ,Madison,Wisconsin,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34758/chemistry-process-development-associate-/"",""C&ENJobs"")",34758
Radiochemist Job summary: 1. Demonstrated knowledge and experience in multistep small molecule micro,05/25/2021,06/24/2021,,"=hyperlink(""https://www.houstonmethodistcareers.org/job/cgmp-specialist-i-cyclotron-academic-institute-houston-methodist-ac-15-5732/"",""Houston Methodist Academic Institute"")",,Nuclear / Radiochemical,,Houston,Texas,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34757/radiochemist-job-summary-1-demonstrated-knowledge-and-experience-in-multistep-small-molecule-micro/"",""C&ENJobs"")",34757
2021-2022 Full-Time and Part-Time Visiting Assistant Professors of Chemistry,05/25/2021,06/23/2021,,"=hyperlink(""https://apply.interfolio.com/87867"",""Haverford College"")",,"Biochemical,Inorganic",asst,Haverford,Pennsylvania,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34751/2021-2022-full-time-and-part-time-visiting-assistant-professors-of-chemistry/"",""C&ENJobs"")",34751
"Assistant/Associate/Professor, Department of Materials Science and Engineering",05/25/2021,07/24/2021,,"=hyperlink(""https://isu.wd1.myworkdayjobs.com/IowaStateJobs/job/Ames-IA/Assistant-Associate-Full-Professor-1_R4892"",""Iowa State University"")",,"Engineering,Materials",asst/assoc/asst/full /assoc/full /asst/assoc,Ames,Iowa,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34753/assistant-associate-professor-department-of-materials-science-and-engineering/?LinkSource=PremiumListing"",""C&ENJobs"")",34753
"Director, Chemical Sciences Division",05/25/2021,06/24/2021,,"=hyperlink(""https://jobs.ornl.gov/job/Oak-Ridge-Director%2C-Chemical-Sciences-Division-TN-37830/741509800/?locale=en_US"",""Oak Ridge National Lab"")",,"Analytical,Biochemical,Biotechnical,Catalysts,Computers / Computational / Informatics,Energy,Energy / Fuels,Engineering,Green Chemistry,Information Science,Inorganic,Materials,Nanotechnology,Nuclear / Radiochemical,Organic,Organometallic,Pharmaceutical,Physical,Polymers,Rubber,Theoretical",,Oak Ridge,Tennessee,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34754/director-chemical-sciences-division/"",""C&ENJobs"")",34754
Instructor,05/25/2021,,,"=hyperlink(""https://umb.taleo.net/careersection/umb_faculty+and+post+docs/jobdetail.ftl?job=210000N8%E2%8C%A9=en"",""University of Maryland at Baltimore"")",,,,,Maryland,,,,,"=hyperlink(""https://jobs.chronicle.com/job/345631/instructor-/"",""Chronicle of Higher Education Jobs"")",345631
Biology Laboratory Technician,05/25/2021,,,"=hyperlink(""https://rcc.interviewexchange.com/jobofferdetails.jsp;jsessionid=D6FD43C759CD65321115C20117FDF764?JOBID=131440"",""Roxbury Community College"")",,,,,Massachusetts,,,,,"=hyperlink(""https://jobs.chronicle.com/job/345545/biology-laboratory-technician-/"",""Chronicle of Higher Education Jobs"")",345545
Specialist,05/25/2021,,,"=hyperlink(""https://faculty.utexas.edu/career/62685"",""University of Texas at Austin"")",,,,,Texas,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/344925/specialist/"",""Chronicle of Higher Education Jobs"")",344925
Chemistry Instructor,05/25/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177496288&Title=Chemistry%20Instructor"",""Central Community College"")",Chemistry,,,Columbus,NE,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177496288&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177496288
"Visiting Assistant Professor, Chemistry",05/25/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177495545&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""The University of Tampa"")",Chemistry,,asst,Tampa,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177495545&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177495545
"Visiting Assistant Professor, Chemistry",05/25/2021,,,"=hyperlink(""https://utampa.wd1.myworkdayjobs.com/en-US/Faculty/job/Tampa/Visiting-Assistant-Professor-of-Chemistry_R0005302-1"",""The University of Tampa"")",,,asst,,Florida,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/345179/visiting-assistant-professor-chemistry/"",""Chronicle of Higher Education Jobs"")",345179
Asst Professor,05/24/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177494650&Title=Asst%20Professor"",""University of Michigan"")",Chemistry,,,Ann Arbor,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177494650&Title=Asst%20Professor"",""HigherEdJobs"")",177494650
"Visiting Assistant Professor, Physical/Analytical Chemistry",05/24/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177494224&Title=Visiting%20Assistant%20Professor%2C%20Physical%2FAnalytical%20Chemistry"",""Cedar Crest College"")",Chemistry,"Physical, Analytical",asst,Allentown,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177494224&Title=Visiting%20Assistant%20Professor%2C%20Physical%2FAnalytical%20Chemistry"",""HigherEdJobs"")",177494224
Visiting Assistant Professor of Chemistry (organic),05/24/2021,,,"=hyperlink(""https://careers.bowdoin.edu/postings/7340"",""Bowdoin College"")",,,asst,,Maine,,,,,"=hyperlink(""https://jobs.chronicle.com/job/345590/visiting-assistant-professor-of-chemistry-organic-/"",""Chronicle of Higher Education Jobs"")",345590
