ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Molecules and Materials for Sustainability /  Inorganic Chemistry and Science Communication,07/19/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/07/carleton-university-molecules-and.html"",""Carleton University"")",,"inorganic, orge",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/07/carleton-university-molecules-and.html"",""ChemPostingCanada"")",
Chemistry Faculty,07/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178018516&Title=Chemistry%20Faculty"",""National Park College"")",Chemistry,,asst,Hot Springs,AR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178018516&Title=Chemistry%20Faculty"",""HigherEdJobs"")",178018516
Assistant Professor of Chemistry,07/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178016729&Title=Assistant%20Professor%20of%20Chemistry"",""North Carolina Central University"")",Chemistry,,asst,Durham,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178016729&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178016729
Instructional Specialist III (Multiple Positions) (Extended Temporary),07/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178016333&Title=Instructional%20Specialist%20III%20%28Multiple%20Positions%29%20%28Extended%20Temporary%29"",""The University of Arizona"")",Chemistry,,full /assoc,Tucson,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178016333&Title=Instructional%20Specialist%20III%20%28Multiple%20Positions%29%20%28Extended%20Temporary%29"",""HigherEdJobs"")",178016333
Instructor - #000515,07/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178018448&Title=Instructor%20%2D%20%23000515"",""Western Carolina University"")",Chemistry,,,Cullowhee,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178018448&Title=Instructor%20%2D%20%23000515"",""HigherEdJobs"")",178018448
Engineering Chemistry Instructor,07/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178017851&Title=Engineering%20Chemistry%20Instructor"",""Maine Maritime Academy"")",Chemical Engineering,,,Castine,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178017851&Title=Engineering%20Chemistry%20Instructor"",""HigherEdJobs"")",178017851
"Analytical Chemist/Senior Analytical Chemist, Medicines for All Institute",07/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178013558&Title=Analytical%20Chemist%2FSenior%20Analytical%20Chemist%2C%20Medicines%20for%20All%20Institute"",""Virginia Commonwealth University"")",Chemistry,"Analytical, Analytical",,Richmond,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178013558&Title=Analytical%20Chemist%2FSenior%20Analytical%20Chemist%2C%20Medicines%20for%20All%20Institute"",""HigherEdJobs"")",178013558
"Instructor of Chemistry - One-Year, Temporary",07/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178013827&Title=Instructor%20of%20Chemistry%20%2D%20One%2DYear%2C%20Temporary"",""Saginaw Valley State University"")",Chemistry,,,University Center,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178013827&Title=Instructor%20of%20Chemistry%20%2D%20One%2DYear%2C%20Temporary"",""HigherEdJobs"")",178013827
Assistant Professor in Chemistry,07/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178014481&Title=Assistant%20Professor%20in%20Chemistry"",""Duquesne University"")",Chemistry,,asst,Pittsburgh,PA,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178014481&Title=Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",178014481
Temporary Full Time Lecturer of Chemistry,07/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178015075&Title=Temporary%20Full%20Time%20Lecturer%20of%20Chemistry"",""St. Thomas Aquinas College"")",Chemistry,,full ,Sparkill,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178015075&Title=Temporary%20Full%20Time%20Lecturer%20of%20Chemistry"",""HigherEdJobs"")",178015075
Chemistry Instructor,07/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178015535&Title=Chemistry%20Instructor"",""Southern University at New Orleans"")",Chemistry,,,New Orleans,LA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178015535&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178015535
Research Assistant Professor,07/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178012833&Title=Research%20Assistant%20Professor"",""Texas Tech University"")",Chemistry,,asst,Lubbock,TX,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178012833&Title=Research%20Assistant%20Professor"",""HigherEdJobs"")",178012833
Adjunct Faculty-Chemistry and Biochemistry,07/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178011272&Title=Adjunct%20Faculty%2DChemistry%20and%20Biochemistry"",""Worcester Polytechnic Institute"")",Chemistry,Biochemistry,,Worcester,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178011272&Title=Adjunct%20Faculty%2DChemistry%20and%20Biochemistry"",""HigherEdJobs"")",178011272
"Assistant Professor, Organic Chemistry",07/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178012681&Title=Assistant%20Professor%2C%20Organic%20Chemistry"",""Murray State University"")",Chemistry,Organic,asst,Murray,KY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178012681&Title=Assistant%20Professor%2C%20Organic%20Chemistry"",""HigherEdJobs"")",178012681
Adjunct Faculty CHEM 009-01,07/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178011241&Title=Adjunct%20Faculty%20CHEM%20009%2D01"",""Saint Mary's College of California"")",Chemistry,,,Moraga,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178011241&Title=Adjunct%20Faculty%20CHEM%20009%2D01"",""HigherEdJobs"")",178011241
Adjunct Faculty Pool - Chemistry,07/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178011212&Title=Adjunct%20Faculty%20Pool%20%2D%20Chemistry"",""Emmanuel College"")",Chemistry,,,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178011212&Title=Adjunct%20Faculty%20Pool%20%2D%20Chemistry"",""HigherEdJobs"")",178011212
"Laboratory Technician, Chemistry (Sub)",07/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178012803&Title=Laboratory%20Technician%2C%20Chemistry%20%28Sub%29"",""South Orange County Community College District"")",Chemistry,,,Irvine Valley College,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178012803&Title=Laboratory%20Technician%2C%20Chemistry%20%28Sub%29"",""HigherEdJobs"")",178012803
"Adjunct, Climate Science",07/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178011968&Title=Adjunct%2C%20Climate%20Science"",""Monmouth University"")",Chemistry,,,West Long Branch,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178011968&Title=Adjunct%2C%20Climate%20Science"",""HigherEdJobs"")",178011968
Adjunct Instructor-Chemistry,07/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178011396&Title=Adjunct%20Instructor%2DChemistry"",""State College of Florida, Manatee-Sarasota"")",Chemistry,,,Bradenton,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178011396&Title=Adjunct%20Instructor%2DChemistry"",""HigherEdJobs"")",178011396
Physics/Chemistry/Math Tutor,07/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178012676&Title=Physics%2FChemistry%2FMath%20Tutor"",""Delta College"")",Chemistry,Physics,assoc/asst,University Center,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178012676&Title=Physics%2FChemistry%2FMath%20Tutor"",""HigherEdJobs"")",178012676
Organic Chemistry Lecturer,07/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178012701&Title=Organic%20Chemistry%20Lecturer"",""University of Wisconsin - Madison"")",Chemistry,Organic,full ,Madison,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178012701&Title=Organic%20Chemistry%20Lecturer"",""HigherEdJobs"")",178012701
Adjunct Faculty CHEM 104L-05,07/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178011240&Title=Adjunct%20Faculty%20CHEM%20104L%2D05"",""Saint Mary's College of California"")",Chemistry,,,Moraga,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178011240&Title=Adjunct%20Faculty%20CHEM%20104L%2D05"",""HigherEdJobs"")",178011240
"LEO Lecturer I - Chemistry 151, 261 and 263 Labs",07/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178012696&Title=LEO%20Lecturer%20I%20%2D%20Chemistry%20151%2C%20261%20and%20263%20Labs"",""University of Michigan - Flint"")",Chemistry,,,Flint,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178012696&Title=LEO%20Lecturer%20I%20%2D%20Chemistry%20151%2C%20261%20and%20263%20Labs"",""HigherEdJobs"")",178012696
Part Time Faculty - University College,07/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178011122&Title=Part%20Time%20Faculty%20%2D%20University%20College"",""University of West Georgia"")",Business Administration,,,Carrollton,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178011122&Title=Part%20Time%20Faculty%20%2D%20University%20College"",""HigherEdJobs"")",178011122
Instructor of Chemistry,07/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178010980&Title=Instructor%20of%20Chemistry"",""West Virginia State University"")",Chemistry,,,Institute,WV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178010980&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",178010980
Part-Time Faculty,07/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178010545&Title=Part%2DTime%20Faculty"",""Northeastern University"")",Chemistry,,,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178010545&Title=Part%2DTime%20Faculty"",""HigherEdJobs"")",178010545
Adjunct Faculty - Chemistry - Fall 2022,07/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178010463&Title=Adjunct%20Faculty%20%2D%20Chemistry%20%2D%20Fall%202022"",""University of Mary Hardin-Baylor"")",Chemistry,,,Belton,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178010463&Title=Adjunct%20Faculty%20%2D%20Chemistry%20%2D%20Fall%202022"",""HigherEdJobs"")",178010463
"Adjunct, General Chemistry Laboratory",07/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178010892&Title=Adjunct%2C%20General%20Chemistry%20Laboratory"",""Monmouth University"")",Chemistry,,,West Long Branch,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178010892&Title=Adjunct%2C%20General%20Chemistry%20Laboratory"",""HigherEdJobs"")",178010892
Part Time/Adjunct General Studies Teaching Positions,07/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178011033&Title=Part%20Time%2FAdjunct%20General%20Studies%20Teaching%20Positions"",""Savannah Technical College"")",English and Literature,,assoc,Savannah,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178011033&Title=Part%20Time%2FAdjunct%20General%20Studies%20Teaching%20Positions"",""HigherEdJobs"")",178011033
Adjunct Professor/Instructor/Chemistry,07/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178011074&Title=Adjunct%20Professor%2FInstructor%2FChemistry"",""Manhattan College"")",Chemistry,,,Riverdale,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178011074&Title=Adjunct%20Professor%2FInstructor%2FChemistry"",""HigherEdJobs"")",178011074
Part Time/Adjunct Chemistry Instructor,07/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178009848&Title=Part%20Time%2FAdjunct%20Chemistry%20Instructor"",""Savannah Technical College"")",Chemistry,,,Savannah,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178009848&Title=Part%20Time%2FAdjunct%20Chemistry%20Instructor"",""HigherEdJobs"")",178009848
"Instructor, Chemistry",07/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178009835&Title=Instructor%2C%20Chemistry"",""Rhodes State College"")",Chemistry,,,Lima,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178009835&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",178009835
Organic Chemistry,07/13/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/07/university-of-manitoba-organic-chemistry.html"",""University of Manitoba"")",,"physical, analysis, organic, biology, biochemistry, analytical",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/07/university-of-manitoba-organic-chemistry.html"",""ChemPostingCanada"")",
