ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor,10/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177656949&Title=Assistant%20Professor"",""Miami University"")",Chemistry,,asst,Middletown,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177656949&Title=Assistant%20Professor"",""HigherEdJobs"")",177656949
Visiting Research Scholar,10/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177656891&Title=Visiting%20Research%20Scholar"",""Princeton University"")",Chemistry,,,Princeton,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177656891&Title=Visiting%20Research%20Scholar"",""HigherEdJobs"")",177656891
Chemistry Faculty,10/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177655636&Title=Chemistry%20Faculty"",""Wayne State College"")",Chemistry,,,Wayne,NE,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177655636&Title=Chemistry%20Faculty"",""HigherEdJobs"")",177655636
Assistant Chemistry Professor,10/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177656538&Title=Assistant%20Chemistry%20Professor"",""Carthage College"")",Chemistry,,asst,Kenosha,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177656538&Title=Assistant%20Chemistry%20Professor"",""HigherEdJobs"")",177656538
Chemistry Instructor (10 month),10/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177654831&Title=Chemistry%20Instructor%20%2810%20month%29"",""Fayetteville Technical Community College"")",Chemistry,,assoc,Fayetteville,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177654831&Title=Chemistry%20Instructor%20%2810%20month%29"",""HigherEdJobs"")",177654831
Assistant Professor (2)/ Chemistry,10/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177655983&Title=Assistant%20Professor%20%282%29%2F%20Chemistry"",""New Mexico Institute of Mining & Technology"")",Chemistry,,asst,Socorro,NM,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177655983&Title=Assistant%20Professor%20%282%29%2F%20Chemistry"",""HigherEdJobs"")",177655983
Chemistry Visiting Instructor,10/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177655339&Title=Chemistry%20Visiting%20Instructor"",""Oregon Institute of Technology"")",Chemistry,,,Klamath Falls,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177655339&Title=Chemistry%20Visiting%20Instructor"",""HigherEdJobs"")",177655339
Visiting Assistant Professor ~ Chemistry & Biochemistry,10/12/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177653925&Title=Visiting%20Assistant%20Professor%20%7E%20Chemistry%20%26%20Biochemistry"",""Nazareth College"")",Chemistry,Biochemistry,asst,Rochester,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177653925&Title=Visiting%20Assistant%20Professor%20%7E%20Chemistry%20%26%20Biochemistry"",""HigherEdJobs"")",177653925
Assistant Professor ~ Chemistry and Biochemistry,10/12/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177653962&Title=Assistant%20Professor%20%7E%20Chemistry%20and%20Biochemistry"",""Nazareth College"")",Chemistry,Biochemistry,asst,Rochester,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177653962&Title=Assistant%20Professor%20%7E%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177653962
"Tenure-Track Assistant Professor, Chemistry & Biochemistry",10/12/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177653103&Title=Tenure%2DTrack%20Assistant%20Professor%2C%20Chemistry%20%26amp%3B%20Biochemistry"",""University of Delaware"")",Chemistry,Biochemistry,asst,Newark,DE,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177653103&Title=Tenure%2DTrack%20Assistant%20Professor%2C%20Chemistry%20%26amp%3B%20Biochemistry"",""HigherEdJobs"")",177653103
"Assistant Professor, Organic Chemistry",10/12/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177654070&Title=Assistant%20Professor%2C%20Organic%20Chemistry"",""Washington College"")",Chemistry,Organic,asst,Chestertown,MD,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177654070&Title=Assistant%20Professor%2C%20Organic%20Chemistry"",""HigherEdJobs"")",177654070
"Assistant Professor, Biochemistry/Biological Chemistry",10/12/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177654071&Title=Assistant%20Professor%2C%20Biochemistry%2FBiological%20Chemistry"",""Washington College"")",Chemistry,"Biochemistry, Biological",asst,Chestertown,MD,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177654071&Title=Assistant%20Professor%2C%20Biochemistry%2FBiological%20Chemistry"",""HigherEdJobs"")",177654071
"Assistant or Associate Professor of Organic Chemistry: Starts August, 2022",10/12/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177652149&Title=Assistant%20or%20Associate%20Professor%20of%20Organic%20Chemistry%3A%20Starts%20August%2C%202022"",""Colorado State University-Pueblo"")",Chemistry,Organic,asst/assoc,Pueblo,CO,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177652149&Title=Assistant%20or%20Associate%20Professor%20of%20Organic%20Chemistry%3A%20Starts%20August%2C%202022"",""HigherEdJobs"")",177652149
