ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Visiting Assistant Professor, Chemistry",03/22/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178328700&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""University of Central Missouri"")",Chemistry,,asst,Warrensburg,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178328700&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178328700
Assistant-Associate Professor of Chemistry,03/22/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178329178&Title=Assistant%2DAssociate%20Professor%20of%20Chemistry"",""William Woods University"")",Chemistry,,asst/assoc,Fulton,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178329178&Title=Assistant%2DAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178329178
Chemistry Instructor,03/22/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178329255&Title=Chemistry%20Instructor"",""Louisiana School for Math, Science, and the Arts"")",Chemistry,,,Natchitoches,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178329255&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178329255
Professor of Chemistry,03/22/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178329445&Title=Professor%20of%20Chemistry"",""Oklahoma Wesleyan University"")",Chemistry,,,Bartlesville,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178329445&Title=Professor%20of%20Chemistry"",""HigherEdJobs"")",178329445
Professor of Chemistry,03/22/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178329484&Title=Professor%20of%20Chemistry"",""Fairmont State University"")",Chemistry,,,Fairmont,WV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178329484&Title=Professor%20of%20Chemistry"",""HigherEdJobs"")",178329484
Lecturer - Forensic Science,03/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178327819&Title=Lecturer%20%2D%20Forensic%20Science"",""Texas Tech University"")",Chemistry,,,Lubbock,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178327819&Title=Lecturer%20%2D%20Forensic%20Science"",""HigherEdJobs"")",178327819
Department Administrator - Chemistry,03/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178328024&Title=Department%20Administrator%20%2D%20Chemistry"",""New York University"")",Chemistry,,,New York,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178328024&Title=Department%20Administrator%20%2D%20Chemistry"",""HigherEdJobs"")",178328024
Assistant Professor of Chemistry,03/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178327940&Title=Assistant%20Professor%20of%20Chemistry"",""Newberry College"")",Chemistry,,asst,Newberry,SC,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178327940&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178327940
Academic Year Adjunct Lecturer - Chemistry and Biochemistry,03/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178327179&Title=Academic%20Year%20Adjunct%20Lecturer%20%2D%20Chemistry%20and%20Biochemistry"",""Santa Clara University"")",Chemistry,Biochemistry,,Santa Clara,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178327179&Title=Academic%20Year%20Adjunct%20Lecturer%20%2D%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178327179
"Assistant Professor, Chemistry 442073",03/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178327170&Title=Assistant%20Professor%2C%20Chemistry%20442073"",""Lamar University"")",Chemistry,,asst,Beaumont,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178327170&Title=Assistant%20Professor%2C%20Chemistry%20442073"",""HigherEdJobs"")",178327170
Visiting Summer LSC Chemistry Lecturer,03/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178325752&Title=Visiting%20Summer%20LSC%20Chemistry%20Lecturer"",""Cornell University"")",Chemistry,,,Ithaca,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178325752&Title=Visiting%20Summer%20LSC%20Chemistry%20Lecturer"",""HigherEdJobs"")",178325752
Science Faculty: Chemistry Emphasis,03/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178326699&Title=Science%20Faculty%3A%20Chemistry%20Emphasis"",""Otero College"")",Chemistry,,,La Junta,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178326699&Title=Science%20Faculty%3A%20Chemistry%20Emphasis"",""HigherEdJobs"")",178326699
Chemistry/Physics Educational Technician (Temp FT),03/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178326398&Title=Chemistry%2FPhysics%20Educational%20Technician%20%28Temp%20FT%29"",""Community College of Allegheny County"")",Chemistry,Physics,,Pittsburgh,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178326398&Title=Chemistry%2FPhysics%20Educational%20Technician%20%28Temp%20FT%29"",""HigherEdJobs"")",178326398
Professor of Chemistry,03/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178326305&Title=Professor%20of%20Chemistry"",""Merced College"")",Chemistry,,,Merced,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178326305&Title=Professor%20of%20Chemistry"",""HigherEdJobs"")",178326305
Faculty - BIOS/CHEM,03/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178325228&Title=Faculty%20%2D%20BIOS%2FCHEM"",""Central Community College"")",Chemistry,BIOS,,Columbus,NE,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178325228&Title=Faculty%20%2D%20BIOS%2FCHEM"",""HigherEdJobs"")",178325228
"Instructor, Chemistry",03/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178324472&Title=Instructor%2C%20Chemistry"",""Chabot-Las Positas Community College District"")",Chemistry,,,Hayward,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178324472&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",178324472
