ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Lecturer,01/12/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178661430&Title=Lecturer"",""University of Maryland, College Park"")",Chemistry,,,College Park,MD,,,non-tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178661430&Title=Lecturer"",""HigherEdJobs"")",178661430
Assistant/Associate Professor - Chemistry,01/12/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178661612&Title=Assistant%2FAssociate%20Professor%20%2D%20Chemistry"",""Hawaii Pacific University"")",Chemistry,,full /asst/assoc,Honolulu,HI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178661612&Title=Assistant%2FAssociate%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178661612
Assistant Professor of Chemistry,01/12/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178662449&Title=Assistant%20Professor%20of%20Chemistry"",""Dalton State College"")",Chemistry,,asst,Dalton,GA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178662449&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178662449
Assistant Professor of Chemistry - 888,01/11/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178660982&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20888"",""The University of North Carolina at Pembroke"")",Chemistry,,asst,Pembroke,NC,,,tenure-stream,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178660982&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20888"",""HigherEdJobs"")",178660982
Assistant Professor Chemistry,01/11/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178660974&Title=Assistant%20Professor%20Chemistry"",""Oglethorpe University"")",Chemistry,,asst,Atlanta,GA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178660974&Title=Assistant%20Professor%20Chemistry"",""HigherEdJobs"")",178660974
Assistant Professor in Chemistry,01/10/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178660084&Title=Assistant%20Professor%20in%20Chemistry"",""Saint Martin's University"")",Chemistry,,asst,Lacey,WA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178660084&Title=Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",178660084
"Instructional Assistant Professor of Chemistry and Organic Chemistry Lab Coordinator, Non-Tenure Track, August 2024",01/10/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178658702&Title=Instructional%20Assistant%20Professor%20of%20Chemistry%20and%20Organic%20Chemistry%20Lab%20Coordinator%2C%20Non%2DTenure%20Track%2C%20August%202024"",""Chapman University"")",Chemistry,Organic,asst,Orange,CA,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178658702&Title=Instructional%20Assistant%20Professor%20of%20Chemistry%20and%20Organic%20Chemistry%20Lab%20Coordinator%2C%20Non%2DTenure%20Track%2C%20August%202024"",""HigherEdJobs"")",178658702
Full Time Chemistry Instructor,01/10/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178659194&Title=Full%20Time%20Chemistry%20Instructor"",""Dallas College"")",Chemistry,,full ,Mesquite,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178659194&Title=Full%20Time%20Chemistry%20Instructor"",""HigherEdJobs"")",178659194
Visiting Professor of Chemistry,01/10/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178659453&Title=Visiting%20Professor%20of%20Chemistry"",""Alfred University"")",Chemistry,,asst,Alfred,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178659453&Title=Visiting%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178659453
"Chair, Department of Chemistry",01/10/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178658756&Title=Chair%2C%20Department%20of%20Chemistry"",""University of Florida"")",Chemistry,,full /assoc,Gainesville,FL,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178658756&Title=Chair%2C%20Department%20of%20Chemistry"",""HigherEdJobs"")",178658756
Chemistry Faculty,01/10/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178658779&Title=Chemistry%20Faculty"",""Community College of Aurora"")",Chemistry,,full ,Aurora,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178658779&Title=Chemistry%20Faculty"",""HigherEdJobs"")",178658779
California Community Colleges Registry Job Fair,01/09/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178657868&Title=California%20Community%20Colleges%20Registry%20Job%20Fair"",""Long Beach Community College District"")",Criminal Justice,,"full
/full ",Long Beach,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178657868&Title=California%20Community%20Colleges%20Registry%20Job%20Fair"",""HigherEdJobs"")",178657868
Dean - College of Chemistry,01/09/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178657667&Title=Dean%20%2D%20College%20of%20Chemistry"",""University of California, Berkeley"")",Science Deans,,assoc,Berkeley,CA,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178657667&Title=Dean%20%2D%20College%20of%20Chemistry"",""HigherEdJobs"")",178657667
Assistant Professor- Medical and Natural Products Chemistry (234224),01/09/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178657877&Title=Assistant%20Professor%2D%20Medical%20and%20Natural%20Products%20Chemistry%20%28234224%29"",""University of Wyoming"")",Chemistry,,asst,Laramie,WY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178657877&Title=Assistant%20Professor%2D%20Medical%20and%20Natural%20Products%20Chemistry%20%28234224%29"",""HigherEdJobs"")",178657877
CHAIR/DIRECTOR - Chemistry & Biochemistry,01/09/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178658483&Title=CHAIR%2FDIRECTOR%20%2D%20Chemistry%20%26%20Biochemistry"",""Stephen F. Austin State University"")",Chemistry,Biochemistry,,Nacogdoches,TX,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178658483&Title=CHAIR%2FDIRECTOR%20%2D%20Chemistry%20%26%20Biochemistry"",""HigherEdJobs"")",178658483
Assistant Professor of Chemistry,01/09/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178657920&Title=Assistant%20Professor%20of%20Chemistry"",""Campbellsville University"")",Chemistry,,asst,Campbellsville,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178657920&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178657920
Assistant/Associate Professor of Biology and/or Chemistry,01/08/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178656783&Title=Assistant%2FAssociate%20Professor%20of%20Biology%20and%2For%20Chemistry"",""Mount Mercy University"")",Biology,Biology,asst/assoc,Cedar Rapids,IA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178656783&Title=Assistant%2FAssociate%20Professor%20of%20Biology%20and%2For%20Chemistry"",""HigherEdJobs"")",178656783
PT Chemistry Instructor,01/08/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178656413&Title=PT%20Chemistry%20Instructor"",""Foothill-De Anza Community College District"")",Chemistry,,,Los Altos Hills,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178656413&Title=PT%20Chemistry%20Instructor"",""HigherEdJobs"")",178656413
Assistant Professor (Environmental Analytical Chemistry),01/05/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/01/laurentian-university-assistant.html"",""Laurentian University"")",,"orge, biology, analysis, analytical, biomedical, biomolecular",asst,,,yes,,tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/01/laurentian-university-assistant.html"",""ChemPostingCanada"")",
