ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Lecturer in Chemistry,09/02/2024,,,"=hyperlink(""https://brandeis.wd5.myworkdayjobs.com/en-US/Jobs/job/Brandeis---Waltham-Campus/Lecturer-in-Chemistry_R0010697-1?source=HigherEdJobs"",""Brandeis University"")",,,,Waltham,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178906169"",""HigherEdJobs"")",178906169
Chemistry Temporary Faculty Pool,08/30/2024,,,"=hyperlink(""https://pennwest.peopleadmin.com/postings/1021"",""Pennsylvania Western University"")",,,,California,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178904612"",""HigherEdJobs"")",178904612
Multiple Tenure-Track Faculty Positions in Chemical Biology,08/30/2024,,,"=hyperlink(""https://indiana.peopleadmin.com/postings/25607"",""Indiana University Bloomington"")",,Biology,asst,Bloomington,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178904639"",""HigherEdJobs"")",178904639
Assistant Professor of Chemistry (Biochemistry),08/30/2024,,,"=hyperlink(""https://jobs.wm.edu/postings/61797"",""William & Mary"")",,Biochemistry,asst,Williamsburg,VA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178904693"",""HigherEdJobs"")",178904693
Assistant Professor (Tenure Track) in Chemistry,08/30/2024,,,"=hyperlink(""https://indiana.peopleadmin.com/postings/25609"",""Indiana University Bloomington"")",,,asst,Bloomington,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178904638"",""HigherEdJobs"")",178904638
"Assistant Professor of Chemistry, Tenure Track",08/30/2024,,,"=hyperlink(""https://arcadia.isolvedhire.com/jobs/1291070"",""Arcadia University"")",Office of Human Resources,,asst/full ,Glenside,PA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178904284"",""HigherEdJobs"")",178904284
"Assistant Professor, Physical Chemistry (tenure-track)",08/30/2024,,,"=hyperlink(""https://muhlenberg.wd1.myworkdayjobs.com/en-US/MuhlenbergCareers/job/Shankweiler-Biology-Building/Assistant-Professor--Physical-Chemistry--tenure-track-_R0000846?source=HigherEdJobs"",""Muhlenberg College"")",Human Resources,Physical,asst,Allentown,PA,,,(tenure-track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178904132"",""HigherEdJobs"")",178904132
"Assistant Professor, Organic Chemistry (tenure-track)",08/30/2024,,,"=hyperlink(""https://muhlenberg.wd1.myworkdayjobs.com/en-US/MuhlenbergCareers/job/Trumbower-Science-Building/Assistant-Professor--Organic-Chemistry--tenure-track-_R0000845?source=HigherEdJobs"",""Muhlenberg College"")",Human Resources,Organic,asst,Allentown,PA,,,(tenure-track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178904131"",""HigherEdJobs"")",178904131
Assistant Professorship in Computational/Theoretical Chemistry,08/30/2024,,,"=hyperlink(""http://apply.interfolio.com/148442"",""Brown University"")",,,asst,Providence,RI,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178904243"",""HigherEdJobs"")",178904243
"Lecturer - Chemistry and Chemical Biology Dept., Cornell University (Ithaca, NY)",08/30/2024,,,"=hyperlink(""https://apps.hr.cornell.edu/recruiting/facultyview.cfm?posting_id=_JOB_POSTING-3-87008"",""Cornell University"")",,Biology,full ,Ithaca,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178904434"",""HigherEdJobs"")",178904434
