ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant/Associate/Full Professor of Medicinal Chemistry School of Pharmacy,11/06/2024,,,"=hyperlink(""https://apply.interfolio.com/158679"",""Duquesne University"")",,,asst/assoc,Pittsburgh,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178973151"",""HigherEdJobs"")",178973151
Open Rank Faculty Chemistry Spring 2025 (January) Accepting Applications Expat,11/06/2024,,,"=hyperlink(""https://auib.edu.iq/careers/open-opportunities/open-rank-faculty-chemistry-spring-2025-january-accepting-applications-expat/"",""American University of Iraq Baghdad"")",,,,Baghdad,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178973473"",""HigherEdJobs"")",178973473
"Assistant Professor in Chemistry, Physics and Atmospheric Sciences",11/06/2024,,,"=hyperlink(""https://jsums.peopleadmin.com/"",""Jackson State University"")",,Physics,asst,Jackson,MS,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178973919"",""HigherEdJobs"")",178973919
Chemistry,11/06/2024,,,"=hyperlink(""https://aurora.edu/hr/jobs/adjunct-chemistry.html"",""Aurora University"")",,,,Aurora,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178973495"",""HigherEdJobs"")",178973495
Adjunct Faculty - Chemistry and Biochemistry,11/06/2024,,,"=hyperlink(""https://gannon.peopleadmin.com/postings/12809"",""Gannon University"")",,,,,Pennsylvania,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37746858/adjunct-faculty-chemistry-and-biochemistry/"",""Chronicle of Higher Education Jobs"")",37746858
Endowed Professorship Faculty Position,11/06/2024,12/07/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=41046&LinkSource=JobDetails&Action=Cancel"",""Tufts University"")",,Engineering,assoc,Medford,Massachusetts,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/41046/endowed-professorship-faculty-position/"",""C&ENJobs"")",41046
Adjunct Faculty - Chemistry,11/06/2024,,,"=hyperlink(""https://montclair.wd1.myworkdayjobs.com/en-US/JobOpportunities/job/Montclair-NJ/Adjunct-Faculty---Chemistry_R1004006?source=HigherEdJobs"",""Montclair State University"")",,,,Montclair,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178973414"",""HigherEdJobs"")",178973414
Assistant Professor of Chemistry,11/06/2024,,,"=hyperlink(""https://employment.ric.edu/"",""Rhode Island College"")",,,asst,Providence,RI,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178973171"",""HigherEdJobs"")",178973171
Assistant Professor of Chemistry,11/06/2024,,,"=hyperlink(""https://grandview.hrmdirect.com/employment/job-opening.php?req=3231488&req_loc=448658&&&nohd#jobandview.hrmdirect.com/employment/job-openings.php?sort=td&&search=true&nohd"",""Grand View University"")",,,asst,Des Moines,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178973956"",""HigherEdJobs"")",178973956
Adjunct Instructor of Chemistry,11/05/2024,,,"=hyperlink(""https://apptrkr.com/5779448"",""Carroll University"")",,,,Waukesha,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178971751"",""HigherEdJobs"")",178971751
