ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Tenure Track Assistant Professor of Physical Chemistry,09/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178087785&Title=Tenure%20Track%20Assistant%20Professor%20of%20Physical%20Chemistry"",""Le Moyne College"")",Chemistry,Physical,asst,Syracuse,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178087785&Title=Tenure%20Track%20Assistant%20Professor%20of%20Physical%20Chemistry"",""HigherEdJobs"")",178087785
Assistant Professor - Chemistry,09/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178087800&Title=Assistant%20Professor%20%2D%20Chemistry"",""Austin Peay State University"")",Chemistry,,asst,Clarksville,TN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178087800&Title=Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178087800
Assistant/Associate Professor - Chemical Engineering,09/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178086957&Title=Assistant%2FAssociate%20Professor%20%2D%20Chemical%20Engineering"",""Manhattan College"")",Chemical Engineering,,asst,Riverdale,NY,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178086957&Title=Assistant%2FAssociate%20Professor%20%2D%20Chemical%20Engineering"",""HigherEdJobs"")",178086957
"F220158 - Assistant Professor, Computational Chemistry Related to Human Health - Chemistry",09/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178087160&Title=F220158%20%2D%20Assistant%20Professor%2C%20Computational%20Chemistry%20Related%20to%20Human%20Health%20%2D%20Chemistry"",""University at Buffalo"")",Chemistry,,asst,Buffalo,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178087160&Title=F220158%20%2D%20Assistant%20Professor%2C%20Computational%20Chemistry%20Related%20to%20Human%20Health%20%2D%20Chemistry"",""HigherEdJobs"")",178087160
"F220157 - Associate or Full Professor, Experimental Chemistry Related to Human Health - Chemistry",09/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178087161&Title=F220157%20%2D%20Associate%20or%20Full%20Professor%2C%20Experimental%20Chemistry%20Related%20to%20Human%20Health%20%2D%20Chemistry"",""University at Buffalo"")",Chemistry,,full /assoc,Buffalo,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178087161&Title=F220157%20%2D%20Associate%20or%20Full%20Professor%2C%20Experimental%20Chemistry%20Related%20to%20Human%20Health%20%2D%20Chemistry"",""HigherEdJobs"")",178087161
,09/02/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/jan-hendrik-poehls-hired-by-university.html"",""Jan-Hendrik Poehls hired by the University of New Brunswick"")",,,,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/jan-hendrik-poehls-hired-by-university.html"",""ChemPostingCanada"")",
Assistant Professor of Chemistry (Biochemistry Tenure Track,09/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178086370&Title=Assistant%20Professor%20of%20Chemistry%20%28Biochemistry%20Tenure%20Track"",""Hanover College"")",Chemistry,Biochemistry,asst,Hanover,IN,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178086370&Title=Assistant%20Professor%20of%20Chemistry%20%28Biochemistry%20Tenure%20Track"",""HigherEdJobs"")",178086370
Chemistry Instructor,09/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178086268&Title=Chemistry%20Instructor"",""Sierra College"")",Chemistry,,asst,Rocklin,CA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178086268&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178086268
Assistant Professor of Chemistry (Tenure Track),09/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178086375&Title=Assistant%20Professor%20of%20Chemistry%20%28Tenure%20Track%29"",""Hanover College"")",Chemistry,,asst,Hanover,IN,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178086375&Title=Assistant%20Professor%20of%20Chemistry%20%28Tenure%20Track%29"",""HigherEdJobs"")",178086375
Professor of Chemistry (Open Rank),09/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178086045&Title=Professor%20of%20Chemistry%20%28Open%20Rank%29"",""Dartmouth College"")",Chemistry,,asst/full /assoc,Hanover,NH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178086045&Title=Professor%20of%20Chemistry%20%28Open%20Rank%29"",""HigherEdJobs"")",178086045
Chemistry Laboratory Coordinator,09/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178086213&Title=Chemistry%20Laboratory%20Coordinator"",""University of Puget Sound"")",Chemistry,,full ,Tacoma,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178086213&Title=Chemistry%20Laboratory%20Coordinator"",""HigherEdJobs"")",178086213
Interior Design Instructor Tenure-Track,09/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178086529&Title=Interior%20Design%20Instructor%20Tenure%2DTrack"",""Clover Park Technical College"")",Chemistry,,,Lakewood,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178086529&Title=Interior%20Design%20Instructor%20Tenure%2DTrack"",""HigherEdJobs"")",178086529
"Assistant Professor, Chemistry (Inorganic)",09/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178085458&Title=Assistant%20Professor%2C%20Chemistry%20%28Inorganic%29"",""Texas A&M University - Corpus Christi"")",Chemistry,Inorganic,asst,Corpus Christi,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178085458&Title=Assistant%20Professor%2C%20Chemistry%20%28Inorganic%29"",""HigherEdJobs"")",178085458
"Assistant Professor, Chemistry",09/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178085459&Title=Assistant%20Professor%2C%20Chemistry"",""Texas A&M University - Corpus Christi"")",Chemistry,,asst,Corpus Christi,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178085459&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178085459
Instructional Assistant/Chemistry (STAR Center),09/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178085894&Title=Instructional%20Assistant%2FChemistry%20%28STAR%20Center%29"",""Rancho Santiago Community College District"")",Chemistry,,asst/assoc,Santa Ana,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178085894&Title=Instructional%20Assistant%2FChemistry%20%28STAR%20Center%29"",""HigherEdJobs"")",178085894
Biological Chemistry,09/01/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/york-university-biological-chemistry.html"",""York University"")",,"biological, biology, biomaterials, org, biochemistry",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/york-university-biological-chemistry.html"",""ChemPostingCanada"")",
Open Rank - Organic Chemistry,09/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178083428&Title=Open%20Rank%20%2D%20Organic%20Chemistry"",""The University of Texas at Dallas"")",Chemistry,Organic,,Dallas,TX,,,tenure-system,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178083428&Title=Open%20Rank%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",178083428
Open Rank - Inorganic Chemistry,09/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178083429&Title=Open%20Rank%20%2D%20Inorganic%20Chemistry"",""The University of Texas at Dallas"")",Chemistry,Inorganic,asst/full /assoc,Dallas,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178083429&Title=Open%20Rank%20%2D%20Inorganic%20Chemistry"",""HigherEdJobs"")",178083429
"Assistant Professional Professor, Chemistry",09/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178083668&Title=Assistant%20Professional%20Professor%2C%20Chemistry"",""Texas A&M University - Corpus Christi"")",Chemistry,,asst,Corpus Christi,TX,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178083668&Title=Assistant%20Professional%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178083668
Assistant Professor Chemistry #APC-6111,09/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178084046&Title=Assistant%20Professor%20Chemistry%20%23APC%2D6111"",""Lincoln University"")",Chemistry,,asst,Jefferson City,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178084046&Title=Assistant%20Professor%20Chemistry%20%23APC%2D6111"",""HigherEdJobs"")",178084046
Tenure Track Assistant Professor of Chemistry,09/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178084849&Title=Tenure%20Track%20Assistant%20Professor%20of%20Chemistry"",""Bradley University"")",Chemistry,,asst,Peoria,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178084849&Title=Tenure%20Track%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178084849
"Assistant Professor, Chemical Education",09/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178083839&Title=Assistant%20Professor%2C%20Chemical%20Education"",""San Francisco State University"")",Chemistry,,asst,San Francisco,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178083839&Title=Assistant%20Professor%2C%20Chemical%20Education"",""HigherEdJobs"")",178083839
Lecturer of Chemistry and Biochemistry,09/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178083898&Title=Lecturer%20of%20Chemistry%20and%20Biochemistry"",""Kennesaw State University"")",Chemistry,Biochemistry,full ,Kennesaw,GA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178083898&Title=Lecturer%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178083898
"Adjunct Professor, Polysomnographic Technology",09/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178083382&Title=Adjunct%20Professor%2C%20Polysomnographic%20Technology"",""Collin College"")",Chemistry,,assoc,Plano,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178083382&Title=Adjunct%20Professor%2C%20Polysomnographic%20Technology"",""HigherEdJobs"")",178083382
"Instructor, Chemistry",08/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178082345&Title=Instructor%2C%20Chemistry"",""Rhodes State College"")",Chemistry,,asst,Lima,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178082345&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",178082345
Adjunct Faculty (Chemistry),08/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178082745&Title=Adjunct%20Faculty%20%28Chemistry%29"",""Massasoit Community College"")",Chemistry,,,Brockton,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178082745&Title=Adjunct%20Faculty%20%28Chemistry%29"",""HigherEdJobs"")",178082745
Tenure-Track Faculty Positions (open rank) - Department of Chemistry & Biochemistry,08/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178082349&Title=Tenure%2DTrack%20Faculty%20Positions%20%28open%20rank%29%20%2D%20Department%20of%20Chemistry%20%26amp%3B%20Biochemistry"",""Rowan University"")",Chemistry,Biochemistry,asst/full /assoc,Glassboro,NJ,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178082349&Title=Tenure%2DTrack%20Faculty%20Positions%20%28open%20rank%29%20%2D%20Department%20of%20Chemistry%20%26amp%3B%20Biochemistry"",""HigherEdJobs"")",178082349
Assistant Professor  Chemistry - Fall 2023,08/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178082767&Title=Assistant%20Professor%20%20Chemistry%20%2D%20Fall%202023"",""University of Mary Hardin-Baylor"")",Chemistry,,asst,Belton,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178082767&Title=Assistant%20Professor%20%20Chemistry%20%2D%20Fall%202023"",""HigherEdJobs"")",178082767
Assistant Professor of Chemistry,08/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178082507&Title=Assistant%20Professor%20of%20Chemistry"",""Fort Lewis College"")",Chemistry,,asst,Durango,CO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178082507&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178082507
Assistant Professor of Biochemistry (Tenure-Track),08/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178082828&Title=Assistant%20Professor%20of%20Biochemistry%20%28Tenure%2DTrack%29"",""Elizabethtown College"")",Biochemistry and Molecular Biology,Biochemistry,asst,Elizabethtown,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178082828&Title=Assistant%20Professor%20of%20Biochemistry%20%28Tenure%2DTrack%29"",""HigherEdJobs"")",178082828
Full-Time Faculty - Analytical Chemistry,08/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178081535&Title=Full%2DTime%20Faculty%20%2D%20Analytical%20Chemistry"",""University of Bridgeport"")",Chemistry,Analytical,,Bridgeport,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178081535&Title=Full%2DTime%20Faculty%20%2D%20Analytical%20Chemistry"",""HigherEdJobs"")",178081535
