ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
STEM Division Adjunct,09/09/2024,,,"=hyperlink(""https://rose.hirecentric.com/jobs/232779-37377.html"",""Rose State College"")",,,,Midwest City,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178911958"",""HigherEdJobs"")",178911958
Associate Professor/Advanced Assistant Professor in Chemistry,09/09/2024,,,"=hyperlink(""http://apply.interfolio.com/153780"",""Tufts University"")",,,asst/assoc,Medford,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178912279"",""HigherEdJobs"")",178912279
Chemistry Instructor - FT40,09/09/2024,,,"=hyperlink(""https://recruiting.ultipro.com/EVE1012EVGC/JobBoard/fa3fd832-d3d7-46b5-9d44-028e3097302b/OpportunityDetail?opportunityId=01c0c5b1-fe81-49f5-8851-d29aa6a47611"",""Keiser University"")",,,,Pembroke Pines,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178912371"",""HigherEdJobs"")",178912371
Assistant Professor of Organic Chemistry,09/09/2024,,,"=hyperlink(""https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25752&siteid=5539&PageType=JobDetails&jobid=4997606&Codes=11"",""University of Kansas"")",,Organic,assoc,Lawrence,KS,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178912987"",""HigherEdJobs"")",178912987
Associate Professor &amp; Director of the Office of Research and Sponsored Projects,09/09/2024,,,"=hyperlink(""https://tamus.wd1.myworkdayjobs.com/en-US/TAMUT_External/job/Texarkana-TX/Associate-Professor---Director-of-the-Office-of-Research-and-Sponsored-Projects_R-077277?source=HigherEdJobs"",""Texas A&M University - Texarkana"")",,,assoc,Texarkana,TX,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178912975"",""HigherEdJobs"")",178912975
"Assistant Professor, Tenure Track, Fall 2025",09/09/2024,11/09/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40669&LinkSource=PremiumListing&Action=Cancel"",""The Scripps Research Institute"")",,"Biochemical,Biological,Microbiological,Organic,Physical",asst,La Jolla,California,,,<b>tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40669/assistant-professor-tenure-track-fall-2025/?LinkSource=PremiumListing"",""C&ENJobs"")",40669
"Scripps Research Fellow, Fall 2025",09/09/2024,11/09/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40670&LinkSource=PremiumListing&Action=Cancel"",""The Scripps Research Institute"")",,"Biochemical,Biological,Computers / Computational / Informatics,Inorganic,Microbiological,Organic",,La Jolla,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40670/scripps-research-fellow-fall-2025/?LinkSource=PremiumListing"",""C&ENJobs"")",40670
Assistant Professor Of Chemistry,09/09/2024,10/10/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40665&LinkSource=JobDetails&Action=Cancel"",""Southern Oregon University"")",,Biochemical,asst/asst/asst,Ashland,Oregon,,,"tenure-track,",,"=hyperlink(""https://chemistryjobs.acs.org/job/40665/assistant-professor-of-chemistry/"",""C&ENJobs"")",40665
"Visiting Assistant, Associate, or Full Teaching Professor - Chemistry and Chemical Biology",09/09/2024,,,"=hyperlink(""https://northeastern.wd1.myworkdayjobs.com/en-US/careers/job/Oakland-CA/Visiting-Assistant--Associate--or-Full-Teaching-Professor---Chemistry-and-Chemical-Biology_R113355"",""Northeastern University"")",,,asst/assoc,,California,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37713818/visiting-assistant-associate-or-full-teaching-professor-chemistry-and-chemical-biology/"",""Chronicle of Higher Education Jobs"")",37713818
Analytical Chemist (64933),09/07/2024,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=194763&clientkey=1051C39EB9AB7F40500A9D465D1FF64D"",""Walsh University"")",,Analytical,,North Canton,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178911652"",""HigherEdJobs"")",178911652
