ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Tutor- Science Center (Physics)- Part- Time,07/28/2021,,,"=hyperlink(""https://cccconnect.referrals.selectminds.com/jobs/tutor-science-center-physics-part-time-866"",""City Colleges of Chicago"")",,,,,Illinois,,,,,"=hyperlink(""https://jobs.chronicle.com/job/363816/tutor-science-center-physics-part-time-/"",""Chronicle of Higher Education Jobs"")",363816
FACULTY ASSISTANT IN CHEMISTRY,07/28/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/509875/faculty-assistant-in-chemistry"",""University of Wisconsin-Madison"")",,,asst,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/364394/faculty-assistant-in-chemistry-/"",""Chronicle of Higher Education Jobs"")",364394
"Visiting Lecturer, Biology",07/28/2021,,,"=hyperlink(""http://careers.marist.edu/cw/en-us/job/492999/visiting-lecturer-biology"",""Marist College "")",,,,,New York,,,,,"=hyperlink(""https://jobs.chronicle.com/job/364360/visiting-lecturer-biology-/"",""Chronicle of Higher Education Jobs"")",364360
Visiting Professor in Chemistry,07/28/2021,,,"=hyperlink(""https://apply.interfolio.com/90778?source=JobTarget%20via%20Chronicle%20of%20Higher%20Education&utm_source=JobTarget&utm_medium=Chronicle%20of%20Higher%20Education&utm_campaign=Visiting%20Professor%20in%20Chemistry%20(Visiting%20Professor%20in%20Chemistry)&_jtochash=eoaKj6uA7A8PCznntmMKJ&_jtocprof=UvEogiNdbr4KOtRNV0imBCbW9gurolu0"",""Amherst College"")",,,,,Massachusetts,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/363637/visiting-professor-in-chemistry/"",""Chronicle of Higher Education Jobs"")",363637
Visiting Assistant Professor of Biology,07/28/2021,,,"=hyperlink(""http://careers.marist.edu/cw/en-us/job/492989/visiting-assistant-professor-of-biology"",""Marist College "")",,,asst,,New York,,,,,"=hyperlink(""https://jobs.chronicle.com/job/364357/visiting-assistant-professor-of-biology-/"",""Chronicle of Higher Education Jobs"")",364357
Specialist,07/28/2021,,,"=hyperlink(""https://faculty.utexas.edu/career/62685"",""University of Texas at Austin"")",,,,,Texas,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/364014/specialist/"",""Chronicle of Higher Education Jobs"")",364014
Open Faculty Search in Medicinal Chemistry,07/28/2021,09/26/2021,,"=hyperlink(""https://osu.wd1.myworkdayjobs.com/en-US/OSUCareers/job/Columbus-Campus/Medicinal-Chemistry-and-Pharmacognosy---Assistant-or-Associate-Professor_R22409"",""The Ohio State University College of Pharmacy"")",,"Biochemical,Education,Medicinal / Clinical",asst/assoc/asst/assoc,Columbus,Ohio,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/35007/open-faculty-search-in-medicinal-chemistry/?LinkSource=PromotedJob"",""C&ENJobs"")",35007
"Assistant/Associate/Professor of Materials Science and Engineering, Texas A&M University",07/28/2021,09/25/2021,,"=hyperlink(""https://apply.interfolio.com/89743"",""Texas A&M University"")",,"Engineering,Materials,Polymers",full ,Texas A&M University-College Station Campus; College Station,Texas,,,"tenured,",,"=hyperlink(""https://chemistryjobs.acs.org/job/34998/assistant-associate-professor-of-materials-science-and-engineering-texas-a-and-m-university/?LinkSource=PromotedJob"",""C&ENJobs"")",34998
Assistant Professor - Biological Chemistry,07/28/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/07/university-of-toronto-assistant.html"",""University of Toronto"")",,"biochemistry, orge, biological, biology",asst,,,yes,,Tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/07/university-of-toronto-assistant.html"",""ChemPostingCanada"")",
Assistant Professor of Chemistry,07/27/2021,,,"=hyperlink(""https://apply.interfolio.com/90012"",""Bryn Mawr College"")",,,asst,,Pennsylvania,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/363336/assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",363336
