ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Science Faculty - Chemistry,03/25/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737641&Title=Science%20Faculty%20%2D%20Chemistry"",""Illinois Mathematics and Science Academy"")",Chemistry,,,Aurora,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737641&Title=Science%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178737641
Laboratory Coordinator and Instructor of Chemistry R-070689,03/25/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737591&Title=Laboratory%20Coordinator%20and%20Instructor%20of%20Chemistry%20R%2D070689"",""West Texas A&M University"")",Chemistry,,,Canyon,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737591&Title=Laboratory%20Coordinator%20and%20Instructor%20of%20Chemistry%20R%2D070689"",""HigherEdJobs"")",178737591
"Assistant Professor, Chemistry",03/25/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737118&Title=Assistant%20Professor%2C%20Chemistry"",""Morehead State University"")",Chemistry,,asst,Morehead,KY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737118&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178737118
Visiting Assistant Professor (Chemistry),03/25/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737047&Title=Visiting%20Assistant%20Professor%20%28Chemistry%29"",""University of Redlands"")",Chemistry,,asst/full ,Redlands,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737047&Title=Visiting%20Assistant%20Professor%20%28Chemistry%29"",""HigherEdJobs"")",178737047
"Assistant Professor, Environmental Chemistry",03/25/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737205&Title=Assistant%20Professor%2C%20Environmental%20Chemistry"",""Lander University"")",Chemistry,,asst,Greenwood,SC,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737205&Title=Assistant%20Professor%2C%20Environmental%20Chemistry"",""HigherEdJobs"")",178737205
Lecturer AY - Biology and Chemistry,03/25/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737273&Title=Lecturer%20AY%20%2D%20Biology%20and%20Chemistry"",""California State University, Monterey Bay"")",Biology,Biology,,Seaside,CA,,,tenure.,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737273&Title=Lecturer%20AY%20%2D%20Biology%20and%20Chemistry"",""HigherEdJobs"")",178737273
Instructor of Chemistry,03/25/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737297&Title=Instructor%20of%20Chemistry"",""University of Louisiana at Monroe"")",Chemistry,,,Monroe,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737297&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",178737297
Visiting Assistant Professor (Organic Chemistry),03/25/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737046&Title=Visiting%20Assistant%20Professor%20%28Organic%20Chemistry%29"",""University of Redlands"")",Chemistry,Organic,asst/full ,Redlands,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737046&Title=Visiting%20Assistant%20Professor%20%28Organic%20Chemistry%29"",""HigherEdJobs"")",178737046
Instructor,03/25/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737084&Title=Instructor"",""Oregon State University"")",Chemistry,,,Corvallis,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737084&Title=Instructor"",""HigherEdJobs"")",178737084
"Dept. of Chemical Sciences, Instructor/Assistant Professor (Full-time, Temporary, 1 Year)",03/23/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178736009&Title=Dept%2E%20of%20Chemical%20Sciences%2C%20Instructor%2FAssistant%20Professor%20%28Full%2Dtime%2C%20Temporary%2C%201%20Year%29"",""Bridgewater State University"")",Chemistry,,asst,Bridgewater,MA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178736009&Title=Dept%2E%20of%20Chemical%20Sciences%2C%20Instructor%2FAssistant%20Professor%20%28Full%2Dtime%2C%20Temporary%2C%201%20Year%29"",""HigherEdJobs"")",178736009
