ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
General Chemistry Director (# 366013),12/15/2024,,,"=hyperlink(""https://hr.myu.umn.edu/jobs/ext/366013"",""University of Minnesota"")",,,assoc/asst,Duluth,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179007721"",""HigherEdJobs"")",179007721
Faculty Instructor (Chemistry) NLC - req12221,12/15/2024,,,"=hyperlink(""https://alamo.csod.com/ats/careersite/JobDetails.aspx?id=12221&site=1&source=Higheredjobs"",""Alamo Colleges"")",Human Resources,,assoc/full /asst,Universal City,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179007239"",""HigherEdJobs"")",179007239
Materials Characterization Specialist,12/15/2024,,,"=hyperlink(""http://careers.pageuppeople.com/968/cw/en-us/job/531865?lApplicationSubSourceID=11250"",""Virginia Tech"")",,,assoc,Blacksburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179007509"",""HigherEdJobs"")",179007509
Chemistry Residential Faculty,12/15/2024,,,"=hyperlink(""https://apptrkr.com/5870271"",""Chandler-Gilbert Community College"")",,,full ,Chandler,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179007328"",""HigherEdJobs"")",179007328
Adjunct Instructor - Chemistry,12/14/2024,,,"=hyperlink(""https://cccconnect.referrals.selectminds.com/jobs/adjunct-instructor-chemistry-6323"",""City Colleges of Chicago"")",Human Resources & Staff Development,,,Chicago,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179006751"",""HigherEdJobs"")",179006751
Assistant Professor/Three Year Term/Chemistry,12/13/2024,,,"=hyperlink(""http://careers.pageuppeople.com/1007/cw/en-us/job/494629?&lApplicationSubSourceID=11250"",""Northern Michigan University"")",,,asst,Marquette,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179005729"",""HigherEdJobs"")",179005729
Assistant Professor Chemistry,12/13/2024,,,"=hyperlink(""https://jobs.tsu.edu/postings/9024"",""Texas Southern University"")",,,asst,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179005891"",""HigherEdJobs"")",179005891
Chemistry Faculty-Assistant/Associate Professor,12/13/2024,,,"=hyperlink(""https://www.cornerstone.edu/about/employment/employment-applications/?jobId=73e1f42d-8f93-cabf-4c61-c3466a4b9dbd?csrc=58401"",""Cornerstone University"")",Human Resources,,asst/assoc,Grand Rapids,MI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179006542"",""HigherEdJobs"")",179006542
"Adjunct, Chemistry, College of Natural Sciences and Mathematics | Hickory, NC",12/13/2024,,,"=hyperlink(""https://www.lr.edu/work-at-lr/adjunct-faculty-chemistry"",""Lenoir-Rhyne University"")",,,,Hickory,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179006430"",""HigherEdJobs"")",179006430
Chemistry-Part-Time Adjunct,12/13/2024,,,"=hyperlink(""https://www.cornerstone.edu/about/employment/employment-applications/?jobId=2abdfbf5-81ba-9023-4c7c-5db8a4ce25cf?csrc=58401"",""Cornerstone University"")",Human Resources,,,Grand Rapids,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179006545"",""HigherEdJobs"")",179006545
Chemistry Instructor (202504),12/13/2024,,,"=hyperlink(""http://www.mpcc.edu/faculty-staff/human-resources/employment-opportunities.php"",""Mid-Plains Community College"")",,,,North Platte,NE,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179006202"",""HigherEdJobs"")",179006202
Assistant Professor of Chemistry #118,12/13/2024,,,"=hyperlink(""https://muw.peopleadmin.com/"",""Mississippi University for Women"")",,,asst,Columbus,MS,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179006733"",""HigherEdJobs"")",179006733
Instructor of Chemistry,12/13/2024,,,"=hyperlink(""https://jobs.tccd.edu/postings/38750"",""Tarrant County College District"")",,,full ,Fort Worth,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179006153"",""HigherEdJobs"")",179006153
Assistant Professor,12/13/2024,,,"=hyperlink(""https://www.columbiabasin.edu/jobs"",""Columbia Basin College"")",,,asst,,Washington,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37765399/assistant-professor/"",""Chronicle of Higher Education Jobs"")",37765399
"Adjunct Assistant Teaching Professor, Chemistry - Spring 2025",12/12/2024,,,"=hyperlink(""https://une.peopleadmin.com/postings/20906"",""University of New England"")",,,asst,Biddeford,ME,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179004671"",""HigherEdJobs"")",179004671
"Adjunct Assistant Teaching Professor, Biochemistry - Spring 2025",12/12/2024,,,"=hyperlink(""https://une.peopleadmin.com/postings/20905"",""University of New England"")",,Biochemistry,asst,Biddeford,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179004672"",""HigherEdJobs"")",179004672
