ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Analytical Chemistry,09/21/2024,,,"=hyperlink(""https://gems.usf.edu:4440/psc/gemspro-tam/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=37831&PostingSeq=1"",""University of South Florida"")",,Analytical,asst,Tampa,FL,,,"tenure-earning,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178926789"",""HigherEdJobs"")",178926789
"Assistant Teaching Professor and Laboratory Coordinator, Chemistry",09/21/2024,,,"=hyperlink(""https://apply.interfolio.com/155268"",""Oxford College of Emory University"")",,,asst,Oxford,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178926464"",""HigherEdJobs"")",178926464
"Assistant Professor - Department of Chemistry, College of Sciences",09/21/2024,,,"=hyperlink(""https://apptrkr.com/5653675"",""University of Texas at San Antonio"")",,,asst/full ,San Antonio,TX,,,tenure/tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178926711"",""HigherEdJobs"")",178926711
"Assistant Professor of Chemistry, Tenure-Track, (Analytical/Biochemistry/Bioanalytical)",09/21/2024,,,"=hyperlink(""https://www.governmentjobs.com/careers/ycp/jobs/4666393/assistant-professor-of-chemistry-tenure-track-analytical-biochemistry-bioanaly"",""York College of Pennsylvania"")",,"Analytical, Biochemistry, Bioanalytical",full ,York,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178926689"",""HigherEdJobs"")",178926689
Assistant Professor of Chemistry,09/21/2024,,,"=hyperlink(""https://apply.interfolio.com/153789"",""University of Oklahoma"")",,,asst,Norman,OK,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178926538"",""HigherEdJobs"")",178926538
Tenure-Track Assistant or Tenured Associate Professor Faculty Position - Chemical Biology &amp; Medicinal Chemistry 2024-25,09/21/2024,,,"=hyperlink(""https://apptrkr.com/5636013"",""University of Texas at Austin"")",,Biology,assoc/asst,Austin,TX,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178926651"",""HigherEdJobs"")",178926651
Tenure-Track Assistant or Tenured Associate Professor Faculty Position - Chemical Biology &amp; Medicinal Chemistry 2024-25,09/21/2024,,,"=hyperlink(""https://apptrkr.com/5637658"",""University of Texas at Austin"")",,Biology,assoc/asst,Austin,TX,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178926667"",""HigherEdJobs"")",178926667
"Assistant Professor, Chemistry",09/20/2024,,,"=hyperlink(""https://apptrkr.com/5651686"",""University of Nevada, Reno"")",,,asst/full ,Reno,NV,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178925013"",""HigherEdJobs"")",178925013
Adjunct Instructor of Chemistry,09/20/2024,,,"=hyperlink(""https://www.ohiouniversityjobs.com/postings/50991"",""Ohio University"")",,,,Zanesville,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178925744"",""HigherEdJobs"")",178925744
Assistant Teaching Professor in the Department of Chemistry and Biochemistry,09/20/2024,,,"=hyperlink(""https://hr.fiu.edu/careers/"",""Florida International University"")",,Biochemistry,asst,Miami,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178924506"",""HigherEdJobs"")",178924506
Assistant Professor- Chemistry (Generalist),09/20/2024,,,"=hyperlink(""https://stthom.applicantpro.com/jobs/3495667"",""University of St. Thomas - Houston"")",,,asst,Houston,TX,,,(tenure/tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178926149"",""HigherEdJobs"")",178926149
Adjunct Professor- Chemistry,09/20/2024,,,"=hyperlink(""https://employment.nctc.edu/postings/10170"",""North Central Texas College"")",,,,Gainesville,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178926118"",""HigherEdJobs"")",178926118
Associate Professor - Medicinal Chemistry,09/20/2024,,,"=hyperlink(""https://apptrkr.com/5659054"",""Syracuse University"")",,,"assoc/full
",Syracuse,NY,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178925970"",""HigherEdJobs"")",178925970
Assistant Professor- Chemistry (Organic),09/20/2024,,,"=hyperlink(""https://stthom.applicantpro.com/jobs/3495695"",""University of St. Thomas - Houston"")",,Organic,asst,Houston,TX,,,(tenure/tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178926151"",""HigherEdJobs"")",178926151
Assistant Professor of Chemistry,09/20/2024,,,"=hyperlink(""https://eckerd.exacthire.com/job/130779"",""Eckerd College"")",,,asst,St. Petersburg,FL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178926148"",""HigherEdJobs"")",178926148
"Adjunct Faculty, Chemistry",09/20/2024,,,"=hyperlink(""https://hcm.lonestar.edu/hcmjob.html?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&PostingSeq=1&JobOpeningId=41763"",""Lone Star College System"")",,,,The Woodlands,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178925200"",""HigherEdJobs"")",178925200
Full-Time Tenure-Track Faculty: Chemistry,09/19/2024,,,"=hyperlink(""http://careers.pageuppeople.com/871/cw/en-us/job/496152?lApplicationSubSourceID=11250"",""Quinnipiac University"")",,,assoc/asst,Hamden,CT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178923564"",""HigherEdJobs"")",178923564
