ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Visiting Faculty Position in Chemistry,04/29/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178377107&Title=Visiting%20Faculty%20Position%20in%20Chemistry"",""Embry-Riddle Aeronautical University"")",Chemistry,,asst,Daytona Beach,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178377107&Title=Visiting%20Faculty%20Position%20in%20Chemistry"",""HigherEdJobs"")",178377107
Technical Assistant- Chemistry,04/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178375406&Title=Technical%20Assistant%2D%20Chemistry"",""Williams College"")",Chemistry,,asst,Williamstown,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178375406&Title=Technical%20Assistant%2D%20Chemistry"",""HigherEdJobs"")",178375406
"Assistant Professor, Medicinal Chemistry",04/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178365345&Title=Assistant%20Professor%2C%20Medicinal%20Chemistry"",""University of Texas Medical Branch"")",Pharmacy and Pharmacology,,asst,Galveston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178365345&Title=Assistant%20Professor%2C%20Medicinal%20Chemistry"",""HigherEdJobs"")",178365345
"Faculty Support Administrator (4263C), Department of Chemistry - 49177",04/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178376517&Title=Faculty%20Support%20Administrator%20%284263C%29%2C%20Department%20of%20Chemistry%20%2D%2049177"",""University of California, Berkeley"")",Chemistry,,,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178376517&Title=Faculty%20Support%20Administrator%20%284263C%29%2C%20Department%20of%20Chemistry%20%2D%2049177"",""HigherEdJobs"")",178376517
Visiting Instructor or Assistant Professor of Physical Sciences,04/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178376200&Title=Visiting%20Instructor%20or%20Assistant%20Professor%20of%20Physical%20Sciences"",""Saint Joseph's College of Maine"")",Chemistry,Physical,asst,Standish,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178376200&Title=Visiting%20Instructor%20or%20Assistant%20Professor%20of%20Physical%20Sciences"",""HigherEdJobs"")",178376200
Assistant Professor of Chemistry ED (AE),04/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178375004&Title=Assistant%20Professor%20of%20Chemistry%20ED%20%28AE%29"",""University of Louisiana at Monroe"")",Chemistry,,asst,Monroe,LA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178375004&Title=Assistant%20Professor%20of%20Chemistry%20ED%20%28AE%29"",""HigherEdJobs"")",178375004
Academic Professional Track (Non-Tenure): Open Rank-Instructional,04/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178373721&Title=Academic%20Professional%20Track%20%28Non%2DTenure%29%3A%20Open%20Rank%2DInstructional"",""Texas A&M University"")",Chemistry,,assoc/asst,College Station,TX,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178373721&Title=Academic%20Professional%20Track%20%28Non%2DTenure%29%3A%20Open%20Rank%2DInstructional"",""HigherEdJobs"")",178373721
Full-Time Chemistry Technical Assistant,04/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178374683&Title=Full%2DTime%20Chemistry%20Technical%20Assistant"",""Nassau Community College"")",Chemistry,,asst,Garden City,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178374683&Title=Full%2DTime%20Chemistry%20Technical%20Assistant"",""HigherEdJobs"")",178374683
Assistant Professor of Chemistry and Biochemistry,04/26/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178372994&Title=Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry"",""Doane University"")",Chemistry,Biochemistry,asst,Crete,NE,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178372994&Title=Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178372994
"Instructional Assistant - Chemistry - Full-Time, 10-month Ongoing - ** Extended Search",04/26/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178372769&Title=Instructional%20Assistant%20%2D%20Chemistry%20%2D%20Full%2DTime%2C%2010%2Dmonth%20Ongoing%20%2D%20%2A%2A%20Extended%20Search"",""Brookdale Community College"")",Chemistry,,asst,Lincroft,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178372769&Title=Instructional%20Assistant%20%2D%20Chemistry%20%2D%20Full%2DTime%2C%2010%2Dmonth%20Ongoing%20%2D%20%2A%2A%20Extended%20Search"",""HigherEdJobs"")",178372769
Chemistry Instructor,04/26/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178371532&Title=Chemistry%20Instructor"",""Dodge City Community College"")",Chemistry,,,Dodge City,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178371532&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178371532
