ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant or Associate Professor (EIP),09/19/2024,,,"=hyperlink(""https://apptrkr.com/5641079"",""Stony Brook University"")",,,assoc/asst,Stony Brook,NY,,,(tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178923347"",""HigherEdJobs"")",178923347
Assistant Professor - Medicinal Chemistry,09/19/2024,,,"=hyperlink(""https://apptrkr.com/5649789"",""Syracuse University"")",,,"asst/full
",Syracuse,NY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178923597"",""HigherEdJobs"")",178923597
Full-Time Tenure-Track Faculty: Chemistry,09/19/2024,,,"=hyperlink(""http://careers.pageuppeople.com/871/cw/en-us/job/496152?lApplicationSubSourceID=11250"",""Quinnipiac University"")",,,assoc/asst,Hamden,CT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178923564"",""HigherEdJobs"")",178923564
Assistant Professor - Computational and Theoretical Chemistry,09/18/2024,,,"=hyperlink(""https://www.auemployment.com/postings/48811"",""Auburn University"")",,,asst,Auburn,AL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178922363"",""HigherEdJobs"")",178922363
Assistant Professor - Organic Chemistry,09/18/2024,,,"=hyperlink(""https://www.auemployment.com/postings/48812"",""Auburn University"")",,Organic,asst,Auburn,AL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178922416"",""HigherEdJobs"")",178922416
Chemistry Instructor (9 month),09/18/2024,,,"=hyperlink(""https://careers.pageuppeople.com/1049/cw/en-us/job/494651?&lApplicationSubSourceID=11250"",""South Louisiana Community College"")",,,assoc/asst,Lafayette,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178922534"",""HigherEdJobs"")",178922534
Natural Science Learning Facilitator,09/18/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/jccmi/jobs/4604186/natural-science-learning-facilitator"",""Jackson College"")",Human Resources,,,Jackson,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178922574"",""HigherEdJobs"")",178922574
Professor - Chemistry,09/18/2024,,,"=hyperlink(""https://employment.nctc.edu/postings/10165"",""North Central Texas College"")",,,,Gainesville,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178922796"",""HigherEdJobs"")",178922796
Assistant Professor of Natural Sciences,09/18/2024,,,"=hyperlink(""https://sbc.edu/human-resources/faculty-staff-job-openings/"",""Sweet Briar College"")",,,asst,Sweet Briar,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178922812"",""HigherEdJobs"")",178922812
Adjunct Faculty: Chemistry,09/18/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/ycedu/jobs/4396483/adjunct-faculty-chemistry"",""Yavapai College"")",Human Resources,,,All Yavapai College Campuses,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178923180"",""HigherEdJobs"")",178923180
"Adjunct Instructor, Chemistry (Pooled)",09/18/2024,,,"=hyperlink(""https://jobs.lamar.edu/postings/14627"",""Lamar University"")",,,,Beaumont,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178922859"",""HigherEdJobs"")",178922859
Assistant Professor of Chemistry,09/18/2024,,,"=hyperlink(""https://www.fairmontstatejobs.com/postings/6756"",""Fairmont State University"")",,,asst,Fairmont,WV,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178922409"",""HigherEdJobs"")",178922409
Assistant Professor of Chemistry,09/18/2024,,,"=hyperlink(""https://www.fairmontstatejobs.com/postings/6758"",""Fairmont State University"")",,,asst,Fairmont,WV,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178922410"",""HigherEdJobs"")",178922410
Assistant Professor of Chemistry (Analytical),09/17/2024,,,"=hyperlink(""http://apply.interfolio.com/154615"",""Knox College"")",,Analytical,asst,Galesburg,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178921683"",""HigherEdJobs"")",178921683
Assistant Professor of Chemistry & Biochemistry,09/17/2024,,,"=hyperlink(""https://urcareers.uregina.ca/postings/16672"",""University of Regina"")",,Biochemistry,asst,Regina,SK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178921681"",""HigherEdJobs"")",178921681
Adjunct Faculty in Biology &amp; Chemistry - Continuous Recruitment,09/17/2024,,,"=hyperlink(""http://cobleskill.interviewexchange.com/jobofferdetails.jsp?JOBID=181147&jobboard=148"",""SUNY Cobleskill"")",,Biology,full ,Cobleskill,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178921805"",""HigherEdJobs"")",178921805
"Lecturer, Cohort Hire  Department of Chemistry &amp; Biochemistry",09/17/2024,,,"=hyperlink(""https://apptrkr.com/5638122"",""James Madison University"")",,Biochemistry,,Harrisonburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178921423"",""HigherEdJobs"")",178921423
Assistant Professor,09/17/2024,,,"=hyperlink(""https://apply.interfolio.com/154014"",""Johns Hopkins University"")",,,asst,Baltimore,MD,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178920894"",""HigherEdJobs"")",178920894
"Adjunct Faculty, Chemistry",09/17/2024,,,"=hyperlink(""https://hofstra.peopleadmin.com/postings/4521"",""Hofstra University"")",,,,Hempstead,NY,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178921742"",""HigherEdJobs"")",178921742
Instructor/Assistant Professor of Chemistry (Organic/Biochemistry) (24-88),09/16/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178919826"",""Francis Marion University"")",Vice President for Administration and Planning,"Organic, Biochemistry",asst,Florence,SC,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178919826"",""HigherEdJobs"")",178919826
Tenure Track Position for Biochemistry/Bioanalytical Chemistry-Department of Chemistry,09/16/2024,,,"=hyperlink(""https://secure.dc4.pageuppeople.com/apply/1125/gateway/Default.aspx?c=apply&sJobIDs=5024171&SourceTypeID=796&sLanguage=en-us"",""Virginia Military Institute"")",,"Biochemistry, Bioanalytical","assoc/asst/full
",Lexington,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178920310"",""HigherEdJobs"")",178920310
"Instructor, Chemistry",09/16/2024,,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=7c188437-89ac-4ae5-b745-35869a38efb6&ccId=2545697367_1587&type=MP&lang=en_US&jobId=516360"",""Middlesex College"")",Human Resources Office,,,Edison,NJ,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178920245"",""HigherEdJobs"")",178920245
Assistant Professor - Analytical Chemistry,09/16/2024,,,"=hyperlink(""https://aprecruit.ucr.edu/JPF01994"",""University of California, Riverside"")",,Analytical,asst,Riverside,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178920347"",""HigherEdJobs"")",178920347
