ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Visiting Assistant Professor of Chemistry,11/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177711179&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Mars Hill University"")",Chemistry,,asst,Mars Hill,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177711179&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177711179
Lecturer - Chemistry,11/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177709971&Title=Lecturer%20%2D%20Chemistry"",""University of Wisconsin - Parkside"")",Chemistry,,,Kenosha,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177709971&Title=Lecturer%20%2D%20Chemistry"",""HigherEdJobs"")",177709971
Term Associate Professor Forensic Chemistry,11/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177709913&Title=Term%20Associate%20Professor%20Forensic%20Chemistry"",""George Mason University"")",Chemistry,,assoc,Fairfax,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177709913&Title=Term%20Associate%20Professor%20Forensic%20Chemistry"",""HigherEdJobs"")",177709913
Assistant Professor - Physical Chemistry,11/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177710395&Title=Assistant%20Professor%20%2D%20Physical%20Chemistry"",""Iona College"")",Chemistry,Physical,asst/full ,New Rochelle,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177710395&Title=Assistant%20Professor%20%2D%20Physical%20Chemistry"",""HigherEdJobs"")",177710395
Asst/Assoc/Full Professor,11/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177710656&Title=Asst%2FAssoc%2FFull%20Professor"",""Cornell University"")",Chemistry,,asst/assoc/full ,Ithaca,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177710656&Title=Asst%2FAssoc%2FFull%20Professor"",""HigherEdJobs"")",177710656
Chemistry - Assistant / Associate Professor #00080560,11/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177710436&Title=Chemistry%20%2D%20Assistant%20%2F%20Associate%20Professor%20%2300080560"",""Missouri University of Science and Technology"")",Chemistry,,asst/assoc/full ,Rolla,MO,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177710436&Title=Chemistry%20%2D%20Assistant%20%2F%20Associate%20Professor%20%2300080560"",""HigherEdJobs"")",177710436
"Assistant/Associate Professor of Chemistry, Tenure Track",11/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177710854&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry%2C%20Tenure%20Track"",""Chestnut Hill College"")",Chemistry,,asst/assoc,Philadelphia,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177710854&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry%2C%20Tenure%20Track"",""HigherEdJobs"")",177710854
Assistant Professor - Health Sciences,11/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177710072&Title=Assistant%20Professor%20%2D%20Health%20Sciences"",""Mitchell College"")",Other Health Sciences Faculty,,asst,New London,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177710072&Title=Assistant%20Professor%20%2D%20Health%20Sciences"",""HigherEdJobs"")",177710072
"Visiting Assistant Professor, Chemistry",11/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177710818&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""Mercer University"")",Chemistry,,asst,Macon,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177710818&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177710818
Assistant Professor of Practice- Chemistry,11/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177710855&Title=Assistant%20Professor%20of%20Practice%2D%20Chemistry"",""Purdue University"")",Chemistry,,asst,West Lafayette,IN,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177710855&Title=Assistant%20Professor%20of%20Practice%2D%20Chemistry"",""HigherEdJobs"")",177710855
Physics and Chemistry Laboratory Coordinator,11/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177711083&Title=Physics%20and%20Chemistry%20Laboratory%20Coordinator"",""Buena Vista University"")",Chemistry,Physics,,Storm Lake,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177711083&Title=Physics%20and%20Chemistry%20Laboratory%20Coordinator"",""HigherEdJobs"")",177711083
Forensic Chemistry Lecturer,11/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177707439&Title=Forensic%20Chemistry%20Lecturer"",""University of Nebraska Lincoln"")",Other Science Faculty,,,Lincoln,NE,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177707439&Title=Forensic%20Chemistry%20Lecturer"",""HigherEdJobs"")",177707439
Forensic or Analytical Chemistry Full Time Faculty,11/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177707616&Title=Forensic%20or%20Analytical%20Chemistry%20Full%20Time%20Faculty"",""California Baptist University"")",Chemistry,Analytical,,Riverside,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177707616&Title=Forensic%20or%20Analytical%20Chemistry%20Full%20Time%20Faculty"",""HigherEdJobs"")",177707616
Tenure Track Faculty - Physical Chemist,11/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177708173&Title=Tenure%20Track%20Faculty%20%2D%20Physical%20Chemist"",""California State University, Sacramento"")",Chemistry,Physical,asst/full ,Sacramento,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177708173&Title=Tenure%20Track%20Faculty%20%2D%20Physical%20Chemist"",""HigherEdJobs"")",177708173
"Associate/Full Professor, Cancer Biochemistry",11/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177708337&Title=Associate%2FFull%20Professor%2C%20Cancer%20Biochemistry"",""Rowan University"")",Chemistry,Biochemistry,assoc/full ,Glassboro,NJ,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177708337&Title=Associate%2FFull%20Professor%2C%20Cancer%20Biochemistry"",""HigherEdJobs"")",177708337
Tenure Track Teaching Faculty Position - Organic Chemistry,11/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177708264&Title=Tenure%20Track%20Teaching%20Faculty%20Position%20%2D%20Organic%20Chemistry"",""University of California, Santa Barbara"")",Chemistry,Organic,full ,Santa Barbara,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177708264&Title=Tenure%20Track%20Teaching%20Faculty%20Position%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",177708264
Instructor or Assistant Teaching Professor of Chemistry and Biochemistry,11/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177708070&Title=Instructor%20or%20Assistant%20Teaching%20Professor%20of%20Chemistry%20and%20Biochemistry"",""University of Southern Mississippi, The"")",Chemistry,Biochemistry,asst/full ,Hattiesburg,MS,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177708070&Title=Instructor%20or%20Assistant%20Teaching%20Professor%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177708070
"Assistant Professor, Organic Chemistry",11/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177620816&Title=Assistant%20Professor%2C%20Organic%20Chemistry"",""Murray State University"")",Chemistry,Organic,asst,Murray,KY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177620816&Title=Assistant%20Professor%2C%20Organic%20Chemistry"",""HigherEdJobs"")",177620816
FT/Tenure Track Instructor - Chemistry,11/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177708637&Title=FT%2FTenure%20Track%20Instructor%20%2D%20Chemistry"",""Santa Monica College"")",Chemistry,,full ,Santa Monica,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177708637&Title=FT%2FTenure%20Track%20Instructor%20%2D%20Chemistry"",""HigherEdJobs"")",177708637
Instructional Assistant Professor,11/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177708756&Title=Instructional%20Assistant%20Professor"",""University of Mississippi"")",Chemistry,,asst,University,MS,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177708756&Title=Instructional%20Assistant%20Professor"",""HigherEdJobs"")",177708756
Chemical Instrumentation Lecturer,11/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177708144&Title=Chemical%20Instrumentation%20Lecturer"",""University of Wisconsin - Madison"")",Chemistry,,,Madison,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177708144&Title=Chemical%20Instrumentation%20Lecturer"",""HigherEdJobs"")",177708144
Chimie inorganique et organométallique - Professeur(e) régulier(ère),11/19/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/universite-du-quebec-chicoutimi-chimie.html"",""Université du Québec à Chicoutimi"")",,"biologie, organométalliques, organométallique, inorganiques, inorganique",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/universite-du-quebec-chicoutimi-chimie.html"",""ChemPostingCanada"")",
physical/theoretical chemistry,11/19/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/university-of-fraser-valley.html"",""University of the Fraser Valley"")",,"organization, physical",,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/university-of-fraser-valley.html"",""ChemPostingCanada"")",
