ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Visiting Assistant Professor, Department of Chemistry and Forensic Science",02/21/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178702669&Title=Visiting%20Assistant%20Professor%2C%20Department%20of%20Chemistry%20and%20Forensic%20Science"",""Saint Anselm College"")",Chemistry,,asst,Goffstown,NH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178702669&Title=Visiting%20Assistant%20Professor%2C%20Department%20of%20Chemistry%20and%20Forensic%20Science"",""HigherEdJobs"")",178702669
Assistant Professor of Chemistry,02/21/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178702886&Title=Assistant%20Professor%20of%20Chemistry"",""Mars Hill University"")",Chemistry,,asst,Mars Hill,NC,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178702886&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178702886
Assistant Professor,02/21/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178703260&Title=Assistant%20Professor"",""The University of Arizona"")",Chemistry,,asst/full ,Tucson,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178703260&Title=Assistant%20Professor"",""HigherEdJobs"")",178703260
"Instructor of Chemistry, Visiting",02/21/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178702998&Title=Instructor%20of%20Chemistry%2C%20Visiting"",""Florida Southern College"")",Chemistry,,asst,Lakeland,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178702998&Title=Instructor%20of%20Chemistry%2C%20Visiting"",""HigherEdJobs"")",178702998
"Open Rank - Professor, Chemistry",02/21/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178702849&Title=Open%20Rank%20%2D%20Professor%2C%20Chemistry"",""Wentworth Institute of Technology"")",Chemistry,,,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178702849&Title=Open%20Rank%20%2D%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178702849
Faculty Position in Chemistry,02/21/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178703164&Title=Faculty%20Position%20in%20Chemistry"",""Truman State University"")",Chemistry,,,Kirksville,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178703164&Title=Faculty%20Position%20in%20Chemistry"",""HigherEdJobs"")",178703164
Chemistry Instructor,02/21/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178702272&Title=Chemistry%20Instructor"",""West Kentucky Community and Technical College"")",Chemistry,,assoc,Paducah,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178702272&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178702272
Lecturer I - Chemistry,02/21/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178702363&Title=Lecturer%20I%20%2D%20Chemistry"",""State University of New York at Cortland"")",Chemistry,,,Cortland,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178702363&Title=Lecturer%20I%20%2D%20Chemistry"",""HigherEdJobs"")",178702363
"Instructor, Chemistry Lab",02/21/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178702381&Title=Instructor%2C%20Chemistry%20Lab"",""Forsyth Technical Community College"")",Chemistry,,,Winston-Salem,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178702381&Title=Instructor%2C%20Chemistry%20Lab"",""HigherEdJobs"")",178702381
Any area of chemistry,02/20/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/memorial-university-any-area-of.html"",""Memorial University"")",,biological,asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/memorial-university-any-area-of.html"",""ChemPostingCanada"")",
Visiting Assistant Professor Department of Chemistry,02/20/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178701304&Title=Visiting%20Assistant%20Professor%20Department%20of%20Chemistry"",""Harvey Mudd College"")",Chemistry,,asst,Claremont,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178701304&Title=Visiting%20Assistant%20Professor%20Department%20of%20Chemistry"",""HigherEdJobs"")",178701304
Assistant Teaching Professor,02/19/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178699107&Title=Assistant%20Teaching%20Professor"",""University of Victoria"")",Chemistry,,asst,Victoria,"BC, Canada",,,(Tenure-track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178699107&Title=Assistant%20Teaching%20Professor"",""HigherEdJobs"")",178699107
Assistant Professor - Environmental Organic Chemistry,02/19/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178700125&Title=Assistant%20Professor%20%2D%20Environmental%20Organic%20Chemistry"",""University of Maryland, Eastern Shore"")",Chemistry,Organic,asst,Princess Anne,MD,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178700125&Title=Assistant%20Professor%20%2D%20Environmental%20Organic%20Chemistry"",""HigherEdJobs"")",178700125
Assistant Professor - Chemistry,02/17/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178699639&Title=Assistant%20Professor%20%2D%20Chemistry"",""Middlesex Community College"")",Chemistry,,asst,Bedford,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178699639&Title=Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178699639
CHEMISTRY FULL-TIME INSTRUCTOR,02/17/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178699334&Title=CHEMISTRY%20FULL%2DTIME%20INSTRUCTOR"",""Hartnell College"")",Chemistry,,,Salinas,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178699334&Title=CHEMISTRY%20FULL%2DTIME%20INSTRUCTOR"",""HigherEdJobs"")",178699334
Assistant Teaching Professor in Analytical or Physical Chemsitry,02/16/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/university-of-victoria-assistant.html"",""University of Victoria"")",,"analytical, org, physical",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/university-of-victoria-assistant.html"",""ChemPostingCanada"")",
Instructor of Chemistry,02/16/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178698615&Title=Instructor%20of%20Chemistry"",""San Juan College"")",Chemistry,,,Farmington,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178698615&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",178698615
