ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Chemistry,01/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177779495&Title=Assistant%20Professor%20of%20Chemistry"",""Purdue University Fort Wayne"")",Chemistry,,asst,Fort Wayne,IN,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177779495&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177779495
Chemistry Assistant Professor,01/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177779454&Title=Chemistry%20Assistant%20Professor"",""Los Rios Community College District"")",Chemistry,,asst,Sacramento,CA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177779454&Title=Chemistry%20Assistant%20Professor"",""HigherEdJobs"")",177779454
Assistant Professor of Teaching (LPSOE),01/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177778414&Title=Assistant%20Professor%20of%20Teaching%20%28LPSOE%29"",""University of California, Riverside"")",Chemistry,,asst/full ,Riverside,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177778414&Title=Assistant%20Professor%20of%20Teaching%20%28LPSOE%29"",""HigherEdJobs"")",177778414
Regular Faculty,01/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177778439&Title=Regular%20Faculty"",""University of Idaho"")",Chemistry,,full ,Moscow,ID,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177778439&Title=Regular%20Faculty"",""HigherEdJobs"")",177778439
Assistant/Associate Professor of Chemistry,01/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177778803&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""Ripon College"")",Chemistry,,asst/assoc,Ripon,WI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177778803&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177778803
"Lecturer, Non-Tenure Track, Chemistry & Biochemistry",01/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177779017&Title=Lecturer%2C%20Non%2DTenure%20Track%2C%20Chemistry%20%26amp%3B%20Biochemistry"",""Baylor University"")",Chemistry,Biochemistry,,Waco,TX,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177779017&Title=Lecturer%2C%20Non%2DTenure%20Track%2C%20Chemistry%20%26amp%3B%20Biochemistry"",""HigherEdJobs"")",177779017
Faculty - Chemistry,01/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177779221&Title=Faculty%20%2D%20Chemistry"",""Lane Community College"")",Chemistry,,,Eugene,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177779221&Title=Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",177779221
"Visiting Assistant Professor, Chemistry",01/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177779109&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""Mercer University"")",Chemistry,,asst,Macon,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177779109&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177779109
Canada Excellence Research Chair (CERC) in Clean and Sustainable Electrochemical Energy Storage,01/24/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/01/dalhousie-university-canada-excellence.html"",""Dalhousie University"")",,,full,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/01/dalhousie-university-canada-excellence.html"",""ChemPostingCanada"")",
"Faculty Secretary for Chemistry, Earth & Environment, Math & Computer Science",01/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177776413&Title=Faculty%20Secretary%20for%20Chemistry%2C%20Earth%20%26amp%3B%20Environment%2C%20Math%20%26amp%3B%20Computer%20Science"",""Albion College"")",Chemistry,,,Albion,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177776413&Title=Faculty%20Secretary%20for%20Chemistry%2C%20Earth%20%26amp%3B%20Environment%2C%20Math%20%26amp%3B%20Computer%20Science"",""HigherEdJobs"")",177776413
Faculty Full Time - Chemistry ( Fall 2022),01/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177778100&Title=Faculty%20Full%20Time%20%2D%20Chemistry%20%28%20Fall%202022%29"",""Dallas College"")",Chemistry,,,Dallas,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177778100&Title=Faculty%20Full%20Time%20%2D%20Chemistry%20%28%20Fall%202022%29"",""HigherEdJobs"")",177778100
University High School Chemistry Teacher,01/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177775038&Title=University%20High%20School%20Chemistry%20Teacher"",""Illinois State University"")",Chemistry,,assoc,Normal,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177775038&Title=University%20High%20School%20Chemistry%20Teacher"",""HigherEdJobs"")",177775038
"Assistant Professor, Chemistry (Multiple Vacancies) (Central Campus)",01/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177774990&Title=Assistant%20Professor%2C%20Chemistry%20%28Multiple%20Vacancies%29%20%28Central%20Campus%29"",""Broward College"")",Chemistry,,asst/full ,Davie,FL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177774990&Title=Assistant%20Professor%2C%20Chemistry%20%28Multiple%20Vacancies%29%20%28Central%20Campus%29"",""HigherEdJobs"")",177774990
Operations and Instructional Support Manager in Chemistry,01/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177774957&Title=Operations%20and%20Instructional%20Support%20Manager%20in%20Chemistry"",""Drew University"")",Chemistry,,,MADISON,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177774957&Title=Operations%20and%20Instructional%20Support%20Manager%20in%20Chemistry"",""HigherEdJobs"")",177774957
