ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry/Physical Science Faculty (tenure-track) Fall 2022,03/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177826207&Title=Chemistry%2FPhysical%20Science%20Faculty%20%28tenure%2Dtrack%29%20Fall%202022"",""Averett University"")",Chemistry,Physical,,Danville,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177826207&Title=Chemistry%2FPhysical%20Science%20Faculty%20%28tenure%2Dtrack%29%20Fall%202022"",""HigherEdJobs"")",177826207
"Instructor, Chemistry - Collegiate School Venice",03/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177825832&Title=Instructor%2C%20Chemistry%20%2D%20Collegiate%20School%20Venice"",""State College of Florida, Manatee-Sarasota"")",Chemistry,,,Bradenton,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177825832&Title=Instructor%2C%20Chemistry%20%2D%20Collegiate%20School%20Venice"",""HigherEdJobs"")",177825832
VISITING ASSISTANT PROFESSOR OF CHEMISTRY (NON-TENURE TRACK),03/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177826112&Title=VISITING%20ASSISTANT%20PROFESSOR%20OF%20CHEMISTRY%20%28NON%2DTENURE%20TRACK%29"",""Johnson C. Smith University"")",Chemistry,,asst,Charlotte,NC,,,(NON-TENURE,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177826112&Title=VISITING%20ASSISTANT%20PROFESSOR%20OF%20CHEMISTRY%20%28NON%2DTENURE%20TRACK%29"",""HigherEdJobs"")",177826112
ASSISTANT PROFESSOR OF ANALYTICAL AND PHYSICAL CHEMISTRY (NON-TENURE TRACK),03/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177826120&Title=ASSISTANT%20PROFESSOR%20OF%20ANALYTICAL%20AND%20PHYSICAL%20CHEMISTRY%20%28NON%2DTENURE%20TRACK%29"",""Johnson C. Smith University"")",Chemistry,"ANALYTICAL, PHYSICAL",asst,Charlotte,NC,,,(NON-TENURE,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177826120&Title=ASSISTANT%20PROFESSOR%20OF%20ANALYTICAL%20AND%20PHYSICAL%20CHEMISTRY%20%28NON%2DTENURE%20TRACK%29"",""HigherEdJobs"")",177826120
"Laboratory Coordinator, Chemistry Program",02/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177823521&Title=Laboratory%20Coordinator%2C%20Chemistry%20Program"",""Bowie State University"")",Chemistry,,,Bowie,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177823521&Title=Laboratory%20Coordinator%2C%20Chemistry%20Program"",""HigherEdJobs"")",177823521
CHEMISTRY INSTRUCTOR,02/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177824076&Title=CHEMISTRY%20INSTRUCTOR"",""Keiser University"")",Chemistry,,,Miami,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177824076&Title=CHEMISTRY%20INSTRUCTOR"",""HigherEdJobs"")",177824076
Assistant Professor of Chemistry,02/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177824768&Title=Assistant%20Professor%20of%20Chemistry"",""Mars Hill University"")",Chemistry,,asst,Mars Hill,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177824768&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177824768
Assistant Professor of Organic Chemistry,02/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177824296&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""Angelo State University"")",Chemistry,Organic,asst,San Angelo,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177824296&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",177824296
Instructor of Instrumentation and Controls,02/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177824830&Title=Instructor%20of%20Instrumentation%20and%20Controls"",""San Juan College"")",Chemistry,,full ,Farmington,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177824830&Title=Instructor%20of%20Instrumentation%20and%20Controls"",""HigherEdJobs"")",177824830
Visiting Assistant Professor in Chemistry (3 positions),02/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177825353&Title=Visiting%20Assistant%20Professor%20in%20Chemistry%20%283%20positions%29"",""Trinity University"")",Chemistry,,asst,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177825353&Title=Visiting%20Assistant%20Professor%20in%20Chemistry%20%283%20positions%29"",""HigherEdJobs"")",177825353
Program Administrator - Simons Center for the Computational Physical Chemistry,02/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177822510&Title=Program%20Administrator%20%2D%20Simons%20Center%20for%20the%20Computational%20Physical%20Chemistry"",""New York University"")",Chemistry,Physical,,New York,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177822510&Title=Program%20Administrator%20%2D%20Simons%20Center%20for%20the%20Computational%20Physical%20Chemistry"",""HigherEdJobs"")",177822510
Chemistry Instructor,02/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177821765&Title=Chemistry%20Instructor"",""Gavilan College"")",Chemistry,,assoc,Gilroy,CA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177821765&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177821765
"Teaching Assistant/Associate Professor, Chemistry and Chemical Biology",02/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177820633&Title=Teaching%20Assistant%2FAssociate%20Professor%2C%20Chemistry%20and%20Chemical%20Biology"",""Stevens Institute of Technology"")",Chemistry,Biology,asst/assoc,Hoboken,NJ,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177820633&Title=Teaching%20Assistant%2FAssociate%20Professor%2C%20Chemistry%20and%20Chemical%20Biology"",""HigherEdJobs"")",177820633
"Assistant/Associate Professor, Chemistry and Chemical Biology",02/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177820636&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry%20and%20Chemical%20Biology"",""Stevens Institute of Technology"")",Chemistry,Biology,asst/assoc,Hoboken,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177820636&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry%20and%20Chemical%20Biology"",""HigherEdJobs"")",177820636
"Visiting Assistant Professor, Chemistry & Biochemistry",02/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177820765&Title=Visiting%20Assistant%20Professor%2C%20Chemistry%20%26amp%3B%20Biochemistry"",""Fairfield University"")",Chemistry,Biochemistry,asst,Fairfield,CT,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177820765&Title=Visiting%20Assistant%20Professor%2C%20Chemistry%20%26amp%3B%20Biochemistry"",""HigherEdJobs"")",177820765
Visiting Assistant Professor of Chemistry,02/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177820700&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Colgate University"")",Chemistry,,asst,Hamilton,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177820700&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177820700
"Lecturer, Chemistry",02/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177821402&Title=Lecturer%2C%20Chemistry"",""University of Central Florida"")",Chemistry,,,Orlando,FL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177821402&Title=Lecturer%2C%20Chemistry"",""HigherEdJobs"")",177821402
