ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Clinical Assistant Professor of Chemistry,02/16/2021,,,"=hyperlink(""https://careers.hprod.onehcm.usg.edu/psp/careers/CAREERS/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&PostingSeq=1&JobOpeningId=223992"",""Kennesaw State University"")",Chemistry,,asst,Kennesaw,GA,,,"non-tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177410491&Title=Clinical%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177410491
"Assistant Professor, Organic Chemistry",02/16/2021,,,"=hyperlink(""https://towson.taleo.net/careersection/fac_ex/jobdetail.ftl?job=21000019&tz=GMT-05%3A00&tzname=America%2FNew_York"",""Towson University"")",Chemistry,Organic,asst,Towson,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177409571&Title=Assistant%20Professor%2C%20Organic%20Chemistry"",""HigherEdJobs"")",177409571
Visiting Assistant Professor in Physical Chemistry,02/16/2021,,,"=hyperlink(""https://apply.interfolio.com/84255"",""Duquesne University"")",Chemistry,Physical,asst,Pittsburgh,PA,,,Non-Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177409731&Title=Visiting%20Assistant%20Professor%20in%20Physical%20Chemistry"",""HigherEdJobs"")",177409731
Instructor - Instrumentation Specialist - #160803,02/16/2021,,,"=hyperlink(""https://jobs.wcu.edu/postings/15020"",""Western Carolina University"")",Chemistry,,,Cullowhee,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177409936&Title=Instructor%20%2D%20Instrumentation%20Specialist%20%2D%20%23160803"",""HigherEdJobs"")",177409936
"Assistant, Associate, or Full Professor (Tenure Track)",02/16/2021,,,"=hyperlink(""https://arizona.csod.com/ux/ats/careersite/4/home/requisition/4072?c=arizona"",""The University of Arizona"")",Chemistry,,assoc/full /asst,Tucson,AZ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177410183&Title=Assistant%2C%20Associate%2C%20or%20Full%20Professor%20%28Tenure%20Track%29"",""HigherEdJobs"")",177410183
Radiochemist - Senior R&D Staff,02/16/2021,03/18/2021,,"=hyperlink(""https://jobs.ornl.gov/job/Oak-Ridge-Radiochemist-Senior-R&D-Staff-TN-37831/694748600/?locale=en_US"",""Oak Ridge National Lab"")",,Nuclear / Radiochemical,,Oak Ridge,Tennessee,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31102/radiochemist-senior-r-and-d-staff/"",""C&ENJobs"")",31102
Applied Separations Chemist - Senior R&D Staff,02/16/2021,03/18/2021,,"=hyperlink(""https://jobs.ornl.gov/job/Oak-Ridge-Applied-Separations-Chemist-Senior-R&D-Staff-TN-37831/697013000/?locale=en_US"",""Oak Ridge National Lab"")",,"Engineering,Polymers",,Oak Ridge,Tennessee,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31100/applied-separations-chemist-senior-r-and-d-staff/"",""C&ENJobs"")",31100
Applied Catalytic Chemist - Senior R&D Staff,02/16/2021,03/18/2021,,"=hyperlink(""https://jobs.ornl.gov/job/Oak-Ridge-Applied-Catalytic-Chemist-Senior-R&D-Staff-TN-37831/697306300/?locale=en_US"",""Oak Ridge National Lab"")",,"Materials,Physical",,Oak Ridge,Tennessee,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31101/applied-catalytic-chemist-senior-r-and-d-staff/"",""C&ENJobs"")",31101
Assistant Professor - Chemistry,02/16/2021,03/18/2021,,"=hyperlink(""https://jobs.eku.edu/postings/15839"",""Eastern Kentucky University"")",,Analytical,asst/asst,Richmond,Kentucky,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/31123/assistant-professor-chemistry/"",""C&ENJobs"")",31123
Lecturer in Organic Chemistry,02/16/2021,,,"=hyperlink(""https://jobs.uncw.edu/postings/19947"",""University of North Carolina Wilmington"")",Chemistry,Organic,,Wilmington,NC,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177410168&Title=Lecturer%20in%20Organic%20Chemistry"",""HigherEdJobs"")",177410168
