ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor in Physical Chemistry,08/02/2024,,,"=hyperlink(""https://binghamton.interviewexchange.com/jobofferdetails.jsp?JOBID=179454&CNTRNO=0&TSTMP=0"",""Binghamton University"")",,Physical,asst,Binghamton,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178874012"",""HigherEdJobs"")",178874012
Lecturer Faculty in the College of Sciences / School of Integrative Biological And Chemical Sciences AY 24 25,08/02/2024,,,"=hyperlink(""https://apptrkr.com/5485406"",""University of Texas Rio Grande Valley"")",,Biological,,Edinburg,TX,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178873757"",""HigherEdJobs"")",178873757
"Adjunct Instructor, General Chemistry",08/02/2024,,,"=hyperlink(""https://apptrkr.com/5482992"",""University of Portland"")",,,,Portland,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178873928"",""HigherEdJobs"")",178873928
Assistant Professor in Chemistry (Open Area),08/01/2024,,,"=hyperlink(""https://facultypositions.stanford.edu/en-us/job/494751/assistant-professor-in-chemistry-open-area?lApplicationSubSourceID=11250"",""Stanford University"")",,,asst,Stanford,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178873294"",""HigherEdJobs"")",178873294
Rowland Fellow,08/01/2024,,,"=hyperlink(""https://academicpositions.harvard.edu/postings/13891"",""Harvard University"")",,,,Cambridge,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178872567"",""HigherEdJobs"")",178872567
"Assistant Professor for Science Informed Artificial Intelligence, Department of Chemistry for Fall 2025",08/01/2024,,,"=hyperlink(""https://apply.interfolio.com/148822"",""University of Tennessee, Knoxville"")",,,asst,Knoxville,TN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178873078"",""HigherEdJobs"")",178873078
CLA Chemistry Teaching Specialist (# 362682),08/01/2024,,,"=hyperlink(""https://hr.myu.umn.edu/jobs/ext/362682"",""University of Minnesota"")",,,,Twin Cities,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178873214"",""HigherEdJobs"")",178873214
"Positions at Haide College, Ocean University of China (2024) - Haide Professor/ Haide Associate Professor/ Haide Assistant Professor",07/31/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178869657"",""Haide College, Ocean University of China"")",,,asst/assoc,Qingdao,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178869657"",""HigherEdJobs"")",178869657
Adjunct Faculty - Chemistry,07/31/2024,,,"=hyperlink(""http://emmanuel.interviewexchange.com/jobofferdetails.jsp?JOBID=179369&jobboard=148"",""Emmanuel College"")",,,,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178870521"",""HigherEdJobs"")",178870521
"Assistant Professor, Organic Chemistry",07/31/2024,,,"=hyperlink(""https://www.murraystatejobs.com/postings/11597"",""Murray State University"")",,Organic,asst,Murray,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178871844"",""HigherEdJobs"")",178871844
