ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Faculty-Chemistry,04/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178355007&Title=Faculty%2DChemistry"",""Johnson & Wales University"")",Chemistry,,,Providence,RI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178355007&Title=Faculty%2DChemistry"",""HigherEdJobs"")",178355007
Chemistry Instructor,04/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178353532&Title=Chemistry%20Instructor"",""Tri-County Technical College"")",Chemistry,,asst,Pendleton,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178353532&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178353532
"Visiting Assistant, Associate, or Full Professor of Chemistry (organic chemistry)",04/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178353596&Title=Visiting%20Assistant%2C%20Associate%2C%20or%20Full%20Professor%20of%20Chemistry%20%28organic%20chemistry%29"",""Amherst College"")",Chemistry,organic,asst/full /assoc,Amherst,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178353596&Title=Visiting%20Assistant%2C%20Associate%2C%20or%20Full%20Professor%20of%20Chemistry%20%28organic%20chemistry%29"",""HigherEdJobs"")",178353596
"Visiting Assistant Professor, Chemistry",04/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178353630&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""Jacksonville State University"")",Chemistry,,asst,Jacksonville,AL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178353630&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178353630
"Assistant Professor, Chemistry",04/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178354176&Title=Assistant%20Professor%2C%20Chemistry"",""Florida Gateway College"")",Chemistry,,asst,Lake City,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178354176&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178354176
Assistant Professor - Chemistry,04/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178353672&Title=Assistant%20Professor%20%2D%20Chemistry"",""North Idaho College"")",Chemistry,,asst,Coeur d'Alene,ID,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178353672&Title=Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178353672
Assistant Professor of Chemistry - Joint Base Lewis-McChord,04/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178354879&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Joint%20Base%20Lewis%2DMcChord"",""Pierce College District"")",Chemistry,,asst,Joint Base Lewis-McChord,WA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178354879&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Joint%20Base%20Lewis%2DMcChord"",""HigherEdJobs"")",178354879
Visiting Assistant Professor of Chemistry,04/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178354319&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Western New England University"")",Chemistry,,asst,Springfield,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178354319&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178354319
Visiting Assistant Professor in Chemistry and Biochemistry,04/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178352872&Title=Visiting%20Assistant%20Professor%20in%20Chemistry%20and%20Biochemistry"",""Elmhurst University"")",Chemistry,Biochemistry,asst,Elmhurst,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178352872&Title=Visiting%20Assistant%20Professor%20in%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178352872
Adjunct Instructor-Chemistry,04/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178352063&Title=Adjunct%20Instructor%2DChemistry"",""State College of Florida, Manatee-Sarasota"")",Chemistry,,,Bradenton,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178352063&Title=Adjunct%20Instructor%2DChemistry"",""HigherEdJobs"")",178352063
