ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Chemistry,04/28/2021,,,"=hyperlink(""https://www.sus.edu/news/assistantassociate-professor-of-chemistry"",""Southern University and A & M College"")",Chemistry,,asst,Baton Rouge,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177469407&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177469407
Laboratory Coordinator - Department of Chemistry,04/28/2021,,,"=hyperlink(""https://www.aplitrak.com/?adid=a2FybGlraXJzY2guODg4NzguNDkxMEB1aW93YS5hcGxpdHJhay5jb20"",""The University of Iowa"")",Chemistry,,,Iowa City,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177469153&Title=Laboratory%20Coordinator%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",177469153
Chemistry Professor,04/28/2021,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=10449&clientkey=10157A1AD949DDFC26908FA0C8684BC5"",""Georgia Military College"")",Chemistry,,full ,Milledgeville,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177469326&Title=Chemistry%20Professor"",""HigherEdJobs"")",177469326
Teaching Assistants,04/27/2021,,,"=hyperlink(""http://apptrkr.com/h_608843447b804ec5a5862ad2a2f18cb5"",""Penn State"")",Chemistry,,asst,University Park,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177468281&Title=Teaching%20Assistants"",""HigherEdJobs"")",177468281
Lecturer - Chemistry,04/27/2021,,,"=hyperlink(""https://appstate.peopleadmin.com/postings/28137"",""Appalachian State University"")",Chemistry,,full ,Boone,NC,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177468942&Title=Lecturer%20%2D%20Chemistry"",""HigherEdJobs"")",177468942
Chemistry Instructor (One-Year Full-Time Temporary) Madera Community College,04/27/2021,,,"=hyperlink(""https://apptrkr.com/2236410"",""State Center Community College District"")",Chemistry,,,Fresno,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177468395&Title=Chemistry%20Instructor%20%28One%2DYear%20Full%2DTime%20Temporary%29%20Madera%20Community%20College"",""HigherEdJobs"")",177468395
Refining Analytical and Development (RAD) Fouling Mitigation/Special Projects Chemist,04/27/2021,06/26/2021,,"=hyperlink(""https://jobs.marathonpetroleum.com/job/Catlettsburg-RAD-Fouling-MitigationSpecial-Projects-Chemist-KY-41129/728494200/"",""Marathon Petroleum"")",,"Analytical,Energy,Energy / Fuels,Petrochemicals",,Catlettsburg,Kentucky,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34635/refining-analytical-and-development-rad-fouling-mitigation-special-projects-chemist/?LinkSource=PromotedJob"",""C&ENJobs"")",34635
"Hazardous Material/Radiological Technician, Office of Research and Creative Scholarship",04/27/2021,,,"=hyperlink(""https://university-montana-hr.silkroad.com/epostings/index.cfm?fuseaction=app.jobinfo&jobid=2869"",""University of Montana"")",,,,,Montana,,,,,"=hyperlink(""https://jobs.chronicle.com/job/337317/hazardous-material-radiological-technician-office-of-research-and-creative-scholarship-/"",""Chronicle of Higher Education Jobs"")",337317
RESEARCH SPECIALIST,04/27/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/508977/research-specialist"",""University of Wisconsin-Madison"")",,,,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/337793/research-specialist-/"",""Chronicle of Higher Education Jobs"")",337793
Instructor in Science,04/26/2021,,,"=hyperlink(""https://cloviscc.peopleadmin.com/postings/3832"",""Clovis Community College"")",Biology,,assoc,Clovis,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177467087&Title=Instructor%20in%20Science"",""HigherEdJobs"")",177467087
Assistant/Associate Professor of Organic Chemistry,04/26/2021,,,"=hyperlink(""http://aamu.interviewexchange.com/jobofferdetails.jsp?JOBID=130331&jobboard=148"",""Alabama A&M University"")",Chemistry,Organic,asst/assoc,Normal,AL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177466346&Title=Assistant%2FAssociate%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",177466346
"Visiting Assistant Professor, Biochemistry",04/26/2021,,,"=hyperlink(""https://jobs.oakland.edu/postings/20876"",""Oakland University"")",Chemistry,Biochemistry,asst,Rochester,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177467040&Title=Visiting%20Assistant%20Professor%2C%20Biochemistry"",""HigherEdJobs"")",177467040
