ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Instructor - Chemistry,07/01/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178450363&Title=Instructor%20%2D%20Chemistry"",""University of Colorado Colorado Springs"")",Chemistry,,full /asst,Colorado Springs,CO,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178450363&Title=Instructor%20%2D%20Chemistry"",""HigherEdJobs"")",178450363
Assistant/Associate Professor of Industry Decarbonization Through Carbon Valorization,06/30/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178448739&Title=Assistant%2FAssociate%20Professor%20of%20Industry%20Decarbonization%20Through%20Carbon%20Valorization"",""University of Tennessee, Knoxville"")",Chemistry,,asst,Knoxville,TN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178448739&Title=Assistant%2FAssociate%20Professor%20of%20Industry%20Decarbonization%20Through%20Carbon%20Valorization"",""HigherEdJobs"")",178448739
Assistant Professor of Instruction / Chemistry Education Fellow,06/30/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178449754&Title=Assistant%20Professor%20of%20Instruction%20%2F%20Chemistry%20Education%20Fellow"",""University of Texas at Austin"")",Chemistry,,assoc/asst,Austin,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178449754&Title=Assistant%20Professor%20of%20Instruction%20%2F%20Chemistry%20Education%20Fellow"",""HigherEdJobs"")",178449754
Chemistry: Assistant Professor,06/30/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178449758&Title=Chemistry%3A%20Assistant%20Professor"",""Georgia Gwinnett College"")",Chemistry,,asst,Lawrenceville,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178449758&Title=Chemistry%3A%20Assistant%20Professor"",""HigherEdJobs"")",178449758
"Tenure-Track Position in Analytical or Physical Chemistry - The W.M. Keck Science Department, Pitzer and Scripps Colleges",06/30/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178449698&Title=Tenure%2DTrack%20Position%20in%20Analytical%20or%20Physical%20Chemistry%20%2D%20The%20W%2EM%2E%20Keck%20Science%20Department%2C%20Pitzer%20and%20Scripps%20Colleges"",""Scripps College"")",Chemistry,"Analytical, Physical",asst,Claremont,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178449698&Title=Tenure%2DTrack%20Position%20in%20Analytical%20or%20Physical%20Chemistry%20%2D%20The%20W%2EM%2E%20Keck%20Science%20Department%2C%20Pitzer%20and%20Scripps%20Colleges"",""HigherEdJobs"")",178449698
"Science Instructor (Physical Science, Chemistry, Physics)",06/29/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178447659&Title=Science%20Instructor%20%28Physical%20Science%2C%20Chemistry%2C%20Physics%29"",""Southern Arkansas University Tech"")",Chemistry,"Physical, Physics",,Camden,AR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178447659&Title=Science%20Instructor%20%28Physical%20Science%2C%20Chemistry%2C%20Physics%29"",""HigherEdJobs"")",178447659
Chem Lab Instructor Support Tech,06/29/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178446714&Title=Chem%20Lab%20Instructor%20Support%20Tech"",""Drew University"")",Chemistry,,,Madison,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178446714&Title=Chem%20Lab%20Instructor%20Support%20Tech"",""HigherEdJobs"")",178446714
Instructional Coordinator for Organic Chemistry,06/29/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178447021&Title=Instructional%20Coordinator%20for%20Organic%20Chemistry"",""St. John's University"")",Chemistry,Organic,,Queens,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178447021&Title=Instructional%20Coordinator%20for%20Organic%20Chemistry"",""HigherEdJobs"")",178447021
Assistant Professor - Chemistry,06/29/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178447235&Title=Assistant%20Professor%20%2D%20Chemistry"",""Harcum College"")",Chemistry,,asst,Bryn Mawr,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178447235&Title=Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178447235
Assistant or Associate Professor,06/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178445868&Title=Assistant%20or%20Associate%20Professor"",""Hampton University"")",Chemistry,,assoc/asst,Hampton,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178445868&Title=Assistant%20or%20Associate%20Professor"",""HigherEdJobs"")",178445868
Assistant Professor of Chemistry - Tenure Track,06/28/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178444891&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Tenure%20Track"",""University of Central Missouri"")",Chemistry,,asst,Warrensburg,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178444891&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Tenure%20Track"",""HigherEdJobs"")",178444891
One Year Lecturer in the College of Sciences/Chemistry 23-24,06/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178444517&Title=One%20Year%20Lecturer%20in%20the%20College%20of%20Sciences%2FChemistry%2023%2D24"",""University of Texas Rio Grande Valley"")",Chemistry,,,Edinburg,TX,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178444517&Title=One%20Year%20Lecturer%20in%20the%20College%20of%20Sciences%2FChemistry%2023%2D24"",""HigherEdJobs"")",178444517
Lecturer in Chemistry,06/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178443331&Title=Lecturer%20in%20Chemistry"",""Norwich University"")",Chemistry,,,Northfield,VT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178443331&Title=Lecturer%20in%20Chemistry"",""HigherEdJobs"")",178443331
Professor Of Chemistry,06/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178443457&Title=Professor%20Of%20Chemistry"",""Oklahoma City Community College"")",Chemistry,,,Oklahoma City,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178443457&Title=Professor%20Of%20Chemistry"",""HigherEdJobs"")",178443457
"Chemistry Instructor (Full-Time, One-Semester Temporary) Clovis Community College",06/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178443231&Title=Chemistry%20Instructor%20%28Full%2DTime%2C%20One%2DSemester%20Temporary%29%20Clovis%20Community%20College"",""State Center Community College District"")",Chemistry,,,Fresno,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178443231&Title=Chemistry%20Instructor%20%28Full%2DTime%2C%20One%2DSemester%20Temporary%29%20Clovis%20Community%20College"",""HigherEdJobs"")",178443231
