ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Visiting Assistant Professor - Chemistry (One year),06/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177986347&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry%20%28One%20year%29"",""Regis University"")",Chemistry,,full /asst,Denver,CO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177986347&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry%20%28One%20year%29"",""HigherEdJobs"")",177986347
Hospital Lab Technician II- Chemistry- F/T Variable Shift,06/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177985162&Title=Hospital%20Lab%20Technician%20II%2D%20Chemistry%2D%20F%2FT%20Variable%20Shift"",""University of California, Irvine"")",Chemistry,,,Orange,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177985162&Title=Hospital%20Lab%20Technician%20II%2D%20Chemistry%2D%20F%2FT%20Variable%20Shift"",""HigherEdJobs"")",177985162
Assistant Professor of the Practice,06/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177985451&Title=Assistant%20Professor%20of%20the%20Practice"",""University of Kansas"")",Chemistry,,asst,Lawrence,KS,,,"non-tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177985451&Title=Assistant%20Professor%20of%20the%20Practice"",""HigherEdJobs"")",177985451
"Assistant Professor, Pharmaceutical Sciences",06/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177985107&Title=Assistant%20Professor%2C%20Pharmaceutical%20Sciences"",""Notre Dame of Maryland University"")",Chemistry,,asst,Baltimore,MD,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177985107&Title=Assistant%20Professor%2C%20Pharmaceutical%20Sciences"",""HigherEdJobs"")",177985107
CRC Tier 2 in Emerging Materials for Sustainable Energy,06/24/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/06/university-of-manitoba-crc-tier-2-in.html"",""University of Manitoba"")",,"physics, analysis, analytical, organic, inorganic, physical",,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/06/university-of-manitoba-crc-tier-2-in.html"",""ChemPostingCanada"")",
Assistant Professor,06/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177984118&Title=Assistant%20Professor"",""University of Louisiana at Monroe"")",Chemistry,,asst,Monroe,LA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177984118&Title=Assistant%20Professor"",""HigherEdJobs"")",177984118
ASSISTANT PROFESSOR - Chemistry,06/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177983799&Title=ASSISTANT%20PROFESSOR%20%2D%20Chemistry"",""Lake Washington Institute of Technology"")",Chemistry,,full ,Kirkland,WA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177983799&Title=ASSISTANT%20PROFESSOR%20%2D%20Chemistry"",""HigherEdJobs"")",177983799
Assistant Professor of Practice,06/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177983370&Title=Assistant%20Professor%20of%20Practice"",""Virginia Tech"")",Chemistry,,asst,Blacksburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177983370&Title=Assistant%20Professor%20of%20Practice"",""HigherEdJobs"")",177983370
"Laboratory Instructor in Chemistry, Science, Mathematics, and Computer Science",06/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177983951&Title=Laboratory%20Instructor%20in%20Chemistry%2C%20Science%2C%20Mathematics%2C%20and%20Computer%20Science"",""Marywood University"")",Chemistry,,asst,Scranton,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177983951&Title=Laboratory%20Instructor%20in%20Chemistry%2C%20Science%2C%20Mathematics%2C%20and%20Computer%20Science"",""HigherEdJobs"")",177983951
Faculty Member Chemistry - STEM Division,06/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177983944&Title=Faculty%20Member%20Chemistry%20%2D%20STEM%20Division"",""Holyoke Community College"")",Chemistry,,full ,Holyoke,MA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177983944&Title=Faculty%20Member%20Chemistry%20%2D%20STEM%20Division"",""HigherEdJobs"")",177983944
"Lab Aide, Chemistry",06/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177984406&Title=Lab%20Aide%2C%20Chemistry"",""Johnson County Community College"")",Chemistry,,,Overland Park,KS,,,(Tenured),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177984406&Title=Lab%20Aide%2C%20Chemistry"",""HigherEdJobs"")",177984406
"Chemistry Faculty, Full-Time, Tenure-Track, Assistant Professor",06/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177983085&Title=Chemistry%20Faculty%2C%20Full%2DTime%2C%20Tenure%2DTrack%2C%20Assistant%20Professor"",""Keystone College"")",Chemistry,,asst,La Plume,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177983085&Title=Chemistry%20Faculty%2C%20Full%2DTime%2C%20Tenure%2DTrack%2C%20Assistant%20Professor"",""HigherEdJobs"")",177983085
Lecturer - Chemistry,06/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177982959&Title=Lecturer%20%2D%20Chemistry"",""University of Maryland, Baltimore County"")",Chemistry,,,Baltimore,MD,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177982959&Title=Lecturer%20%2D%20Chemistry"",""HigherEdJobs"")",177982959
"Chemistry or Biochemistry Faculty, Full-Time Non-Tenure Track, Instructor",06/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177983079&Title=Chemistry%20or%20Biochemistry%20Faculty%2C%20Full%2DTime%20Non%2DTenure%20Track%2C%20Instructor"",""Keystone College"")",Chemistry,Biochemistry,,La Plume,PA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177983079&Title=Chemistry%20or%20Biochemistry%20Faculty%2C%20Full%2DTime%20Non%2DTenure%20Track%2C%20Instructor"",""HigherEdJobs"")",177983079
"Assistant/Associate Professor, Pharmacy Sciences Medicinal Chemistry - Omaha",06/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177982696&Title=Assistant%2FAssociate%20Professor%2C%20Pharmacy%20Sciences%20Medicinal%20Chemistry%20%2D%20Omaha"",""Creighton University"")",Chemistry,,asst/assoc,Omaha,NE,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177982696&Title=Assistant%2FAssociate%20Professor%2C%20Pharmacy%20Sciences%20Medicinal%20Chemistry%20%2D%20Omaha"",""HigherEdJobs"")",177982696
Chemistry Instructor,06/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177982902&Title=Chemistry%20Instructor"",""College of Southern Idaho"")",Chemistry,,,Twin Falls,ID,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177982902&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177982902
Assistant Research Professor,06/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177980046&Title=Assistant%20Research%20Professor"",""Penn State"")",Chemistry,,asst,University Park,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177980046&Title=Assistant%20Research%20Professor"",""HigherEdJobs"")",177980046
"Lecturer, Chemistry and Biochemistry One Year Term",06/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177980076&Title=Lecturer%2C%20Chemistry%20and%20Biochemistry%20One%20Year%20Term"",""The University of Arizona"")",Chemistry,Biochemistry,full ,Tucson,AZ,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177980076&Title=Lecturer%2C%20Chemistry%20and%20Biochemistry%20One%20Year%20Term"",""HigherEdJobs"")",177980076
