ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant / Associate Professor Analytical Chemistry,03/30/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178341332&Title=Assistant%20%2F%20Associate%20Professor%20Analytical%20Chemistry"",""North Carolina A&T State University"")",Chemistry,Analytical,asst/assoc,Greensboro,NC,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178341332&Title=Assistant%20%2F%20Associate%20Professor%20Analytical%20Chemistry"",""HigherEdJobs"")",178341332
"Assistant Professor of Instruction, NMR Spectroscopist, Chemistry and Biochemistry (Non-tenure track)",03/30/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178340701&Title=Assistant%20Professor%20of%20Instruction%2C%20NMR%20Spectroscopist%2C%20Chemistry%20and%20Biochemistry%20%28Non%2Dtenure%20track%29"",""Ohio University"")",Chemistry,Biochemistry,asst,Athens,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178340701&Title=Assistant%20Professor%20of%20Instruction%2C%20NMR%20Spectroscopist%2C%20Chemistry%20and%20Biochemistry%20%28Non%2Dtenure%20track%29"",""HigherEdJobs"")",178340701
"Faculty Instructor, Visiting Laboratory",03/30/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178341128&Title=Faculty%20Instructor%2C%20Visiting%20Laboratory"",""University of Pittsburgh"")",Chemistry,,,Pittsburgh,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178341128&Title=Faculty%20Instructor%2C%20Visiting%20Laboratory"",""HigherEdJobs"")",178341128
Assistant Professor of Chemistry,03/30/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178341129&Title=Assistant%20Professor%20of%20Chemistry"",""Chestnut Hill College"")",Chemistry,,asst,Philadelphia,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178341129&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178341129
Lecturer in Chemistry,03/30/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178340537&Title=Lecturer%20in%20Chemistry"",""Western Colorado University"")",Chemistry,,,Gunnison,CO,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178340537&Title=Lecturer%20in%20Chemistry"",""HigherEdJobs"")",178340537
"Visiting Assistant Professor, Chemistry",03/29/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178339656&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""Notre Dame of Maryland University"")",Chemistry,,asst,Baltimore,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178339656&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178339656
Dept. Administrator R2 - Dept. of Chemistry (req24990),03/29/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178339968&Title=Dept%2E%20Administrator%20R2%20%2D%20Dept%2E%20of%20Chemistry%20%28req24990%29"",""University of New Mexico"")",Chemistry,,,Albuquerque,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178339968&Title=Dept%2E%20Administrator%20R2%20%2D%20Dept%2E%20of%20Chemistry%20%28req24990%29"",""HigherEdJobs"")",178339968
Instructor (Chemistry),03/29/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178339914&Title=Instructor%20%28Chemistry%29"",""Haskell Indian Nations University"")",Chemistry,,,Lawrence,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178339914&Title=Instructor%20%28Chemistry%29"",""HigherEdJobs"")",178339914
Visiting Faculty Position in Introductory Chemistry Labs,03/29/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178338401&Title=Visiting%20Faculty%20Position%20in%20Introductory%20Chemistry%20Labs"",""Clark University"")",Chemistry,,,Worcester,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178338401&Title=Visiting%20Faculty%20Position%20in%20Introductory%20Chemistry%20Labs"",""HigherEdJobs"")",178338401
Non-Tenure Track Faculty,03/29/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178339017&Title=Non%2DTenure%20Track%20Faculty"",""Rochester Institute of Technology"")",Chemistry,,,Rochester,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178339017&Title=Non%2DTenure%20Track%20Faculty"",""HigherEdJobs"")",178339017
"Visiting Assistant, Associate, or Full Teaching Professor - Chemistry and Chemical Biology",03/29/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178338696&Title=Visiting%20Assistant%2C%20Associate%2C%20or%20Full%20Teaching%20Professor%20%2D%20Chemistry%20and%20Chemical%20Biology"",""Northeastern University"")",Chemistry,Biology,asst/assoc,Oakland,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178338696&Title=Visiting%20Assistant%2C%20Associate%2C%20or%20Full%20Teaching%20Professor%20%2D%20Chemistry%20and%20Chemical%20Biology"",""HigherEdJobs"")",178338696
CIRES/ CSL Temporary Visiting Researcher,03/29/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178339021&Title=CIRES%2F%20CSL%20Temporary%20Visiting%20Researcher"",""University of Colorado Boulder"")",Chemistry,,,Boulder,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178339021&Title=CIRES%2F%20CSL%20Temporary%20Visiting%20Researcher"",""HigherEdJobs"")",178339021
Visiting Assistant Professor of Chemistry,03/29/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178339183&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Haverford College"")",Chemistry,,asst,Haverford,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178339183&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178339183
