ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Visiting Assistant Professor in Chemistry and Biochemistry,04/21/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178765170&Title=Visiting%20Assistant%20Professor%20in%20Chemistry%20and%20Biochemistry"",""Wheaton College"")",Chemistry,Biochemistry,asst,Norton,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178765170&Title=Visiting%20Assistant%20Professor%20in%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178765170
Department Chair-Chemistry,04/21/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178764802&Title=Department%20Chair%2DChemistry"",""Tennessee State University"")",Chemistry,,assoc,Nashville,TN,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178764802&Title=Department%20Chair%2DChemistry"",""HigherEdJobs"")",178764802
Academic Year Adjunct Lecturer - Chemistry and Biochemistry,04/21/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178764757&Title=Academic%20Year%20Adjunct%20Lecturer%20%2D%20Chemistry%20and%20Biochemistry"",""Santa Clara University"")",Chemistry,Biochemistry,asst,Santa Clara,CA,,,non-tenure-track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178764757&Title=Academic%20Year%20Adjunct%20Lecturer%20%2D%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178764757
,04/19/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/04/dr-terri-lovell-hired-by-university-of.html"",""Dr. Terri Lovell hired by the University of Ottawa [@LovellTerri]"")",,"polymer, biological, physical",asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/04/dr-terri-lovell-hired-by-university-of.html"",""ChemPostingCanada"")",
"Teaching Assistant Professor, Chemistry - One Year Temporary",04/18/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178763248&Title=Teaching%20Assistant%20Professor%2C%20Chemistry%20%2D%20One%20Year%20Temporary"",""University of Nevada, Reno"")",Chemistry,,asst/assoc,Reno,NV,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178763248&Title=Teaching%20Assistant%20Professor%2C%20Chemistry%20%2D%20One%20Year%20Temporary"",""HigherEdJobs"")",178763248
Upper-Level Chemistry Laboratory Courses Coordinator,04/18/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178762576&Title=Upper%2DLevel%20Chemistry%20Laboratory%20Courses%20Coordinator"",""Binghamton University"")",Chemistry,,asst,Binghamton,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178762576&Title=Upper%2DLevel%20Chemistry%20Laboratory%20Courses%20Coordinator"",""HigherEdJobs"")",178762576
"Science (Physics and / or Chemistry) Teacher, Fairfield Prep",04/17/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178760525&Title=Science%20%28Physics%20and%20%2F%20or%20Chemistry%29%20Teacher%2C%20Fairfield%20Prep"",""Fairfield University"")",Chemistry,Physics,,Fairfield,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178760525&Title=Science%20%28Physics%20and%20%2F%20or%20Chemistry%29%20Teacher%2C%20Fairfield%20Prep"",""HigherEdJobs"")",178760525
"Faculty, Chemistry (Instrumental Liaison)",04/17/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178760940&Title=Faculty%2C%20Chemistry%20%28Instrumental%20Liaison%29"",""Prince George's Community College"")",Chemistry,,,Largo,MD,,,Term/Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178760940&Title=Faculty%2C%20Chemistry%20%28Instrumental%20Liaison%29"",""HigherEdJobs"")",178760940
Professor of Practice: Tulane University: General Chemistry instructor,04/17/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178760743&Title=Professor%20of%20Practice%3A%20Tulane%20University%3A%20General%20Chemistry%20instructor"",""Tulane University"")",Chemistry,,,"Location
Uptown Campus
Open Date

Apr 09","2024, LA",,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178760743&Title=Professor%20of%20Practice%3A%20Tulane%20University%3A%20General%20Chemistry%20instructor"",""HigherEdJobs"")",178760743
"Faculty, Chemistry (Resident)",04/17/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178760939&Title=Faculty%2C%20Chemistry%20%28Resident%29"",""Prince George's Community College"")",Chemistry,,,Largo,MD,,,Term/Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178760939&Title=Faculty%2C%20Chemistry%20%28Resident%29"",""HigherEdJobs"")",178760939
"Teaching Faculty, Chemistry",04/17/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178761395&Title=Teaching%20Faculty%2C%20Chemistry"",""Seminole State College"")",Chemistry,,,Sanford,FL,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178761395&Title=Teaching%20Faculty%2C%20Chemistry"",""HigherEdJobs"")",178761395
Definite Term Lecturer position in Biochemistry,04/16/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/04/university-of-waterloo-definite-term.html"",""University of Waterloo"")",,"biochemistry, biology",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/04/university-of-waterloo-definite-term.html"",""ChemPostingCanada"")",
