ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Teaching Professor of Chemistry,12/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178634378&Title=Assistant%20Teaching%20Professor%20of%20Chemistry"",""University of Missouri - St. Louis"")",Chemistry,,asst,St. Louis,MO,,,nontenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178634378&Title=Assistant%20Teaching%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178634378
Instruction & Classroom Support Tech 2 - Chemistry,12/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178634355&Title=Instruction%20%26amp%3B%20Classroom%20Support%20Tech%202%20%2D%20Chemistry"",""Cascadia College"")",Chemistry,,full ,Bothell,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178634355&Title=Instruction%20%26amp%3B%20Classroom%20Support%20Tech%202%20%2D%20Chemistry"",""HigherEdJobs"")",178634355
Assistant Professor- Biochemistry/Forensic Chemistry,12/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178633762&Title=Assistant%20Professor%2D%20Biochemistry%2FForensic%20Chemistry"",""Marshall University"")",Biochemistry and Molecular Biology,Biochemistry,asst,Huntington,WV,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178633762&Title=Assistant%20Professor%2D%20Biochemistry%2FForensic%20Chemistry"",""HigherEdJobs"")",178633762
"Lecturer, Chemistry",12/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178633887&Title=Lecturer%2C%20Chemistry"",""University of Central Florida"")",Chemistry,,,Orlando,FL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178633887&Title=Lecturer%2C%20Chemistry"",""HigherEdJobs"")",178633887
"Assistant Professor, Chemistry",12/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178633815&Title=Assistant%20Professor%2C%20Chemistry"",""University of Central Florida"")",Chemistry,,asst,Orlando,FL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178633815&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178633815
Lecturer/Special Lecturer - Chemistry,12/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178632587&Title=Lecturer%2FSpecial%20Lecturer%20%2D%20Chemistry"",""Oakland University"")",Chemistry,,,Rochester,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178632587&Title=Lecturer%2FSpecial%20Lecturer%20%2D%20Chemistry"",""HigherEdJobs"")",178632587
Assistant Professor in Physical or Inorganic Chemistry,12/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178633206&Title=Assistant%20Professor%20in%20Physical%20or%20Inorganic%20Chemistry"",""University of the Cumberlands"")",Chemistry,"Physical, Inorganic",full ,Williamsburg,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178633206&Title=Assistant%20Professor%20in%20Physical%20or%20Inorganic%20Chemistry"",""HigherEdJobs"")",178633206
"Faculty, Chemistry",12/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178633095&Title=Faculty%2C%20Chemistry"",""Palm Beach State College"")",Chemistry,,full ,Lake Worth,FL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178633095&Title=Faculty%2C%20Chemistry"",""HigherEdJobs"")",178633095
Chemistry Professor - Tenure Track,12/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178632560&Title=Chemistry%20Professor%20%2D%20Tenure%20Track"",""Tacoma Community College"")",Chemistry,,assoc,Tacoma,WA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178632560&Title=Chemistry%20Professor%20%2D%20Tenure%20Track"",""HigherEdJobs"")",178632560
Associate Specialist in Chemistry Department,12/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178632632&Title=Associate%20Specialist%20in%20Chemistry%20Department"",""University of California, Davis"")",Chemistry,,assoc,Davis,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178632632&Title=Associate%20Specialist%20in%20Chemistry%20Department"",""HigherEdJobs"")",178632632
Visiting Chemistry Professor,12/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178632177&Title=Visiting%20Chemistry%20Professor"",""Sonoma State University"")",Chemistry,,asst/full ,Rohnert Park,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178632177&Title=Visiting%20Chemistry%20Professor"",""HigherEdJobs"")",178632177
"Professeure régulière ou professeur régulier - Département de chimie, biochimie et physique (Chimie organique et produits naturels des végétaux)",12/07/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/12/universite-du-quebec-trois-rivieres.html"",""Université du Québec à Trois-Rivières"")",,"biologie, analyse, biochimie, organique",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/12/universite-du-quebec-trois-rivieres.html"",""ChemPostingCanada"")",
"Lab Manager (9602C), Department of Chemistry - 62226",12/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178630809&Title=Lab%20Manager%20%289602C%29%2C%20Department%20of%20Chemistry%20%2D%2062226"",""University of California, Berkeley"")",Biochemistry and Molecular Biology,,,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178630809&Title=Lab%20Manager%20%289602C%29%2C%20Department%20of%20Chemistry%20%2D%2062226"",""HigherEdJobs"")",178630809
Faculty / Instructor  - Medical Laboratory Technician  (Tenure-Track),12/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178630590&Title=Faculty%20%2F%20Instructor%20%20%2D%20Medical%20Laboratory%20Technician%20%20%28Tenure%2DTrack%29"",""Southwest Tennessee Community College"")",Biology,,,Memphis,TN,,,(Tenure-Track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178630590&Title=Faculty%20%2F%20Instructor%20%20%2D%20Medical%20Laboratory%20Technician%20%20%28Tenure%2DTrack%29"",""HigherEdJobs"")",178630590
Lecturer,12/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178631096&Title=Lecturer"",""Troy University"")",Chemistry,,,Troy,AL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178631096&Title=Lecturer"",""HigherEdJobs"")",178631096
Instructional Support Technician - Chemistry/Biochemistry,12/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178631869&Title=Instructional%20Support%20Technician%20%2D%20Chemistry%2FBiochemistry"",""SUNY Oneonta"")",Chemistry,Biochemistry,,Oneonta,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178631869&Title=Instructional%20Support%20Technician%20%2D%20Chemistry%2FBiochemistry"",""HigherEdJobs"")",178631869
Lecturer - CHEM 150: General Chemistry (Spring 2024),12/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178630573&Title=Lecturer%20%2D%20CHEM%20150%3A%20General%20Chemistry%20%28Spring%202024%29"",""California State University San Marcos"")",Chemistry,,,San Marcos,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178630573&Title=Lecturer%20%2D%20CHEM%20150%3A%20General%20Chemistry%20%28Spring%202024%29"",""HigherEdJobs"")",178630573
"Lecturer - CHEM 105: General, Organic, and Biochemistry for Life (Spring 2024)",12/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178630572&Title=Lecturer%20%2D%20CHEM%20105%3A%20General%2C%20Organic%2C%20and%20Biochemistry%20for%20Life%20%28Spring%202024%29"",""California State University San Marcos"")",Chemistry,"Organic, Biochemistry",,San Marcos,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178630572&Title=Lecturer%20%2D%20CHEM%20105%3A%20General%2C%20Organic%2C%20and%20Biochemistry%20for%20Life%20%28Spring%202024%29"",""HigherEdJobs"")",178630572
"Assistant Professor, Chemistry",12/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178630575&Title=Assistant%20Professor%2C%20Chemistry"",""Lamar University"")",Chemistry,,asst,Beaumont,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178630575&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178630575
Research Associate,12/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178630831&Title=Research%20Associate"",""Washington State University"")",Chemistry,,full /assoc,Pullman,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178630831&Title=Research%20Associate"",""HigherEdJobs"")",178630831
"Lecturer-IR/AT, Chemistry",12/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178629689&Title=Lecturer%2DIR%2FAT%2C%20Chemistry"",""Gonzaga University"")",Chemistry,,,Spokane,WA,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178629689&Title=Lecturer%2DIR%2FAT%2C%20Chemistry"",""HigherEdJobs"")",178629689
"Chemistry Instructor, Tenure Track",12/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178629691&Title=Chemistry%20Instructor%2C%20Tenure%20Track"",""Truckee Meadows Community College"")",Chemistry,,,Reno,NV,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178629691&Title=Chemistry%20Instructor%2C%20Tenure%20Track"",""HigherEdJobs"")",178629691
Visiting Assistant Professor of Chemistry,12/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178630349&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Lyon College"")",Chemistry,,asst,Batesville,AR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178630349&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178630349
"Instructor, Chemistry",12/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178630119&Title=Instructor%2C%20Chemistry"",""Lamar State College - Port Arthur"")",Chemistry,,,Port Arthur,TX,,,Non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178630119&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",178630119
"Instructor - Chemistry at National Campus In Pohnpei ""EO No.2024-037""",12/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178629335&Title=Instructor%20%2D%20Chemistry%20at%20National%20Campus%20In%20Pohnpei%20%22EO%20No%2E2024%2D037%22"",""College of Micronesia-FSM"")",Chemistry,,,Pohnpei,"Micronesia, Federated States of",,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178629335&Title=Instructor%20%2D%20Chemistry%20at%20National%20Campus%20In%20Pohnpei%20%22EO%20No%2E2024%2D037%22"",""HigherEdJobs"")",178629335
"Part Time Faculty Lecturer, Chemistry",12/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178630462&Title=Part%20Time%20Faculty%20Lecturer%2C%20Chemistry"",""Eastern Kentucky University"")",Chemistry,,,Richmond,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178630462&Title=Part%20Time%20Faculty%20Lecturer%2C%20Chemistry"",""HigherEdJobs"")",178630462
Research Associate,12/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178629346&Title=Research%20Associate"",""University of Colorado Anschutz Medical Campus"")",Biology,,assoc,Aurora,CO,,,(Tenured),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178629346&Title=Research%20Associate"",""HigherEdJobs"")",178629346
