ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
College Lecturer II- Chemistry,05/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178392017&Title=College%20Lecturer%20II%2D%20Chemistry"",""Ocean County College"")",Chemistry,,,Toms River,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178392017&Title=College%20Lecturer%20II%2D%20Chemistry"",""HigherEdJobs"")",178392017
Assistant or Associate Professor - Cancer Bioengineering (Multiple Positions),05/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178390839&Title=Assistant%20or%20Associate%20Professor%20%2D%20Cancer%20Bioengineering%20%28Multiple%20Positions%29"",""The University of Arizona"")",Biology,Bioengineering,assoc/full /asst,Tucson,AZ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178390839&Title=Assistant%20or%20Associate%20Professor%20%2D%20Cancer%20Bioengineering%20%28Multiple%20Positions%29"",""HigherEdJobs"")",178390839
"Visiting Assistant Professor, Chemistry",05/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178390990&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""Tulane University"")",Chemistry,,asst,New Orleans,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178390990&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178390990
Coadjutant Faculty Class 8,05/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178391415&Title=Coadjutant%20Faculty%20Class%208"",""Rutgers, The State University of New Jersey"")",Biology,,,Piscataway,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178391415&Title=Coadjutant%20Faculty%20Class%208"",""HigherEdJobs"")",178391415
Visiting Assistant Professor of Chemistry,05/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178390747&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""University of Mississippi"")",Chemistry,,assoc/asst,University,MS,,,(Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178390747&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178390747
Assistant Professor of Organic Chemistry,05/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178389633&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""Jackson State University"")",Chemistry,Organic,asst,Jackson,MS,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178389633&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",178389633
CHARGÉE OU CHARGÉ D’ENSEIGNEMENT EN CHIMIE (poste temporaire de trois ans),05/09/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/05/luniversite-de-moncton-chargee-ou.html"",""L’Université de Moncton"")",,,,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/05/luniversite-de-moncton-chargee-ou.html"",""ChemPostingCanada"")",
Chemistry Faculty,05/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178388454&Title=Chemistry%20Faculty"",""Gillette Community College District"")",Chemistry,,,Gillette,WY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178388454&Title=Chemistry%20Faculty"",""HigherEdJobs"")",178388454
"Department Chair, Chemistry",05/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178387700&Title=Department%20Chair%2C%20Chemistry"",""Dallas College"")",Chemistry,,full ,Coppell,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178387700&Title=Department%20Chair%2C%20Chemistry"",""HigherEdJobs"")",178387700
"Assistant/Associate/Professor of Radiochemistry, Department of Chemistry and Biochemistry, College of Sciences [R0133058]",05/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178387627&Title=Assistant%2FAssociate%2FProfessor%20of%20Radiochemistry%2C%20Department%20of%20Chemistry%20and%20Biochemistry%2C%20College%20of%20Sciences%20%5BR0133058%5D"",""University of Nevada Las Vegas"")",Chemistry,Biochemistry,assoc/asst,Las Vegas,NV,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178387627&Title=Assistant%2FAssociate%2FProfessor%20of%20Radiochemistry%2C%20Department%20of%20Chemistry%20and%20Biochemistry%2C%20College%20of%20Sciences%20%5BR0133058%5D"",""HigherEdJobs"")",178387627
