ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Professor,05/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178386947&Title=Chemistry%20Professor"",""Hesston College"")",Chemistry,,,Hesston,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178386947&Title=Chemistry%20Professor"",""HigherEdJobs"")",178386947
Full-Time Permanent Chemistry Instructor (9 Month Position with Possible Summer Employment),05/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178386218&Title=Full%2DTime%20Permanent%20Chemistry%20Instructor%20%289%20Month%20Position%20with%20Possible%20Summer%20Employment%29"",""Coastal Carolina Community College"")",Chemistry,,,Jacksonville,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178386218&Title=Full%2DTime%20Permanent%20Chemistry%20Instructor%20%289%20Month%20Position%20with%20Possible%20Summer%20Employment%29"",""HigherEdJobs"")",178386218
Assistant Professor of Chemistry,05/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178386401&Title=Assistant%20Professor%20of%20Chemistry"",""North Carolina Central University"")",Chemistry,,asst,Durham,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178386401&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178386401
Faculty Position in Chemistry,05/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178386903&Title=Faculty%20Position%20in%20Chemistry"",""Truman State University"")",Chemistry,,,Kirksville,MO,,,"one-year,non-tenure",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178386903&Title=Faculty%20Position%20in%20Chemistry"",""HigherEdJobs"")",178386903
Physics/Chemistry Faculty - Natural Science and Mathematics Division,05/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178386737&Title=Physics%2FChemistry%20Faculty%20%2D%20Natural%20Science%20and%20Mathematics%20Division"",""Alice Lloyd College"")",Physics,Physics,,Pippa Passes,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178386737&Title=Physics%2FChemistry%20Faculty%20%2D%20Natural%20Science%20and%20Mathematics%20Division"",""HigherEdJobs"")",178386737
Visiting Assistant Professor of Chemistry,05/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178386353&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""St. Thomas Aquinas College"")",Chemistry,,asst,Sparkill,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178386353&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178386353
Visiting Assistant Professor of Chemistry,05/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178386935&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Manhattan College"")",Chemistry,,asst,Riverdale,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178386935&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178386935
Assistant Professor of Professional and Continuing Studies - Science,05/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178385831&Title=Assistant%20Professor%20of%20Professional%20and%20Continuing%20Studies%20%2D%20Science"",""University of Oklahoma"")",Chemistry,,asst,Norman,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178385831&Title=Assistant%20Professor%20of%20Professional%20and%20Continuing%20Studies%20%2D%20Science"",""HigherEdJobs"")",178385831
Clinical Lab Instructor Chemistry - Multi-Year Track,05/05/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178384602&Title=Clinical%20Lab%20Instructor%20Chemistry%20%2D%20Multi%2DYear%20Track"",""Mercy College"")",Chemistry,,,Dobbs Ferry,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178384602&Title=Clinical%20Lab%20Instructor%20Chemistry%20%2D%20Multi%2DYear%20Track"",""HigherEdJobs"")",178384602
Associate Professor Position in Analytical/Forensic Chemistry,05/04/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178383014&Title=Associate%20Professor%20Position%20in%20Analytical%2FForensic%20Chemistry"",""University at Albany"")",Chemistry,Analytical,assoc,Albany,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178383014&Title=Associate%20Professor%20Position%20in%20Analytical%2FForensic%20Chemistry"",""HigherEdJobs"")",178383014
