ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Toxicologist,02/24/2021,,,"=hyperlink(""https://www.usajobs.gov/GetJob/ViewDetails/592874100"",""FDA Center for Tobacco Products"")",,,,,Maryland,,,,,"=hyperlink(""https://jobs.chronicle.com/job/321048/toxicologist/"",""Chronicle of Higher Education Jobs"")",321048
Research Associate 21-008,02/24/2021,,,"=hyperlink(""http://www.researchfoundation.odu.edu/"",""Old Dominion University"")",Laboratory and Research,,assoc,Norfolk,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177416782&Title=Research%20Associate%2021%2D008"",""HigherEdJobs"")",177416782
Research Associate 21-008,02/24/2021,,,"=hyperlink(""https://researchfoundation.odu.edu/"",""Old Dominion University Research Foundation"")",,,assoc,,Virginia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/321069/research-associate-21-008/"",""Chronicle of Higher Education Jobs"")",321069
Visiting Assistant Professor in Chemistry,02/23/2021,,,"=hyperlink(""https://careers.pageuppeople.com/1048/cw/en-us/job/492274/visiting-assistant-professor-of-chemistry"",""Carleton College"")",Chemistry,,asst,Northfield,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177414216&Title=Visiting%20Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",177414216
LSC Chemistry Lecturer,02/23/2021,,,"=hyperlink(""https://apps.hr.cornell.edu/recruiting/facultyview.cfm?posting_id=_JOB_POSTING-3-35735"",""Cornell University"")",Chemistry,,assoc,Ithaca,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177416015&Title=LSC%20Chemistry%20Lecturer"",""HigherEdJobs"")",177416015
Instructor/Assistant Professor of Chemistry,02/23/2021,,,"=hyperlink(""https://www.schooljobs.com/careers/snowcollege/jobs/2994171/assistant-professor-instructor-of-chemistry?pagetype=jobOpportunitiesJobs"",""Snow College"")",Chemistry,,asst,Ephraim,UT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177415952&Title=Instructor%2FAssistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177415952
"Assistant Professor, Visiting Clermont Chemistry",02/23/2021,,,"=hyperlink(""https://jobs.uc.edu/job/Cincinnati-Assistant-Professor%2C-Visiting-Clermont-Chemistry-OH-45201/716946200/"",""University of Cincinnati"")",Chemistry,,asst,Cincinnati,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177416382&Title=Assistant%20Professor%2C%20Visiting%20Clermont%20Chemistry"",""HigherEdJobs"")",177416382
"Instructional Specialist, Senior (Multiple Positions)",02/23/2021,,,"=hyperlink(""https://arizona.csod.com/ux/ats/careersite/4/home/requisition/3247?c=arizona"",""The University of Arizona"")",Chemistry,,assoc/full ,Tucson,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177415851&Title=Instructional%20Specialist%2C%20Senior%20%28Multiple%20Positions%29"",""HigherEdJobs"")",177415851
Visiting Assistant Professor of Chemistry - Biochemistry,02/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177416287&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20%2D%20Biochemistry"",""Mercyhurst University"")",Chemistry,Biochemistry,asst,Erie,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177416287&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20%2D%20Biochemistry"",""HigherEdJobs"")",177416287
Research Specialist,02/23/2021,03/25/2021,,"=hyperlink(""https://jobs.illinois.edu/"",""University of Illinois School of Earth, Society and Environment"")",,Geological,full ,Champaign,Illinois,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33371/research-specialist/"",""C&ENJobs"")",33371
