ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Research Professor - Quantum Chemistry,04/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177897936&Title=Assistant%20Research%20Professor%20%2D%20Quantum%20Chemistry"",""Auburn University"")",Chemistry,,asst,Auburn,AL,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177897936&Title=Assistant%20Research%20Professor%20%2D%20Quantum%20Chemistry"",""HigherEdJobs"")",177897936
Instructor/Asst. Professor of Chemistry,04/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177895060&Title=Instructor%2FAsst%2E%20Professor%20of%20Chemistry"",""Rockland Community College"")",Chemistry,,asst,Suffern,NY,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177895060&Title=Instructor%2FAsst%2E%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177895060
"Instructor, Chemistry/Physical Science",04/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177894888&Title=Instructor%2C%20Chemistry%2FPhysical%20Science"",""Shelton State Community College"")",Chemistry,Physical,,Tuscaloosa,AL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177894888&Title=Instructor%2C%20Chemistry%2FPhysical%20Science"",""HigherEdJobs"")",177894888
Assistant Professor/Chemistry,04/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177896370&Title=Assistant%20Professor%2FChemistry"",""Southern Oregon University"")",Chemistry,,asst,Ashland,OR,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177896370&Title=Assistant%20Professor%2FChemistry"",""HigherEdJobs"")",177896370
Lab Steward General Chemistry,04/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177896476&Title=Lab%20Steward%20General%20Chemistry"",""Brandeis University"")",Chemistry,,,Waltham,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177896476&Title=Lab%20Steward%20General%20Chemistry"",""HigherEdJobs"")",177896476
Visiting Professor of Chemistry,04/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177894877&Title=Visiting%20Professor%20of%20Chemistry"",""Lewis & Clark College"")",Chemistry,,,Portland,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177894877&Title=Visiting%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177894877
NTT Faculty (FSI Sensory Science),04/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177894863&Title=NTT%20Faculty%20%28FSI%20Sensory%20Science%29"",""Southern Illinois University Carbondale"")",Food Science,,asst,Carbondale,IL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177894863&Title=NTT%20Faculty%20%28FSI%20Sensory%20Science%29"",""HigherEdJobs"")",177894863
Research Associate in Immunoengineering,04/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177894351&Title=Research%20Associate%20in%20Immunoengineering"",""Harvard University"")",Chemistry,,assoc,Cambridge,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177894351&Title=Research%20Associate%20in%20Immunoengineering"",""HigherEdJobs"")",177894351
"Visiting Professor Positions in Chemistry - W.M. Keck Science Department - Claremont McKenna, Pitzer, and Scripps Colleges",04/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177894692&Title=Visiting%20Professor%20Positions%20in%20Chemistry%20%2D%20W%2EM%2E%20Keck%20Science%20Department%20%2D%20Claremont%20McKenna%2C%20Pitzer%2C%20and%20Scripps%20Colleges"",""Scripps College"")",Chemistry,,asst,Claremont,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177894692&Title=Visiting%20Professor%20Positions%20in%20Chemistry%20%2D%20W%2EM%2E%20Keck%20Science%20Department%20%2D%20Claremont%20McKenna%2C%20Pitzer%2C%20and%20Scripps%20Colleges"",""HigherEdJobs"")",177894692
Synthetic Chemist,04/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177894481&Title=Synthetic%20Chemist"",""University of Michigan"")",Chemistry,,,Ann Arbor,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177894481&Title=Synthetic%20Chemist"",""HigherEdJobs"")",177894481
Full Time Visiting Assistant Professor in the Department of Chemistry and Physics: FF055A,04/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177894197&Title=Full%20Time%20Visiting%20Assistant%20Professor%20in%20the%20Department%20of%20Chemistry%20and%20Physics%3A%20FF055A"",""Arcadia University"")",Chemistry,Physics,full /asst,Glenside,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177894197&Title=Full%20Time%20Visiting%20Assistant%20Professor%20in%20the%20Department%20of%20Chemistry%20and%20Physics%3A%20FF055A"",""HigherEdJobs"")",177894197
"Chemistry, Assistant/Associate Professor",04/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177893693&Title=Chemistry%2C%20Assistant%2FAssociate%20Professor"",""University of Saint Joseph"")",Chemistry,,asst/assoc,West Hartford,CT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177893693&Title=Chemistry%2C%20Assistant%2FAssociate%20Professor"",""HigherEdJobs"")",177893693
Visiting Assistant Professor - Department of Chemistry & Biochemistry,04/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177894327&Title=Visiting%20Assistant%20Professor%20%2D%20Department%20of%20Chemistry%20%26amp%3B%20Biochemistry"",""Duquesne University"")",Chemistry,Biochemistry,asst,Pittsburgh,PA,,,Non-Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177894327&Title=Visiting%20Assistant%20Professor%20%2D%20Department%20of%20Chemistry%20%26amp%3B%20Biochemistry"",""HigherEdJobs"")",177894327
Adjunct Chemistry I/II,04/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177893458&Title=Adjunct%20Chemistry%20I%2FII"",""Mercer County Community College"")",Chemistry,,,Trenton,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177893458&Title=Adjunct%20Chemistry%20I%2FII"",""HigherEdJobs"")",177893458
Chemistry Faculty,04/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177892192&Title=Chemistry%20Faculty"",""Chadron State College"")",Chemistry,,,Chadron,NE,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177892192&Title=Chemistry%20Faculty"",""HigherEdJobs"")",177892192
Assistant Teaching Professor,04/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177891327&Title=Assistant%20Teaching%20Professor"",""Colorado State University"")",Chemistry,,assoc/asst,Fort Collins,CO,,,Tenure/Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177891327&Title=Assistant%20Teaching%20Professor"",""HigherEdJobs"")",177891327
Resident Assistant Professor - Chemistry and Biochemistry,04/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177892295&Title=Resident%20Assistant%20Professor%20%2D%20Chemistry%20and%20Biochemistry"",""Creighton University"")",Chemistry,Biochemistry,asst,Omaha,NE,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177892295&Title=Resident%20Assistant%20Professor%20%2D%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177892295
"Director of Laboratories, Chemistry",04/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177892557&Title=Director%20of%20Laboratories%2C%20Chemistry"",""University of Nevada, Reno"")",Chemistry,,,Reno,NV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177892557&Title=Director%20of%20Laboratories%2C%20Chemistry"",""HigherEdJobs"")",177892557
Chemistry Adjunct,04/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177892396&Title=Chemistry%20Adjunct"",""Alvernia University"")",Chemistry,,,Reading,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177892396&Title=Chemistry%20Adjunct"",""HigherEdJobs"")",177892396
"Adjunct Faculty, Environmental Chemistry/Geochemist, Feinstein School of Social and Natural Sciences",04/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177891982&Title=Adjunct%20Faculty%2C%20Environmental%20Chemistry%2FGeochemist%2C%20Feinstein%20School%20of%20Social%20and%20Natural%20Sciences"",""Roger Williams University"")",Chemistry,,,Bristol,RI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177891982&Title=Adjunct%20Faculty%2C%20Environmental%20Chemistry%2FGeochemist%2C%20Feinstein%20School%20of%20Social%20and%20Natural%20Sciences"",""HigherEdJobs"")",177891982
Position in Analytical Chemistry,04/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177890392&Title=Position%20in%20Analytical%20Chemistry"",""Elmira College"")",Chemistry,Analytical,,Elmira,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177890392&Title=Position%20in%20Analytical%20Chemistry"",""HigherEdJobs"")",177890392
Lecturer Pool - Molecular Science and Software Engineering - College of Chemistry,04/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177891012&Title=Lecturer%20Pool%20%2D%20Molecular%20Science%20and%20Software%20Engineering%20%2D%20College%20of%20Chemistry"",""University of California, Berkeley"")",Chemistry,,full ,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177891012&Title=Lecturer%20Pool%20%2D%20Molecular%20Science%20and%20Software%20Engineering%20%2D%20College%20of%20Chemistry"",""HigherEdJobs"")",177891012
Non Teaching Co-adjutant,04/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177891263&Title=Non%20Teaching%20Co%2Dadjutant"",""Rutgers, The State University of New Jersey"")",Chemistry,,,New Brunswick,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177891263&Title=Non%20Teaching%20Co%2Dadjutant"",""HigherEdJobs"")",177891263
Part-time Lecturer in Environmental Chemistry,04/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177891182&Title=Part%2Dtime%20Lecturer%20in%20Environmental%20Chemistry"",""Tufts University"")",Chemistry,,,Medford,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177891182&Title=Part%2Dtime%20Lecturer%20in%20Environmental%20Chemistry"",""HigherEdJobs"")",177891182
"Assistant Professor, Organic Chemistry",04/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177889425&Title=Assistant%20Professor%2C%20Organic%20Chemistry"",""Southern New Hampshire University"")",Chemistry,Organic,asst,Manchester,NH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177889425&Title=Assistant%20Professor%2C%20Organic%20Chemistry"",""HigherEdJobs"")",177889425
