ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Lecturer, Assistant Laboratory Coordinator of General & Organic Chemistry",02/12/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178692499&Title=Lecturer%2C%20Assistant%20Laboratory%20Coordinator%20of%20General%20%26amp%3B%20Organic%20Chemistry"",""Clemson University"")",Chemistry,Organic,asst/full ,Clemson,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178692499&Title=Lecturer%2C%20Assistant%20Laboratory%20Coordinator%20of%20General%20%26amp%3B%20Organic%20Chemistry"",""HigherEdJobs"")",178692499
Assistant Professor of Chemistry,02/10/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178691712&Title=Assistant%20Professor%20of%20Chemistry"",""Shenandoah University"")",Chemistry,,asst,Winchester,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178691712&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178691712
Assistant or Associate Professor Chemistry - Organic,02/09/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178690494&Title=Assistant%20or%20Associate%20Professor%20Chemistry%20%2D%20Organic"",""California State University San Marcos"")",Chemistry,Organic,asst/assoc/full ,San Marcos,CA,,,Tenured/Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178690494&Title=Assistant%20or%20Associate%20Professor%20Chemistry%20%2D%20Organic"",""HigherEdJobs"")",178690494
Teaching Assistant Professor - Chemistry,02/09/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178690824&Title=Teaching%20Assistant%20Professor%20%2D%20Chemistry"",""Colorado School of Mines"")",Chemistry,,asst/full ,Golden,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178690824&Title=Teaching%20Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178690824
AST/ASO/FULL PROF - Clinical Chemistry,02/09/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178690555&Title=AST%2FASO%2FFULL%20PROF%20%2D%20Clinical%20Chemistry"",""University of Florida"")",Chemistry,,asst/assoc/full ,Gainesville,FL,,,Non-Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178690555&Title=AST%2FASO%2FFULL%20PROF%20%2D%20Clinical%20Chemistry"",""HigherEdJobs"")",178690555
"Visiting Lecturer, Chemistry",02/08/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178690222&Title=Visiting%20Lecturer%2C%20Chemistry"",""Marist College"")",Chemistry,,asst,Poughkeepsie,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178690222&Title=Visiting%20Lecturer%2C%20Chemistry"",""HigherEdJobs"")",178690222
"Full-Time, Tenure-Track Teaching Position - Chemistry",02/08/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178689629&Title=Full%2DTime%2C%20Tenure%2DTrack%20Teaching%20Position%20%2D%20Chemistry"",""Compton Community College District"")",Chemistry,,,Compton,CA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178689629&Title=Full%2DTime%2C%20Tenure%2DTrack%20Teaching%20Position%20%2D%20Chemistry"",""HigherEdJobs"")",178689629
"Chemistry Assistant Professor (Full-time, Tenure-track)",02/08/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178689202&Title=Chemistry%20Assistant%20Professor%20%28Full%2Dtime%2C%20Tenure%2Dtrack%29"",""Centralia College"")",Chemistry,,asst,Centralia,WA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178689202&Title=Chemistry%20Assistant%20Professor%20%28Full%2Dtime%2C%20Tenure%2Dtrack%29"",""HigherEdJobs"")",178689202
Assistant Professor of Biochemistry,02/08/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178689803&Title=Assistant%20Professor%20of%20Biochemistry"",""Juniata College"")",Biochemistry and Molecular Biology,Biochemistry,asst,Huntingdon,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178689803&Title=Assistant%20Professor%20of%20Biochemistry"",""HigherEdJobs"")",178689803
Visiting Assistant Professor of Chemistry and Biochemistry,02/08/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178689889&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry"",""Colorado College"")",Chemistry,Biochemistry,asst/assoc,Colorado Springs,CO,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178689889&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178689889
"Chair, Department of Biology and Department of Chemistry",02/07/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178688518&Title=Chair%2C%20Department%20of%20Biology%20and%20Department%20of%20Chemistry"",""Pittsburg State University"")",Chemistry,Biology,,Pittsburg,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178688518&Title=Chair%2C%20Department%20of%20Biology%20and%20Department%20of%20Chemistry"",""HigherEdJobs"")",178688518
Instructor of Chemistry,02/07/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178688522&Title=Instructor%20of%20Chemistry"",""University of Arkansas at Little Rock"")",Chemistry,,,Little Rock,AR,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178688522&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",178688522
Faculty - Tenure Track Assistant Professor - Chemistry and Biochemistry - IRC53116,02/07/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178688123&Title=Faculty%20%2D%20Tenure%20Track%20Assistant%20Professor%20%2D%20Chemistry%20and%20Biochemistry%20%2D%20IRC53116"",""Texas Woman's University"")",Chemistry,Biochemistry,asst,Denton,TX,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178688123&Title=Faculty%20%2D%20Tenure%20Track%20Assistant%20Professor%20%2D%20Chemistry%20and%20Biochemistry%20%2D%20IRC53116"",""HigherEdJobs"")",178688123
Assistant Chemistry Professor,02/07/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178688207&Title=Assistant%20Chemistry%20Professor"",""Cameron University"")",Chemistry,,asst,Lawton,OK,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178688207&Title=Assistant%20Chemistry%20Professor"",""HigherEdJobs"")",178688207
Assistant/Associate Professor Chemistry and Biochemistry,02/07/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178688465&Title=Assistant%2FAssociate%20Professor%20Chemistry%20and%20Biochemistry"",""Hampton University"")",Chemistry,Biochemistry,asst/assoc/full ,Hampton,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178688465&Title=Assistant%2FAssociate%20Professor%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178688465
Three Year Lecturer in Chemistry in the School of Integrative Biological and Chemical Sciences in the College of Sciences,02/07/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178688411&Title=Three%20Year%20Lecturer%20in%20Chemistry%20in%20the%20School%20of%20Integrative%20Biological%20and%20Chemical%20Sciences%20in%20the%20College%20of%20Sciences"",""University of Texas Rio Grande Valley"")",Chemistry,Biological,,Edinburg,TX,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178688411&Title=Three%20Year%20Lecturer%20in%20Chemistry%20in%20the%20School%20of%20Integrative%20Biological%20and%20Chemical%20Sciences%20in%20the%20College%20of%20Sciences"",""HigherEdJobs"")",178688411
Open Rank - Computational Chemistry & Biochemistry,02/07/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178688245&Title=Open%20Rank%20%2D%20Computational%20Chemistry%20%26%20Biochemistry"",""The University of Texas at Dallas"")",Chemistry,Biochemistry,asst/assoc/full ,Dallas,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178688245&Title=Open%20Rank%20%2D%20Computational%20Chemistry%20%26%20Biochemistry"",""HigherEdJobs"")",178688245
Chemistry Instructor,02/07/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178687889&Title=Chemistry%20Instructor"",""Dakota College at Bottineau"")",Chemistry,,,Bottineau,ND,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178687889&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178687889
Research Fellow,02/07/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178687892&Title=Research%20Fellow"",""University of Michigan"")",Chemistry,,,Ann Arbor,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178687892&Title=Research%20Fellow"",""HigherEdJobs"")",178687892
Assistant Professor of Chemistry,02/07/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178687962&Title=Assistant%20Professor%20of%20Chemistry"",""University of Arkansas at Little Rock"")",Chemistry,,asst,Little Rock,AR,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178687962&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178687962
Biochemistry,02/05/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/wilfrid-laurier-university-biochemistry.html"",""Wilfrid Laurier University"")",,"biotechnology, biological, biochemistry",asst,,,yes,,Tenure-Track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/wilfrid-laurier-university-biochemistry.html"",""ChemPostingCanada"")",
theoretical or computational chemistry,02/05/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/wilfrid-laurier-university-theoretical.html"",""Wilfrid Laurier University"")",,"biological, biochemistry",asst,,,yes,,Tenure-Track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/wilfrid-laurier-university-theoretical.html"",""ChemPostingCanada"")",
Organic Chemistry,02/05/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/university-of-northern-british-columbia.html"",""University of Northern British Columbia"")",,"organic, orge, biochemistry",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/university-of-northern-british-columbia.html"",""ChemPostingCanada"")",
