ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Adjunct Faculty in Chemistry,11/20/2024,,,"=hyperlink(""https://bowiestate.peopleadmin.com/postings/3883"",""Bowie State University"")",,,,Bowie,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178986195"",""HigherEdJobs"")",178986195
Chemistry Instructor (# 365645),11/19/2024,,,"=hyperlink(""https://hr.myu.umn.edu/jobs/ext/365645"",""University of Minnesota"")",,,,Rochester,MN,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178985020"",""HigherEdJobs"")",178985020
"Chemistry Instructor (Part-Time, On-Site)",11/19/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/kirtlandmi/jobs/4733306/chemistry-instructor-part-time-on-site"",""Kirtland Community College"")",,,,4800 W 4 Mile Road Grayling,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178985451"",""HigherEdJobs"")",178985451
"Adjunct Faculty, Chemistry Department (Future Opportunities)",11/19/2024,,,"=hyperlink(""https://jobs.ccri.edu/postings/5488"",""Community College of Rhode Island"")",Office of Human Resources,,,Warwick,RI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178985887"",""HigherEdJobs"")",178985887
"Professor &amp; Department Head of Chemistry, Fall 2025",11/19/2024,,,"=hyperlink(""https://apply.interfolio.com/159080"",""University of Tennessee, Knoxville"")",,,,Knoxville,TN,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178985893"",""HigherEdJobs"")",178985893
Temporary Lecturer - Department of Chemistry &amp; Biochemistry,11/19/2024,,,"=hyperlink(""https://apol-recruit.ucsd.edu/JPF04014"",""University of California, San Diego"")",,Biochemistry,,La Jolla,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178985913"",""HigherEdJobs"")",178985913
"Chair, Department of Chemistry",11/19/2024,12/20/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=42095&LinkSource=JobDetails&Action=Cancel"",""New Jersey Institute of Technology (NJIT)"")",,Education,,Newark,New Jersey,,,tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/42095/chair-department-of-chemistry/"",""C&ENJobs"")",42095
Temporary Lecturer - Department of Chemistry & Biochemistry,11/19/2024,12/20/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=42096&LinkSource=JobDetails&Action=Cancel"",""University of California San Diego"")",,Biochemical,,La Jolla,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/42096/temporary-lecturer-department-of-chemistry-and-biochemistry/"",""C&ENJobs"")",42096
"Assistant/Associate Professor, Pharmaceutical Sciences, University of Cincinnati",11/19/2024,12/20/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=42097&LinkSource=JobDetails&Action=Cancel"",""James L Winkle College of Pharmacy"")",,Pharmaceutical,asst/assoc,Cincinnati,Ohio,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/42097/assistant-associate-professor-pharmaceutical-sciences-university-of-cincinnati/"",""C&ENJobs"")",42097
Marine Natural Products/Marine Biotechnology - Assistant Professor,11/19/2024,12/20/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=42098&LinkSource=JobDetails&Action=Cancel"",""Scripps Institution of Oceanography, UC San Diego"")",,Environmental,asst/asst/asst,La Jolla,California,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/42098/marine-natural-products-marine-biotechnology-assistant-professor/"",""C&ENJobs"")",42098
