ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Research Resource Facilities Specialist IV (Nuclear Magnetic Resonance Facilities Manager) - R105277,08/04/2024,,,"=hyperlink(""https://uofl.wd1.myworkdayjobs.com/en-US/UofLCareerSite/job/Belknap-Campus/Research-Resource-Facilities-Specialist-IV--Nuclear-Magnetic-Resonance-Facilities-Manager-_R105277-1?jobFamilyGroup=86760447f8c61001f0fcadf84dd90000&jobFamilyGroup=86760447f8c61001f0fcbaa56db90000&jobFamilyGroup=86760447f8c61001f0fcc14f02370000&jobFamilyGroup=86760447f8c61001f0fcc7f8a5000000&jobFamilyGroup=86760447f8c61001f0fccf393a040000&jobFamilyGroup=86760447f8c61001f0fcd6725d240000&jobFamilyGroup=86760447f8c61001f0fcde446e3e0000&jobFamilyGroup=86760447f8c61001f0fcec26553d0000&jobFamilyGroup=86760447f8c61001f0fcfa9d2a7d0000&jobFamilyGroup=86760447f8c61001f0fd0b761cfe0000&jobFamilyGroup=86760447f8c61001f0fd1347be160000&jobFamilyGroup=86760447f8c61001f0fd1fea55e20000&jobFamilyGroup=122eabeb58371000c79b8a96654f0000&jobFamilyGroup=122eabeb58371000c79b8b30615c0000&jobFamilyGroup=86760447f8c61001f0fd2a22cdbb0000?source=HigherEdJobs"",""University of Louisville"")",,,full ,Louisville,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178875869"",""HigherEdJobs"")",178875869
Assistant Professor of Organic Chemistry,08/04/2024,,,"=hyperlink(""https://www.smcm.edu/hr/smcm-job/assistant-professor-of-organic-chemistry/"",""St. Mary's College of Maryland"")",,Organic,asst,St. Mary's City,MD,,,pre-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178876337"",""HigherEdJobs"")",178876337
"Adjunct Instructor, General Chemistry",08/02/2024,,,"=hyperlink(""https://apptrkr.com/5482992"",""University of Portland"")",,,,Portland,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178873928"",""HigherEdJobs"")",178873928
Assistant Professor in Physical Chemistry,08/02/2024,,,"=hyperlink(""https://binghamton.interviewexchange.com/jobofferdetails.jsp?JOBID=179454&CNTRNO=0&TSTMP=0"",""Binghamton University"")",,Physical,asst,Binghamton,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178874012"",""HigherEdJobs"")",178874012
"Director, Mass Spectrometry Facility",08/02/2024,,,"=hyperlink(""https://apptrkr.com/5478102"",""University of Pennsylvania"")",,,,Philadelphia,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178874249"",""HigherEdJobs"")",178874249
"Instructor, Chemistry - Full time Faculty Assignment",08/02/2024,,,"=hyperlink(""https://hccs.referrals.selectminds.com/jobs/instructor-chemistry-full-time-faculty-assignment-7301"",""Houston Community College"")",,,,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178874982"",""HigherEdJobs"")",178874982
Research Associate in the Division of Science [Chemistry] - Dr. Ali Trabolsi,08/02/2024,,,"=hyperlink(""https://apply.interfolio.com/151140"",""New York University Abu Dhabi"")",Human Resources,,assoc,Abu Dhabi,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178874601"",""HigherEdJobs"")",178874601
Assistant Professor of Chemistry,08/02/2024,,,"=hyperlink(""https://apply.interfolio.com/150961"",""Colby College"")",,,asst,Waterville,ME,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178874992"",""HigherEdJobs"")",178874992
Rowland Fellow,08/01/2024,,,"=hyperlink(""https://academicpositions.harvard.edu/postings/13891"",""Harvard University"")",,,,Cambridge,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178872567"",""HigherEdJobs"")",178872567
Assistant Professor in Chemistry (Open Area),08/01/2024,,,"=hyperlink(""https://facultypositions.stanford.edu/en-us/job/494751/assistant-professor-in-chemistry-open-area?lApplicationSubSourceID=11250"",""Stanford University"")",,,asst,Stanford,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178873294"",""HigherEdJobs"")",178873294
