ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Full Time Faculty - Chemistry (Fall 2023, Tenure Track)",12/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178232993&Title=Full%20Time%20Faculty%20%2D%20Chemistry%20%28Fall%202023%2C%20Tenure%20Track%29"",""College of DuPage"")",Chemistry,,full ,Glen Ellyn,IL,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178232993&Title=Full%20Time%20Faculty%20%2D%20Chemistry%20%28Fall%202023%2C%20Tenure%20Track%29"",""HigherEdJobs"")",178232993
Annual Contract Assistant Professors of Chemistry and Chemistry and Physics - possibility to transition to tenure-track,12/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178232402&Title=Annual%20Contract%20Assistant%20Professors%20of%20Chemistry%20and%20Chemistry%20and%20Physics%20%2D%20possibility%20to%20transition%20to%20tenure%2Dtrack"",""Dickinson State University"")",Chemistry,Physics,asst,Dickinson,ND,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178232402&Title=Annual%20Contract%20Assistant%20Professors%20of%20Chemistry%20and%20Chemistry%20and%20Physics%20%2D%20possibility%20to%20transition%20to%20tenure%2Dtrack"",""HigherEdJobs"")",178232402
Chemistry Full-Time Lecturer,12/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178232843&Title=Chemistry%20Full%2DTime%20Lecturer"",""Tufts University"")",Chemistry,,,Medford,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178232843&Title=Chemistry%20Full%2DTime%20Lecturer"",""HigherEdJobs"")",178232843
Assistant Professor of Chemistry,12/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178232812&Title=Assistant%20Professor%20of%20Chemistry"",""University of Maine at Presque Isle"")",Chemistry,,asst,Presque Isle,ME,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178232812&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178232812
Assistant Professor in Computational Chemistry,12/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178232887&Title=Assistant%20Professor%20in%20Computational%20Chemistry"",""Tufts University"")",Chemistry,,asst,Medford,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178232887&Title=Assistant%20Professor%20in%20Computational%20Chemistry"",""HigherEdJobs"")",178232887
Assistant Professor of Chemistry - Joint Base Lewis-McChord,12/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178232901&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Joint%20Base%20Lewis%2DMcChord"",""Pierce College District"")",Chemistry,,asst,Joint Base Lewis-McChord,WA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178232901&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Joint%20Base%20Lewis%2DMcChord"",""HigherEdJobs"")",178232901
"Instructor, Chemistry",12/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178232151&Title=Instructor%2C%20Chemistry"",""College of Western Idaho"")",Chemistry,,,Nampa,ID,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178232151&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",178232151
"Lecturer, Chemistry",12/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178231481&Title=Lecturer%2C%20Chemistry"",""Monmouth University"")",Chemistry,,,West Long Branch,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178231481&Title=Lecturer%2C%20Chemistry"",""HigherEdJobs"")",178231481
"Accountability, Climate, Equity, and Scholarship (ACES) Assistant Professor - College of Arts & Sciences",12/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178231288&Title=Accountability%2C%20Climate%2C%20Equity%2C%20and%20Scholarship%20%28ACES%29%20Assistant%20Professor%20%2D%20College%20of%20Arts%20%26amp%3B%20Sciences"",""Texas A&M University"")",Chemistry,,asst,College Station,TX,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178231288&Title=Accountability%2C%20Climate%2C%20Equity%2C%20and%20Scholarship%20%28ACES%29%20Assistant%20Professor%20%2D%20College%20of%20Arts%20%26amp%3B%20Sciences"",""HigherEdJobs"")",178231288
,12/24/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/12/dalhousie-university-bible-hill.html"",""Dalhousie University (Bible Hill) - Instructor"")",,"organic, organizational, analytical, analysis",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/12/dalhousie-university-bible-hill.html"",""ChemPostingCanada"")",
