ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor in Computational Chemistry,11/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178602300&Title=Assistant%20Professor%20in%20Computational%20Chemistry"",""University of Hawaii at Manoa"")",Chemistry,,asst,Honolulu,HI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178602300&Title=Assistant%20Professor%20in%20Computational%20Chemistry"",""HigherEdJobs"")",178602300
Radiopharmaceutical Chemistry Tenure Track - Junior Rank,11/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178601177&Title=Radiopharmaceutical%20Chemistry%20Tenure%20Track%20%2D%20Junior%20Rank"",""University of Pennsylvania"")",Chemistry,,,Philadelphia,PA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178601177&Title=Radiopharmaceutical%20Chemistry%20Tenure%20Track%20%2D%20Junior%20Rank"",""HigherEdJobs"")",178601177
Chemistry Faculty,11/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178601949&Title=Chemistry%20Faculty"",""Clarke University"")",Chemistry,,asst,Dubuque,IA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178601949&Title=Chemistry%20Faculty"",""HigherEdJobs"")",178601949
Chair of the Department of Chemistry and Biochemistry,11/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178601535&Title=Chair%20of%20the%20Department%20of%20Chemistry%20and%20Biochemistry"",""Kennesaw State University"")",Chemistry,Biochemistry,,Kennesaw,GA,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178601535&Title=Chair%20of%20the%20Department%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178601535
"Open Rank Clinical Professor in Math, Science, or STEM Education",11/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178601211&Title=Open%20Rank%20Clinical%20Professor%20in%20Math%2C%20Science%2C%20or%20STEM%20Education"",""University of Texas at Arlington"")",Mathematics,,,Arlington,TX,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178601211&Title=Open%20Rank%20Clinical%20Professor%20in%20Math%2C%20Science%2C%20or%20STEM%20Education"",""HigherEdJobs"")",178601211
"Chairperson, Natural Sciences",11/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178601981&Title=Chairperson%2C%20Natural%20Sciences"",""Middlesex College"")",Chemistry,,,Edison,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178601981&Title=Chairperson%2C%20Natural%20Sciences"",""HigherEdJobs"")",178601981
NTT Assistant Teaching Professor- Chemistry,11/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178600875&Title=NTT%20Assistant%20Teaching%20Professor%2D%20Chemistry"",""Rutgers, The State University of New Jersey"")",Chemistry,,asst/full ,Camden,NJ,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178600875&Title=NTT%20Assistant%20Teaching%20Professor%2D%20Chemistry"",""HigherEdJobs"")",178600875
Assistant Professor of Chemistry,11/08/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178602209&Title=Assistant%20Professor%20of%20Chemistry"",""Virginia Union University"")",Chemistry,,asst/full ,Richmond,VA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178602209&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178602209
"Visiting Lecturer, Chemistry",11/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178599597&Title=Visiting%20Lecturer%2C%20Chemistry"",""Marist College"")",Chemistry,,asst,Poughkeepsie,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178599597&Title=Visiting%20Lecturer%2C%20Chemistry"",""HigherEdJobs"")",178599597
Research Assistant Professor,11/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178599741&Title=Research%20Assistant%20Professor"",""Virginia Tech"")",Biology,,asst,Blacksburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178599741&Title=Research%20Assistant%20Professor"",""HigherEdJobs"")",178599741
