ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Research Professor- Pan Lab,05/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177945082&Title=Assistant%20Research%20Professor%2D%20Pan%20Lab"",""Penn State"")",Chemistry,,asst,University Park,PA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177945082&Title=Assistant%20Research%20Professor%2D%20Pan%20Lab"",""HigherEdJobs"")",177945082
CIRES/ CSL Temporary Visiting Researcher,05/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177944860&Title=CIRES%2F%20CSL%20Temporary%20Visiting%20Researcher"",""University of Colorado Boulder"")",Chemistry,,,Boulder,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177944860&Title=CIRES%2F%20CSL%20Temporary%20Visiting%20Researcher"",""HigherEdJobs"")",177944860
Lecturer in Physical Chemistry,05/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177944454&Title=Lecturer%20in%20Physical%20Chemistry"",""North Central College"")",Chemistry,Physical,,Naperville,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177944454&Title=Lecturer%20in%20Physical%20Chemistry"",""HigherEdJobs"")",177944454
Visiting Assistant Professor - Chemistry (One year),05/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177944060&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry%20%28One%20year%29"",""Regis University"")",Chemistry,,full /asst,Denver,CO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177944060&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry%20%28One%20year%29"",""HigherEdJobs"")",177944060
Department Chairperson - Chemistry,05/26/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177944237&Title=Department%20Chairperson%20%2D%20Chemistry"",""Delaware State University"")",Other Executive,,assoc,Dover,DE,,,"tenure,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177944237&Title=Department%20Chairperson%20%2D%20Chemistry"",""HigherEdJobs"")",177944237
"Lab Technician, Nuclear Magnetic Resonance",05/25/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/05/university-of-waterloo-lab-technician.html"",""University of Waterloo"")",,"analytical, analysis",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/05/university-of-waterloo-lab-technician.html"",""ChemPostingCanada"")",
Chemistry Lab Assistant,05/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177943092&Title=Chemistry%20Lab%20Assistant"",""Saint Xavier University"")",Chemistry,,asst,Chicago,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177943092&Title=Chemistry%20Lab%20Assistant"",""HigherEdJobs"")",177943092
"Visiting Scientific Specialist, IWT Chemistry - Illinois Sustainable Technology Center (161888)",05/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177943034&Title=Visiting%20Scientific%20Specialist%2C%20IWT%20Chemistry%20%2D%20Illinois%20Sustainable%20Technology%20Center%20%28161888%29"",""University of Illinois at Urbana-Champaign"")",Chemistry,,,Urbana,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177943034&Title=Visiting%20Scientific%20Specialist%2C%20IWT%20Chemistry%20%2D%20Illinois%20Sustainable%20Technology%20Center%20%28161888%29"",""HigherEdJobs"")",177943034
2022-2023 Chemistry,05/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177942575&Title=2022%2D2023%20Chemistry"",""Winston-Salem State University"")",Chemistry,,,Winston-Salem,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177942575&Title=2022%2D2023%20Chemistry"",""HigherEdJobs"")",177942575
"Adjunct Faculty, Lecturer of Chemistry",05/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177942496&Title=Adjunct%20Faculty%2C%20Lecturer%20of%20Chemistry"",""Colorado Mesa University"")",Chemistry,,,Grand Junction,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177942496&Title=Adjunct%20Faculty%2C%20Lecturer%20of%20Chemistry"",""HigherEdJobs"")",177942496
