ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chimie analytique environnementale - Professeure ou professeur (Centre Eau Terre Environnement),04/29/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/institut-national-de-la-recherche.html"",""Institut national de la recherche scientifique (INRS)"")",,"analytique, organiques, organismes, biotransformation, biodégradation, biotiques, analyse, analytiques",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/institut-national-de-la-recherche.html"",""ChemPostingCanada"")",
Proteomics Core Leader/Specialist Series,04/29/2021,05/29/2021,,"=hyperlink(""https://aprecruit.ucsf.edu/JPF03341"",""University of California San Francisco"")",,"Analytical,Biochemical",full /asst/assoc,San Francisco,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34645/proteomics-core-leader-specialist-series/"",""C&ENJobs"")",34645
Visiting Assistant Professor of Cellular/Molecular Biology,04/29/2021,,,"=hyperlink(""https://apply.interfolio.com/87083"",""Pepperdine University"")",,,asst,,California,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/338192/visiting-assistant-professor-of-cellular-molecular-biology/"",""Chronicle of Higher Education Jobs"")",338192
Senior-Level Waste Management Professional,04/28/2021,05/28/2021,,"=hyperlink(""https://lbl.referrals.selectminds.com/jobs/senior-level-waste-management-professional-3546"",""Lawrence Berkeley National Laboratory"")",,Health & Safety,,Berkeley,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34643/senior-level-waste-management-professional/"",""C&ENJobs"")",34643
Chemical Management Specialist / Industrial Hygienist,04/28/2021,05/28/2021,,"=hyperlink(""https://lbl.referrals.selectminds.com/jobs/chemical-management-specialist-industrial-hygienist-3743"",""Lawrence Berkeley National Laboratory"")",,Health & Safety,,Berkeley,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34641/chemical-management-specialist-industrial-hygienist/"",""C&ENJobs"")",34641
CUUB Science Lecturers- Physics & Chemistry,04/28/2021,,,"=hyperlink(""https://jobs.colorado.edu/jobs/JobDetail/CUUB-Science-Lecturers-Physics-Chemistry/30146"",""University of Colorado Boulder"")",,,,,Colorado,,,,,"=hyperlink(""https://jobs.chronicle.com/job/338125/cuub-science-lecturers-physics-and-chemistry-/"",""Chronicle of Higher Education Jobs"")",338125
Refining Analytical and Development (RAD) Fouling Mitigation/Special Projects Chemist,04/27/2021,06/26/2021,,"=hyperlink(""https://jobs.marathonpetroleum.com/job/Catlettsburg-RAD-Fouling-MitigationSpecial-Projects-Chemist-KY-41129/728494200/"",""Marathon Petroleum"")",,"Analytical,Energy,Energy / Fuels,Petrochemicals",,Catlettsburg,Kentucky,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34635/refining-analytical-and-development-rad-fouling-mitigation-special-projects-chemist/?LinkSource=PromotedJob"",""C&ENJobs"")",34635
Assistant Professor of Biology,04/27/2021,,,"=hyperlink(""https://careers.maryville.edu/cw/en-us/job/492503/assistant-professor-of-biology"",""Maryville University"")",,,asst,,Missouri,,,,,"=hyperlink(""https://jobs.chronicle.com/job/337766/assistant-professor-of-biology-/"",""Chronicle of Higher Education Jobs"")",337766
RESEARCH SPECIALIST,04/27/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/508977/research-specialist"",""University of Wisconsin-Madison"")",,,,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/337793/research-specialist-/"",""Chronicle of Higher Education Jobs"")",337793
"Hazardous Material/Radiological Technician, Office of Research and Creative Scholarship",04/27/2021,,,"=hyperlink(""https://status.silkroad.com/"",""University of Montana"")",,,,,Montana,,,,,"=hyperlink(""https://jobs.chronicle.com/job/337317/hazardous-material-radiological-technician-office-of-research-and-creative-scholarship-/"",""Chronicle of Higher Education Jobs"")",337317
Assistant Professor in Analytical Chemistry,04/26/2021,05/26/2021,,"=hyperlink(""https://universityofscrantonjobs.com/postings/5136"",""University of Scranton"")",,Analytical,asst/asst/full /asst,Scranton,Pennsylvania,,,"tenure-track,",,"=hyperlink(""https://chemistryjobs.acs.org/job/34629/assistant-professor-in-analytical-chemistry/"",""C&ENJobs"")",34629
Global Professors of Environmental Science,04/26/2021,,,"=hyperlink(""https://arizona.csod.com/ux/ats/careersite/4/home/requisition/4988?c=arizona"",""The University of Arizona"")",,,,,Arizona,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/337228/global-professors-of-environmental-science/?LinkSource=TopJob"",""Chronicle of Higher Education Jobs"")",337228
Chemical Safety Assistant,04/25/2021,,,"=hyperlink(""https://www.sujobopps.com/postings/86708"",""Syracuse University"")",,,asst,,New York,,,,,"=hyperlink(""https://jobs.chronicle.com/job/337477/chemical-safety-assistant-/"",""Chronicle of Higher Education Jobs"")",337477
Research Associate 21-008,04/25/2021,,,"=hyperlink(""https://researchfoundation.odu.edu/"",""Old Dominion University Research Foundation"")",,,assoc,,Virginia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/336944/research-associate-21-008/"",""Chronicle of Higher Education Jobs"")",336944
